"Node1(x,y)","Node2(x,y)"
"(-15152.79128, 148524.52161)","(-15118.83878, 148549.10701)"
"(-15152.79128, 148524.52161)","(-15169.60268, 148544.59161)"
"(-14030.13628, 149328.86261)","(-13951.39908, 149345.43371)"
"(-14030.13628, 149328.86261)","(-14084.76888, 149299.22051)"
"(-15205.10118, 148588.27871)","(-15172.81388, 148603.08221)"
"(-15205.10118, 148588.27871)","(-15231.20558, 148624.25331)"
"(-15355.56138, 149827.75941)","(-15349.34798, 149833.30801)"
"(-15355.56138, 149827.75941)","(-15360.80348, 149823.07821)"
"(-15488.65158, 150192.52731)","(-15500.94918, 150190.43401)"
"(-15488.65158, 150192.52731)","(-15470.29388, 150195.65221)"
"(-13990.19518, 148060.82981)","(-14026.23358, 148097.72501)"
"(-13990.19518, 148060.82981)","(-13981.14378, 148050.97351)"
"(-13570.30938, 148218.68711)","(-13513.86458, 148208.34371)"
"(-13570.30938, 148218.68711)","(-13626.40118, 148258.90381)"
"(-14293.44158, 149933.91611)","(-14368.62338, 150023.46951)"
"(-14293.44158, 149933.91611)","(-14292.35458, 149932.10601)"
"(-14946.74628, 148224.82341)","(-14933.93918, 148205.80031)"
"(-14946.74628, 148224.82341)","(-14986.95318, 148248.91961)"
"(-15113.11348, 149970.19631)","(-15113.10358, 149970.21241)"
"(-15113.11348, 149970.19631)","(-15065.39738, 149890.46581)"
"(-15640.50618, 150190.11571)","(-15646.87508, 150190.78881)"
"(-15640.50618, 150190.11571)","(-15628.85498, 150188.88411)"
"(-14540.70728, 149022.29541)","(-14512.60828, 148983.78971)"
"(-14540.70728, 149022.29541)","(-14541.00578, 149023.08711)"
"(-14540.70728, 149022.29541)","(-14542.82398, 149022.29541)"
"(-14608.13408, 149319.34441)","(-14608.36798, 149320.28141)"
"(-14608.13408, 149319.34441)","(-14600.39128, 149287.45991)"
"(-15481.48808, 149693.88531)","(-15468.72278, 149694.99731)"
"(-15481.48808, 149693.88531)","(-15500.69658, 149692.21201)"
"(-15163.10248, 149418.52021)","(-15195.44898, 149380.68971)"
"(-15163.10248, 149418.52021)","(-15114.61658, 149434.87321)"
"(-14679.62318, 148858.79391)","(-14698.59048, 148885.86641)"
"(-14679.62318, 148858.79391)","(-14644.73098, 148876.60901)"
"(-15178.54888, 149734.80421)","(-15178.50918, 149734.84611)"
"(-15178.54888, 149734.80421)","(-15078.50408, 149746.25911)"
"(-15293.98748, 149866.05161)","(-15293.99068, 149866.06661)"
"(-15293.98748, 149866.05161)","(-15294.01488, 149866.04081)"
"(-15583.07898, 149881.33411)","(-15575.52858, 149855.97201)"
"(-15583.07898, 149881.33411)","(-15588.01568, 149897.91681)"
"(-15321.27528, 150150.42641)","(-15309.93628, 150164.24571)"
"(-15321.27528, 150150.42641)","(-15328.32218, 150136.04191)"
"(-15263.69018, 150061.20481)","(-15263.53988, 150051.20381)"
"(-15263.69018, 150061.20481)","(-15263.90528, 150075.50691)"
"(-14251.70278, 149826.65231)","(-14251.70138, 149826.67081)"
"(-14251.70278, 149826.65231)","(-14251.69858, 149826.63371)"
"(-15040.98928, 148857.95961)","(-15041.30558, 148857.81811)"
"(-15040.98928, 148857.95961)","(-15028.03215, 148863.75522)"
"(-13679.31798, 148268.42891)","(-13626.40118, 148258.90381)"
"(-13679.31798, 148268.42891)","(-13710.00978, 148227.15371)"
"(-14440.99458, 148135.18271)","(-14373.17468, 148116.49711)"
"(-14440.99458, 148135.18271)","(-14451.34568, 148138.03471)"
"(-13730.96318, 148867.73881)","(-13647.10758, 148913.15991)"
"(-13730.96318, 148867.73881)","(-13767.01668, 148829.14901)"
"(-15307.25168, 150197.11641)","(-15325.97378, 150212.64901)"
"(-15307.25168, 150197.11641)","(-15292.80178, 150185.12831)"
