x,y,is_exit,is_source,stands
-15152.79128,148524.52161,False,False,[1011]
-14030.13628,149328.86261,False,False,[813]
-15205.10118,148588.27871,False,False,[1011]
-15355.56138,149827.75941,False,False,[1236]
-15488.65158,150192.52731,False,False,[1236]
-13990.19518,148060.82981,False,False,[1018]
-13570.30938,148218.68711,False,False,[922]
-14293.44158,149933.91611,False,False,[1243]
-14946.74628,148224.82341,False,False,[1458]
-15113.11348,149970.19631,False,False,[1236]
-15640.50618,150190.11571,False,False,[1236]
-14540.70728,149022.29541,True,False,"[1243, 1015]"
-14608.13408,149319.34441,False,False,[1243]
-15481.48808,149693.88531,False,False,[1236]
-15163.10248,149418.52021,False,False,"[1008, 1236]"
-14679.62318,148858.79391,False,False,[877]
-15178.54888,149734.80421,False,False,[1236]
-15293.98748,149866.05161,False,False,[1236]
-15583.07898,149881.33411,False,False,[1236]
-15321.27528,150150.42641,False,False,[1236]
-15263.69018,150061.20481,False,False,[1236]
-14251.70278,149826.65231,False,False,[1243]
-15040.98928,148857.95961,False,False,[1183]
-13679.31798,148268.42891,False,False,[922]
-14440.99458,148135.18271,False,False,[1183]
-13730.96318,148867.73881,False,False,[919]
-15307.25168,150197.11641,False,False,[1236]
-14261.58618,148060.00501,False,False,"[1018, 1183]"
-14202.62408,148133.79761,False,False,"[1018, 1183]"
-14172.64498,148424.48411,False,False,"[1459, 1015]"
-14364.68728,149048.66971,True,False,"[1243, 1015]"
-15386.67088,149574.81071,False,False,[1236]
-14598.32288,149459.57551,False,False,[1243]
-14267.12778,149186.33161,False,False,[1243]
-14196.98868,149393.74131,False,False,[813]
-15671.07088,150192.34121,False,False,[1236]
-15013.85998,148870.09431,False,False,"[878, 1183]"
-14394.34948,149595.88141,False,False,"[1243, 813]"
-15006.37878,148662.72221,False,False,"[1011, 1183]"
-15267.75328,149258.96071,False,False,"[1008, 1282]"
-14405.43368,149591.99161,False,False,[1243]
-14346.50438,149162.39281,False,False,[1243]
-14568.27898,148670.90301,False,False,"[1459, 1183]"
-14010.99918,148210.28281,False,False,"[1018, 922]"
-14174.52988,149084.30821,False,False,"[1243, 919]"
-15041.30558,148857.81811,False,False,[1183]
-15048.10258,149544.40381,False,False,"[1236, 1340]"
-14524.06268,148100.13261,False,False,[1014]
-15055.68128,149571.97301,False,False,"[1236, 1340]"
-15376.47608,148782.64951,False,False,[1011]
-15146.14858,148863.64541,False,False,"[1011, 1183]"
-15468.72278,149694.99731,False,False,[1236]
-14943.61808,149625.16521,False,False,"[1008, 1340]"
-14390.63148,148626.97661,False,False,"[920, 1459]"
-14453.86018,150009.67181,False,False,[1243]
-15182.68838,149831.29271,False,False,[1236]
-15371.32418,149814.24621,False,False,[1236]
-15549.11008,149764.81151,False,False,[1236]
-14076.12758,148617.52081,False,False,"[919, 1015]"
-15277.70808,149188.01971,False,False,[1282]
-14488.98938,148205.82491,False,False,"[1014, 1183]"
-14600.39128,149287.45991,False,False,[1243]
-15018.37858,149630.62591,False,False,"[1236, 1340]"
-14251.70138,149826.67081,False,False,[1243]
-15265.17118,149927.97641,False,False,[1236]
-13982.38488,147789.31921,False,False,[1018]
-15529.77098,149710.79201,False,False,[1236]
-14448.24368,149220.20631,False,False,[1243]
-15280.88318,149225.06151,False,False,[1282]
-15103.95238,149895.30561,False,False,[1236]
-15065.39738,149890.46581,False,False,[1236]
-15771.70978,150101.53671,True,False,[1236]
-15617.27618,150187.66011,False,False,[1236]
-14178.75778,149223.81741,False,False,"[813, 919]"
-15105.85768,148504.91381,False,False,[1458]
-15461.41768,150197.16311,False,False,[1236]
-14733.79258,149687.71031,False,False,[1243]
-15522.44118,149690.31781,False,False,[1236]
-14146.36988,148981.83861,False,False,"[1243, 919]"
-15628.85498,150188.88411,False,False,[1236]
-13450.96358,149184.74191,False,False,[919]
-15325.97378,150212.64901,False,False,[1236]
-14399.52948,149189.47421,False,False,[1243]
-15293.99068,149866.06661,False,False,[1236]
-15544.55798,149752.09621,False,False,[1236]
-13561.52658,148311.66721,False,False,[922]
-15257.52648,149817.76761,False,False,[1236]
-15694.08098,150191.12551,False,False,[1236]
-14680.44978,148924.23411,False,False,[877]
-15125.08288,148355.32591,False,False,[1458]
-15016.93718,149532.27011,False,False,"[1236, 1340]"
-13943.62848,147935.94621,False,False,[1018]
-15016.41728,150123.94211,False,False,[1236]
-14623.81308,149445.11821,False,False,[1243]
-15230.65888,150137.53731,False,False,[1236]
-15018.41048,149537.28371,False,False,"[1236, 1340]"
-14250.94818,149181.71641,False,False,[1243]
-14715.53358,149805.94221,False,False,[1243]
-14457.24108,149054.25421,False,False,"[1243, 1015]"
-14485.60518,148842.29221,False,False,"[1459, 1015]"
-14460.88858,148024.11841,False,False,[1291]
-15059.42648,149038.79451,False,False,"[1282, 878]"
-14509.41088,147722.71121,False,False,[1291]
-14069.35638,148584.14781,False,False,"[919, 922, 1015]"
-14603.13338,149456.86951,False,False,[1243]
-15087.76428,150152.63981,False,False,[1236]
-15091.43758,148511.71781,False,False,"[1458, 1011]"
-14819.51508,149551.14791,False,False,"[1008, 1243]"
-14750.54618,149658.12111,False,False,"[1008, 1243]"
-14608.36798,149320.28141,False,False,[1243]
-13633.87948,149294.53731,False,False,[919]
-14588.57088,148086.74141,False,False,"[1291, 1014]"
-15412.20938,148871.37021,False,False,[1011]
-13588.58838,148959.50151,False,False,[919]
-14668.54348,148773.42121,False,False,"[1459, 877]"
-15158.05548,149909.09641,False,False,[1236]
-14879.95868,148371.65861,False,False,"[1458, 1291]"
-14578.13628,149230.92211,False,False,[1243]
-14506.26058,148929.23441,False,False,[1015]
-14933.93918,148205.80031,False,False,[1458]
-15385.18978,149580.38481,False,False,[1236]
-14965.31398,149697.13201,False,False,"[1008, 1340]"
-15374.59388,149620.26251,False,False,[1236]
-13449.88288,149381.61201,False,False,[919]
-15036.62658,149600.85291,False,False,"[1236, 1340]"
-14041.91648,147856.58241,False,False,[1018]
-15239.88348,150132.20021,False,False,[1236]
-14115.84058,148231.16461,False,False,"[1018, 1459, 1183]"
-14885.25038,148410.02321,False,False,"[1458, 1291]"
-14216.52748,148821.40351,False,False,"[919, 1015]"
-15031.25798,149515.63941,False,False,"[1236, 1340]"
-15058.68648,149538.54681,False,False,"[1236, 1340]"
-14794.88228,147919.82091,False,False,[1291]
-15044.95428,149546.14601,False,False,"[1236, 1340]"
-15317.22498,149856.88001,False,False,[1236]
-15153.31948,149833.94401,False,False,[1236]
-15140.64558,149774.92541,False,False,[1236]
-14942.03058,149772.80301,False,False,[1008]
-15247.19678,150127.96891,False,False,[1236]
-14591.18188,149178.62451,False,False,[1243]
-13854.77698,148595.54461,False,False,[922]
-15050.96878,149578.80611,False,False,"[1236, 1340]"
-14798.05728,147970.62091,False,False,[1291]
-14486.36158,148966.53891,False,False,"[920, 1015]"
-15575.52858,149855.97201,False,False,[1236]
-15686.34168,150191.47851,False,False,[1236]
-15306.49188,149923.56391,False,False,[1236]
-15226.03418,150140.21311,False,False,[1236]
-15043.51408,149589.61541,False,False,"[1236, 1340]"
-15199.26408,150147.96461,False,False,[1236]
-14314.61748,148075.75451,False,False,[1183]
-15323.86048,149854.26101,False,False,[1236]
-14355.97468,148807.78861,False,False,"[920, 1015]"
-13927.20188,148694.85321,False,False,"[922, 919]"
-15360.80348,149823.07821,False,False,[1236]
-15611.26778,150188.86411,False,False,[1236]
-14275.28918,149726.79761,False,False,[1243]
-14257.99018,148701.93861,False,False,"[920, 1015]"
-14157.18198,148963.22211,False,False,"[1243, 919]"
-15257.61918,150121.93871,False,False,[1236]
-14395.80148,149059.67471,False,False,"[1243, 1015]"
-14906.41708,148518.50261,False,False,"[1458, 1291]"
-15335.93218,150120.50791,False,False,[1236]
-15381.82928,149805.72651,False,False,[1236]
-14183.48518,149045.07181,False,False,"[1243, 919]"
-15325.05848,149260.63641,False,False,[1008]
-13914.85568,149440.12011,False,False,[813]
-13735.40978,148190.11201,False,False,[922]
-15081.07128,149891.99791,False,False,[1236]
-15526.81548,150189.14671,False,False,[1236]
-15144.92088,149905.74841,False,False,[1236]
-15302.43158,149904.88911,False,False,[1236]
-14818.18328,148521.08241,False,False,"[1291, 1183]"
-14717.46018,149169.86191,False,False,"[1282, 1243]"
-14148.02998,148195.04921,True,False,"[1018, 1183]"
-14273.08788,149731.01391,False,False,[1243]
-15234.70178,150135.19821,False,False,[1236]
-14349.38178,149160.98391,False,False,[1243]
-15364.45468,149819.81761,False,False,[1236]
-15388.42618,149568.20481,False,False,[1236]
