Node,Stand
"(-14639.88718, 148780.30091)","[1459, 877]"
"(-14546.83488, 148719.18161)",[1459]
"(-14536.42088, 148824.08701)",[1459]
"(-14508.68698, 148862.21821)",[1459]
"(-14485.60518, 148842.29221)",[1459]
"(-14459.27998, 148782.04391)",[1459]
"(-14415.54708, 148694.65691)",[1459]
"(-14390.63148, 148626.97661)",[1459]
"(-14323.60158, 148598.51661)",[1459]
"(-14269.57668, 148533.53211)",[1459]
"(-14216.04948, 148466.87681)",[1459]
"(-14172.64498, 148424.48411)",[1459]
"(-14101.08178, 148388.58591)",[1459]
"(-14069.78638, 148330.28551)",[1459]
"(-14082.90658, 148243.02061)",[1459]
"(-14115.84058, 148231.16461)","[1459, 1183]"
"(-14130.12808, 148277.20211)","[1459, 1183]"
"(-14166.11148, 148374.56901)","[1459, 1183]"
"(-14219.02828, 148408.43571)","[1459, 1183]"
"(-14326.97848, 148514.26931)","[1459, 1183]"
"(-14451.86208, 148603.16941)","[1459, 1183]"
"(-14568.27898, 148670.90301)","[1459, 1183]"
"(-14699.51258, 148698.41961)","[1459, 1183]"
"(-14854.02958, 148755.56971)","[1459, 1183]"
"(-14908.31698, 148833.23941)","[1459, 878, 1183]"
"(-14875.21208, 148812.15971)","[1459, 878]"
"(-14852.42928, 148832.95261)","[1459, 877, 878]"
"(-14777.02288, 148809.14011)","[1459, 877]"
"(-14668.54348, 148773.42121)","[1459, 877]"
"(-14559.30131, 148727.3699)",[1459]
"(-14725.76647, 148708.12995)",[1459]
"(-14809.03278, 149078.04621)","[1282, 877]"
"(-14798.21828, 149075.16911)","[1282, 877]"
"(-14783.75868, 149072.07311)","[1282, 877]"
"(-14750.08848, 149077.42111)","[1282, 877]"
"(-14747.5615, 149078.66405)","[1282, 1243, 877]"
"(-14698.86478, 149102.61651)","[1243, 877]"
"(-14673.46468, 149065.57481)","[1243, 877]"
"(-14666.05638, 149031.70801)","[1243, 877]"
"(-14659.81378, 149014.15301)","[1243, 877]"
"(-14711.12628, 148986.00911)",[877]
"(-14680.44978, 148924.23411)",[877]
"(-14673.83518, 148899.09861)",[877]
"(-14698.59048, 148885.86641)",[877]
"(-14679.62318, 148858.79391)",[877]
"(-14644.73098, 148876.60901)",[877]
"(-14615.62668, 148836.92141)",[877]
"(-14845.81468, 148879.25481)","[877, 878]"
"(-14844.49178, 148921.58821)","[877, 878]"
"(-14864.33548, 148965.24461)","[877, 878]"
"(-14864.33548, 149020.80721)","[877, 878]"
"(-14849.10808, 149082.06171)","[1282, 877, 878]"
"(-14830.56148, 149083.77371)","[1282, 877]"
"(-14948.68878, 148858.94651)","[878, 1183]"
"(-15001.54428, 148875.60301)","[878, 1183]"
"(-15013.85998, 148870.09431)","[878, 1183]"
"(-15056.78058, 148914.44001)",[878]
"(-15109.69738, 149003.07561)","[1282, 878]"
"(-15096.46818, 149016.30491)","[1282, 878]"
"(-15059.42648, 149038.79451)","[1282, 878]"
"(-14999.89508, 149075.83621)","[1282, 878]"
"(-14968.14508, 149071.86751)","[1282, 878]"
"(-14916.55118, 149075.83621)","[1282, 878]"
"(-14762.64828, 149804.55761)",[1008]
"(-14765.82038, 149768.07761)",[1008]
"(-14824.55808, 149745.85261)",[1008]
"(-14862.65808, 149776.01511)",[1008]
"(-14905.52068, 149706.16501)",[1008]
"(-14905.50578, 149706.14781)",[1008]
"(-14905.51808, 149706.12791)",[1008]
"(-14864.24298, 149658.50281)",[1008]
"(-14816.61788, 149661.67781)",[1008]
"(-14784.86778, 149661.67781)",[1008]
"(-14750.54618, 149658.12111)","[1008, 1243]"
"(-14748.54698, 149657.91391)","[1008, 1243]"
"(-14768.71498, 149627.34801)","[1008, 1243]"
"(-14800.46498, 149598.77291)","[1008, 1243]"
"(-14819.51508, 149551.14791)","[1008, 1243]"
"(-14829.07198, 149504.09841)","[1008, 1243]"
"(-14833.27348, 149483.41441)","[1008, 1282, 1243]"
"(-14863.96508, 149449.65351)","[1008, 1282]"
"(-14905.24018, 149424.25351)","[1008, 1282]"
"(-14950.74868, 149414.72841)","[1008, 1282]"
"(-14960.19308, 149384.50181)","[1008, 1282]"
"(-14987.22358, 149323.19071)","[1008, 1282]"
"(-15046.85938, 149320.26671)","[1008, 1282]"
"(-15097.81558, 149338.82871)","[1008, 1282]"
"(-15151.80328, 149322.20161)","[1008, 1282]"
"(-15196.62028, 149307.76531)","[1008, 1282]"
"(-15239.45908, 149300.36221)","[1008, 1282]"
"(-15267.75328, 149258.96071)","[1008, 1282]"
"(-15325.05848, 149260.63641)",[1008]
"(-15339.07428, 149323.25151)",[1008]
"(-15342.36318, 149378.40191)",[1008]
"(-15279.23408, 149386.44861)",[1008]
"(-15195.64978, 149380.59421)",[1008]
"(-15195.56138, 149380.69761)",[1008]
"(-15195.44898, 149380.68971)",[1008]
"(-15163.10248, 149418.52021)",[1008]
"(-15114.61658, 149434.87321)",[1008]
"(-15114.56928, 149434.91701)",[1008]
"(-15114.41568, 149434.96881)",[1008]
"(-15045.95918, 149498.42951)",[1008]
"(-15038.16228, 149507.48401)",[1008]
"(-15034.83598, 149511.34681)",[1008]
"(-15012.40988, 149495.51921)",[1008]
"(-14998.65158, 149493.93161)",[1008]
"(-14992.30148, 149511.39421)",[1008]
"(-14969.01808, 149526.74001)",[1008]
"(-14960.02228, 149535.73591)",[1008]
"(-14957.90568, 149585.47771)",[1008]
"(-14974.30988, 149583.89021)",[1008]
"(-14974.30978, 149609.81941)",[1008]
"(-14943.61808, 149625.16521)",[1008]
"(-14936.73888, 149636.80691)",[1008]
"(-14939.91388, 149670.67371)",[1008]
"(-14975.89738, 149660.61951)",[1008]
"(-14990.18488, 149675.43611)",[1008]
"(-14965.31398, 149697.13201)",[1008]
"(-14951.55558, 149723.59051)",[1008]
"(-14942.03058, 149772.80301)",[1008]
"(-14940.44308, 149831.54061)",[1008]
"(-14902.34308, 149850.59071)",[1008]
"(-14805.50538, 149839.47811)",[1008]
"(-15282.54595, 149386.02646)",[1008]
"(-15239.21549, 149383.64563)",[1008]
"(-14148.02998, 148195.04921)",[1183]
"(-14202.62408, 148133.79761)",[1183]
"(-14261.58618, 148060.00501)",[1183]
"(-14263.29688, 148060.51301)",[1183]
"(-14314.61748, 148075.75451)",[1183]
"(-14373.17468, 148116.49711)",[1183]
"(-14440.99458, 148135.18271)",[1183]
"(-14451.34568, 148138.03471)",[1183]
"(-14488.98938, 148205.82491)",[1183]
"(-14528.21848, 148237.97601)",[1183]
"(-14554.52328, 148251.31111)",[1183]
"(-14630.26168, 148341.63771)",[1183]
"(-14715.14148, 148410.46881)",[1183]
"(-14784.72258, 148459.94331)",[1183]
"(-14818.18328, 148521.08241)",[1183]
"(-14860.69988, 148567.69911)",[1183]
"(-14892.83918, 148575.14951)",[1183]
"(-14923.24858, 148582.19891)",[1183]
"(-14961.83208, 148625.16081)",[1183]
"(-15006.37878, 148662.72221)",[1183]
"(-15053.21678, 148721.07641)",[1183]
