"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-15152.79128, 148524.52161)","(-15118.83878, 148549.10701)",0.04191913822361445,23.5684,False,False
"(-15152.79128, 148524.52161)","(-15169.60268, 148544.59161)",0.026180681235603808,23.5684,False,False
"(-14030.13628, 149328.86261)","(-13951.39908, 149345.43371)",0.08046209057096548,25.282,False,False
"(-14030.13628, 149328.86261)","(-14084.76888, 149299.22051)",0.06215605421171562,25.282,False,False
"(-15205.10118, 148588.27871)","(-15172.81388, 148603.08221)",0.035519196972051664,23.5684,False,False
"(-15205.10118, 148588.27871)","(-15231.20558, 148624.25331)",0.04444785196743551,23.5684,False,False
"(-15355.56138, 149827.75941)","(-15349.34798, 149833.30801)",0.00833026419269437,23.4662,False,False
"(-15355.56138, 149827.75941)","(-15360.80348, 149823.07821)",0.0070280328577729985,23.4662,False,False
"(-15488.65158, 150192.52731)","(-15500.94918, 150190.43401)",0.012474488793134142,23.4662,False,False
"(-15488.65158, 150192.52731)","(-15470.29388, 150195.65221)",0.018621765472156174,23.4662,False,False
"(-13990.19518, 148060.82981)","(-14026.23358, 148097.72501)",0.051575401671726105,33.5538,False,False
"(-13990.19518, 148060.82981)","(-13981.14378, 148050.97351)",0.013381871754343924,33.5538,False,False
"(-13570.30938, 148218.68711)","(-13513.86458, 148208.34371)",0.05738467888383087,22.443,False,False
"(-13570.30938, 148218.68711)","(-13626.40118, 148258.90381)",0.06901936674679947,22.443,False,False
"(-14293.44158, 149933.91611)","(-14368.62338, 150023.46951)",0.11692781748925625,21.8462,False,False
"(-14293.44158, 149933.91611)","(-14292.35458, 149932.10601)",0.0021114049848410675,21.8462,False,False
"(-14946.74628, 148224.82341)","(-14933.93918, 148205.80031)",0.02293251281523187,28.9002,False,False
"(-14946.74628, 148224.82341)","(-14986.95318, 148248.91961)",0.04687453105952188,28.9002,False,False
"(-15113.11348, 149970.19631)","(-15113.10358, 149970.21241)",1.8900264554767767e-05,23.4662,False,False
