variable,coefficient,type,prefix,width,edge,period
C_node1node70_timber_t0,384.0,B,C,timber,,0
C_node1node70_timber_t1,323.32,B,C,timber,,1
C_node1node70_timber_t2,229.21,B,C,timber,,2
C_node1node70_timber_t3,162.49,B,C,timber,,3
C_node1node70_timber_t4,115.19,B,C,timber,,4
C_node1node70_timber_t5,81.66,B,C,timber,,5
C_node1node70_wide_t0,576.0,B,C,wide,,0
C_node1node70_wide_t1,484.98,B,C,wide,,1
C_node1node70_wide_t2,343.81,B,C,wide,,2
C_node1node70_wide_t3,243.73,B,C,wide,,3
C_node1node70_wide_t4,172.79,B,C,wide,,4
C_node1node70_wide_t5,122.49,B,C,wide,,5
C_node1node40_timber_t0,477.0,B,C,timber,,0
C_node1node40_timber_t1,401.62,B,C,timber,,1
C_node1node40_timber_t2,284.72,B,C,timber,,2
C_node1node40_timber_t3,201.84,B,C,timber,,3
C_node1node40_timber_t4,143.09,B,C,timber,,4
C_node1node40_timber_t5,101.44,B,C,timber,,5
C_node1node40_wide_t0,716.0,B,C,wide,,0
C_node1node40_wide_t1,602.85,B,C,wide,,1
C_node1node40_wide_t2,427.37,B,C,wide,,2
C_node1node40_wide_t3,302.97,B,C,wide,,3
C_node1node40_wide_t4,214.78,B,C,wide,,4
C_node1node40_wide_t5,152.26,B,C,wide,,5
C_node1node8_timber_t0,794.0,B,C,timber,,0
C_node1node8_timber_t1,668.53,B,C,timber,,1
C_node1node8_timber_t2,473.93,B,C,timber,,2
C_node1node8_timber_t3,335.98,B,C,timber,,3
C_node1node8_timber_t4,238.18,B,C,timber,,4
C_node1node8_timber_t5,168.85,B,C,timber,,5
C_node1node8_wide_t0,1192.0,B,C,wide,,0
C_node1node8_wide_t1,1003.63,B,C,wide,,1
C_node1node8_wide_t2,711.49,B,C,wide,,2
C_node1node8_wide_t3,504.39,B,C,wide,,3
C_node1node8_wide_t4,357.57,B,C,wide,,4
C_node1node8_wide_t5,253.49,B,C,wide,,5
C_node1node88_timber_t0,0.0,B,C,timber,,0
C_node1node88_timber_t1,0.0,B,C,timber,,1
C_node1node88_timber_t2,0.0,B,C,timber,,2
C_node1node88_timber_t3,0.0,B,C,timber,,3
C_node1node88_timber_t4,0.0,B,C,timber,,4
C_node1node88_timber_t5,0.0,B,C,timber,,5
C_node1node88_wide_t0,0.0,B,C,wide,,0
C_node1node88_wide_t1,0.0,B,C,wide,,1
C_node1node88_wide_t2,0.0,B,C,wide,,2
C_node1node88_wide_t3,0.0,B,C,wide,,3
C_node1node88_wide_t4,0.0,B,C,wide,,4
C_node1node88_wide_t5,0.0,B,C,wide,,5
C_node1node91_timber_t0,0.0,B,C,timber,,0
C_node1node91_timber_t1,0.0,B,C,timber,,1
C_node1node91_timber_t2,0.0,B,C,timber,,2
C_node1node91_timber_t3,0.0,B,C,timber,,3
C_node1node91_timber_t4,0.0,B,C,timber,,4
C_node1node91_timber_t5,0.0,B,C,timber,,5
C_node1node91_wide_t0,0.0,B,C,wide,,0
C_node1node91_wide_t1,0.0,B,C,wide,,1
C_node1node91_wide_t2,0.0,B,C,wide,,2
C_node1node91_wide_t3,0.0,B,C,wide,,3
C_node1node91_wide_t4,0.0,B,C,wide,,4
C_node1node91_wide_t5,0.0,B,C,wide,,5
C_node1node94_timber_t0,0.0,B,C,timber,,0
C_node1node94_timber_t1,0.0,B,C,timber,,1
C_node1node94_timber_t2,0.0,B,C,timber,,2
C_node1node94_timber_t3,0.0,B,C,timber,,3
C_node1node94_timber_t4,0.0,B,C,timber,,4
C_node1node94_timber_t5,0.0,B,C,timber,,5
C_node1node94_wide_t0,0.0,B,C,wide,,0
C_node1node94_wide_t1,0.0,B,C,wide,,1
C_node1node94_wide_t2,0.0,B,C,wide,,2
C_node1node94_wide_t3,0.0,B,C,wide,,3
C_node1node94_wide_t4,0.0,B,C,wide,,4
C_node1node94_wide_t5,0.0,B,C,wide,,5
C_node2node53_timber_t0,690.0,B,C,timber,,0
C_node2node53_timber_t1,580.96,B,C,timber,,1
C_node2node53_timber_t2,411.85,B,C,timber,,2
C_node2node53_timber_t3,291.97,B,C,timber,,3
C_node2node53_timber_t4,206.98,B,C,timber,,4
C_node2node53_timber_t5,146.73,B,C,timber,,5
C_node2node53_wide_t0,1035.0,B,C,wide,,0
C_node2node53_wide_t1,871.44,B,C,wide,,1
C_node2node53_wide_t2,617.78,B,C,wide,,2
C_node2node53_wide_t3,437.96,B,C,wide,,3
C_node2node53_wide_t4,310.48,B,C,wide,,4
C_node2node53_wide_t5,220.1,B,C,wide,,5
C_node2node38_timber_t0,1043.0,B,C,timber,,0
C_node2node38_timber_t1,878.18,B,C,timber,,1
C_node2node38_timber_t2,622.56,B,C,timber,,2
C_node2node38_timber_t3,441.34,B,C,timber,,3
C_node2node38_timber_t4,312.88,B,C,timber,,4
C_node2node38_timber_t5,221.8,B,C,timber,,5
C_node2node38_wide_t0,1564.0,B,C,wide,,0
C_node2node38_wide_t1,1316.85,B,C,wide,,1
C_node2node38_wide_t2,933.54,B,C,wide,,2
C_node2node38_wide_t3,661.8,B,C,wide,,3
C_node2node38_wide_t4,469.16,B,C,wide,,4
C_node2node38_wide_t5,332.6,B,C,wide,,5
C_node2node3_timber_t0,918.0,B,C,timber,,0
C_node2node3_timber_t1,772.93,B,C,timber,,1
C_node2node3_timber_t2,547.95,B,C,timber,,2
C_node2node3_timber_t3,388.45,B,C,timber,,3
C_node2node3_timber_t4,275.38,B,C,timber,,4
C_node2node3_timber_t5,195.22,B,C,timber,,5
C_node2node3_wide_t0,1378.0,B,C,wide,,0
C_node2node3_wide_t1,1160.24,B,C,wide,,1
C_node2node3_wide_t2,822.52,B,C,wide,,2
C_node2node3_wide_t3,583.1,B,C,wide,,3
C_node2node3_wide_t4,413.37,B,C,wide,,4
C_node2node3_wide_t5,293.04,B,C,wide,,5
C_node2node13_timber_t0,2169.0,B,C,timber,,0
C_node2node13_timber_t1,1826.24,B,C,timber,,1
C_node2node13_timber_t2,1294.66,B,C,timber,,2
C_node2node13_timber_t3,917.81,B,C,timber,,3
C_node2node13_timber_t4,650.65,B,C,timber,,4
C_node2node13_timber_t5,461.26,B,C,timber,,5
C_node2node13_wide_t0,3255.0,B,C,wide,,0
C_node2node13_wide_t1,2740.62,B,C,wide,,1
