variable,value,node_type_info,action,road_type,edge,period
C_node18node116_timber_t1,1.0,node18transit_node116source,C,timber,node18node116,1.0
C_node18node116_timber_t3,1.0,node18transit_node116source,C,timber,node18node116,3.0
C_node28node116_timber_t1,1.0,node28transit_node116source,C,timber,node28node116,1.0
C_node28node116_timber_t3,1.0,node28transit_node116source,C,timber,node28node116,3.0
C_node31node116_timber_t1,1.0,node31transit_node116source,C,timber,node31node116,1.0
C_node31node116_timber_t3,1.0,node31transit_node116source,C,timber,node31node116,3.0
C_node32node49_timber_t1,1.0,node32transit_node49transit,C,timber,node32node49,1.0
C_node32node116_timber_t1,1.0,node32transit_node116source,C,timber,node32node116,1.0
C_node32node116_timber_t3,1.0,node32transit_node116source,C,timber,node32node116,3.0
C_node48node116_timber_t1,1.0,node48transit_node116source,C,timber,node48node116,1.0
C_node49node72_timber_t1,1.0,node49transit_node72exit,C,timber,node49node72,1.0
M_node18node116_wide_t5,1.0,node18transit_node116source,M,wide,node18node116,5.0
M_node28node116_wide_t5,1.0,node28transit_node116source,M,wide,node28node116,5.0
M_node31node116_wide_t5,1.0,node31transit_node116source,M,wide,node31node116,5.0
M_node32node49_timber_t2,1.0,node32transit_node49transit,M,timber,node32node49,2.0
M_node32node49_timber_t3,1.0,node32transit_node49transit,M,timber,node32node49,3.0
M_node32node49_timber_t4,1.0,node32transit_node49transit,M,timber,node32node49,4.0
M_node32node49_timber_t5,1.0,node32transit_node49transit,M,timber,node32node49,5.0
M_node32node116_timber_t4,1.0,node32transit_node116source,M,timber,node32node116,4.0
M_node48node116_timber_t2,1.0,node48transit_node116source,M,timber,node48node116,2.0
M_node48node116_timber_t3,1.0,node48transit_node116source,M,timber,node48node116,3.0
M_node48node116_wide_t5,1.0,node48transit_node116source,M,wide,node48node116,5.0
M_node49node72_timber_t2,1.0,node49transit_node72exit,M,timber,node49node72,2.0
M_node49node72_timber_t3,1.0,node49transit_node72exit,M,timber,node49node72,3.0
M_node49node72_timber_t4,1.0,node49transit_node72exit,M,timber,node49node72,4.0
M_node49node72_timber_t5,1.0,node49transit_node72exit,M,timber,node49node72,5.0
U_node18node116_t4,1.0,node18transit_node116source,U,,node18node116,4.0
U_node28node116_t4,1.0,node28transit_node116source,U,,node28node116,4.0
U_node31node116_t4,1.0,node31transit_node116source,U,,node31node116,4.0
U_node32node116_t5,1.0,node32transit_node116source,U,,node32node116,5.0
U_node48node116_t4,1.0,node48transit_node116source,U,,node48node116,4.0
flow_timber_node32node49_t1,1.0,node32transit_node49transit,flow,timber,node32node49,1.0
flow_timber_node32node49_t3,1.0,node32transit_node49transit,flow,timber,node32node49,3.0
flow_timber_node32node49_t4,1.0,node32transit_node49transit,flow,timber,node32node49,4.0
flow_timber_node32node49_t5,1.0,node32transit_node49transit,flow,timber,node32node49,5.0
flow_timber_node116node32_t1,1.0,node116source_node32transit,flow,timber,node116node32,1.0
flow_timber_node116node32_t3,1.0,node116source_node32transit,flow,timber,node116node32,3.0
flow_timber_node116node32_t4,1.0,node116source_node32transit,flow,timber,node116node32,4.0
flow_timber_node116node32_t5,1.0,node116source_node32transit,flow,timber,node116node32,5.0
flow_timber_node49node72_t1,1.0,node49transit_node72exit,flow,timber,node49node72,1.0
flow_timber_node49node72_t3,1.0,node49transit_node72exit,flow,timber,node49node72,3.0
flow_timber_node49node72_t4,1.0,node49transit_node72exit,flow,timber,node49node72,4.0
flow_timber_node49node72_t5,1.0,node49transit_node72exit,flow,timber,node49node72,5.0
