variable,value,node_type_info
C_node1node130_timber_t0,0.0,node1transit_node130transit
C_node1node130_timber_t1,0.0,node1transit_node130transit
C_node1node130_timber_t2,0.0,node1transit_node130transit
C_node1node130_timber_t3,0.0,node1transit_node130transit
C_node1node130_timber_t4,0.0,node1transit_node130transit
C_node1node130_timber_t5,0.0,node1transit_node130transit
C_node1node130_wide_t0,0.0,node1transit_node130transit
C_node1node130_wide_t1,0.0,node1transit_node130transit
C_node1node130_wide_t2,0.0,node1transit_node130transit
C_node1node130_wide_t3,0.0,node1transit_node130transit
C_node1node130_wide_t4,0.0,node1transit_node130transit
C_node1node130_wide_t5,0.0,node1transit_node130transit
C_node1node143_timber_t0,0.0,node1transit_node143transit
C_node1node143_timber_t1,0.0,node1transit_node143transit
C_node1node143_timber_t2,0.0,node1transit_node143transit
C_node1node143_timber_t3,0.0,node1transit_node143transit
C_node1node143_timber_t4,0.0,node1transit_node143transit
C_node1node143_timber_t5,0.0,node1transit_node143transit
C_node1node143_wide_t0,0.0,node1transit_node143transit
C_node1node143_wide_t1,0.0,node1transit_node143transit
C_node1node143_wide_t2,0.0,node1transit_node143transit
C_node1node143_wide_t3,0.0,node1transit_node143transit
C_node1node143_wide_t4,0.0,node1transit_node143transit
C_node1node143_wide_t5,0.0,node1transit_node143transit
C_node1node76_timber_t0,0.0,node1transit_node76transit
C_node1node76_timber_t1,0.0,node1transit_node76transit
C_node1node76_timber_t2,0.0,node1transit_node76transit
C_node1node76_timber_t3,0.0,node1transit_node76transit
C_node1node76_timber_t4,0.0,node1transit_node76transit
C_node1node76_timber_t5,0.0,node1transit_node76transit
C_node1node76_wide_t0,0.0,node1transit_node76transit
C_node1node76_wide_t1,0.0,node1transit_node76transit
C_node1node76_wide_t2,0.0,node1transit_node76transit
C_node1node76_wide_t3,0.0,node1transit_node76transit
C_node1node76_wide_t4,0.0,node1transit_node76transit
C_node1node76_wide_t5,0.0,node1transit_node76transit
C_node1node257_timber_t0,0.0,node1transit_node257source
C_node1node257_timber_t1,1.0,node1transit_node257source
C_node1node257_timber_t2,0.0,node1transit_node257source
C_node1node257_timber_t3,-0.0,node1transit_node257source
C_node1node257_timber_t4,-0.0,node1transit_node257source
C_node1node257_timber_t5,0.0,node1transit_node257source
C_node1node257_wide_t0,0.0,node1transit_node257source
C_node1node257_wide_t1,0.0,node1transit_node257source
C_node1node257_wide_t2,0.0,node1transit_node257source
C_node1node257_wide_t3,0.0,node1transit_node257source
C_node1node257_wide_t4,-0.0,node1transit_node257source
C_node1node257_wide_t5,-0.0,node1transit_node257source
C_node1node259_timber_t0,0.0,node1transit_node259source
C_node1node259_timber_t1,1.0,node1transit_node259source
C_node1node259_timber_t2,0.0,node1transit_node259source
C_node1node259_timber_t3,0.0,node1transit_node259source
C_node1node259_timber_t4,-0.0,node1transit_node259source
C_node1node259_timber_t5,-0.0,node1transit_node259source
C_node1node259_wide_t0,0.0,node1transit_node259source
C_node1node259_wide_t1,0.0,node1transit_node259source
C_node1node259_wide_t2,0.0,node1transit_node259source
C_node1node259_wide_t3,0.0,node1transit_node259source
C_node1node259_wide_t4,0.0,node1transit_node259source
C_node1node259_wide_t5,0.0,node1transit_node259source
C_node1node271_timber_t0,0.0,node1transit_node271source
C_node1node271_timber_t1,1.0,node1transit_node271source
C_node1node271_timber_t2,0.0,node1transit_node271source
C_node1node271_timber_t3,0.0,node1transit_node271source
C_node1node271_timber_t4,-0.0,node1transit_node271source
C_node1node271_timber_t5,-0.0,node1transit_node271source
C_node1node271_wide_t0,0.0,node1transit_node271source
C_node1node271_wide_t1,0.0,node1transit_node271source
C_node1node271_wide_t2,0.0,node1transit_node271source
C_node1node271_wide_t3,0.0,node1transit_node271source
C_node1node271_wide_t4,0.0,node1transit_node271source
C_node1node271_wide_t5,0.0,node1transit_node271source
C_node2node200_timber_t0,0.0,node2exit_node200transit
C_node2node200_timber_t1,0.0,node2exit_node200transit
C_node2node200_timber_t2,0.0,node2exit_node200transit
C_node2node200_timber_t3,1.0,node2exit_node200transit
C_node2node200_timber_t4,0.0,node2exit_node200transit
C_node2node200_timber_t5,0.0,node2exit_node200transit
C_node2node200_wide_t0,0.0,node2exit_node200transit
C_node2node200_wide_t1,0.0,node2exit_node200transit
C_node2node200_wide_t2,0.0,node2exit_node200transit
C_node2node200_wide_t3,0.0,node2exit_node200transit
