variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node391_timber_t0,0.0,0.0,B,C,timber,node1node391,0,208.0
C_node1node391_timber_t1,0.0,1.0,B,C,timber,node1node391,1,175.13
C_node1node391_timber_t2,0.0,1.0,B,C,timber,node1node391,2,124.15
C_node1node391_timber_t3,0.0,1.0,B,C,timber,node1node391,3,88.01
C_node1node391_timber_t4,0.0,1.0,B,C,timber,node1node391,4,62.4
C_node1node391_timber_t5,0.0,1.0,B,C,timber,node1node391,5,44.23
C_node1node391_wide_t0,0.0,0.0,B,C,wide,node1node391,0,312.0
C_node1node391_wide_t1,0.0,1.0,B,C,wide,node1node391,1,262.7
C_node1node391_wide_t2,0.0,1.0,B,C,wide,node1node391,2,186.23
C_node1node391_wide_t3,0.0,1.0,B,C,wide,node1node391,3,132.02
C_node1node391_wide_t4,0.0,1.0,B,C,wide,node1node391,4,93.59
C_node1node391_wide_t5,0.0,1.0,B,C,wide,node1node391,5,66.35
C_node1node389_timber_t0,0.0,0.0,B,C,timber,node1node389,0,880.0
C_node1node389_timber_t1,0.0,1.0,B,C,timber,node1node389,1,740.94
C_node1node389_timber_t2,0.0,1.0,B,C,timber,node1node389,2,525.26
C_node1node389_timber_t3,0.0,1.0,B,C,timber,node1node389,3,372.37
C_node1node389_timber_t4,0.0,1.0,B,C,timber,node1node389,4,263.98
C_node1node389_timber_t5,0.0,1.0,B,C,timber,node1node389,5,187.14
C_node1node389_wide_t0,0.0,0.0,B,C,wide,node1node389,0,1319.0
C_node1node389_wide_t1,0.0,1.0,B,C,wide,node1node389,1,1110.56
C_node1node389_wide_t2,0.0,1.0,B,C,wide,node1node389,2,787.3
C_node1node389_wide_t3,0.0,1.0,B,C,wide,node1node389,3,558.13
C_node1node389_wide_t4,0.0,1.0,B,C,wide,node1node389,4,395.67
C_node1node389_wide_t5,0.0,1.0,B,C,wide,node1node389,5,280.5
C_node1node29_timber_t0,0.0,0.0,B,C,timber,node1node29,0,691.0
C_node1node29_timber_t1,0.0,1.0,B,C,timber,node1node29,1,581.8
C_node1node29_timber_t2,0.0,1.0,B,C,timber,node1node29,2,412.45
C_node1node29_timber_t3,0.0,1.0,B,C,timber,node1node29,3,292.39
C_node1node29_timber_t4,0.0,1.0,B,C,timber,node1node29,4,207.28
C_node1node29_timber_t5,0.0,1.0,B,C,timber,node1node29,5,146.95
