variable,value,node_type_info
C_node1node544_timber_t1,1.0,node1transit_node544source
C_node1node545_timber_t1,1.0,node1transit_node545source
C_node1node553_timber_t1,1.0,node1transit_node553source
C_node4node102_timber_t1,1.0,node4transit_node102exit
C_node4node599_timber_t1,1.0,node4transit_node599source
C_node4node599_timber_t4,1.0,node4transit_node599source
C_node6node634_timber_t1,1.0,node6transit_node634source
C_node6node638_timber_t1,1.0,node6transit_node638source
C_node6node640_timber_t1,1.0,node6transit_node640source
C_node8node634_timber_t1,1.0,node8transit_node634source
C_node8node640_timber_t1,1.0,node8transit_node640source
C_node8node640_timber_t3,1.0,node8transit_node640source
C_node8node642_timber_t1,1.0,node8transit_node642source
C_node9node515_wide_t1,1.0,node9transit_node515exit
C_node9node110_wide_t1,1.0,node9transit_node110transit
C_node9node638_timber_t1,1.0,node9transit_node638source
C_node9node639_wide_t3,1.0,node9transit_node639source
C_node10node633_wide_t1,1.0,node10transit_node633source
C_node11node577_timber_t1,1.0,node11transit_node577source
C_node11node578_timber_t1,1.0,node11transit_node578source
C_node12node630_wide_t1,1.0,node12transit_node630source
C_node12node631_wide_t1,1.0,node12transit_node631source
C_node12node634_wide_t1,1.0,node12transit_node634source
C_node13node559_timber_t1,1.0,node13transit_node559source
C_node13node559_timber_t4,1.0,node13transit_node559source
C_node13node569_timber_t1,1.0,node13transit_node569source
C_node14node631_wide_t1,1.0,node14transit_node631source
C_node14node631_wide_t5,1.0,node14transit_node631source
C_node14node633_wide_t1,1.0,node14transit_node633source
C_node14node633_wide_t5,1.0,node14transit_node633source
C_node15node614_timber_t1,1.0,node15transit_node614source
C_node15node618_wide_t1,1.0,node15transit_node618source
C_node15node626_timber_t1,1.0,node15transit_node626source
C_node16node549_timber_t1,1.0,node16transit_node549source
C_node16node549_wide_t4,1.0,node16transit_node549source
C_node18node551_timber_t1,1.0,node18exit_node551source
C_node18node551_timber_t4,1.0,node18exit_node551source
C_node21node610_timber_t1,1.0,node21transit_node610source
C_node22node626_timber_t1,1.0,node22transit_node626source
C_node22node627_timber_t1,1.0,node22transit_node627source
C_node22node632_timber_t1,1.0,node22transit_node632source
C_node23node621_timber_t1,1.0,node23transit_node621source
C_node23node626_timber_t1,1.0,node23transit_node626source
C_node23node627_timber_t1,1.0,node23transit_node627source
C_node25node599_timber_t1,1.0,node25transit_node599source
C_node25node601_timber_t1,1.0,node25transit_node601source
C_node29node544_timber_t1,1.0,node29exit_node544source
C_node29node553_timber_t1,1.0,node29exit_node553source
C_node29node553_timber_t3,1.0,node29exit_node553source
C_node30node67_timber_t1,1.0,node30transit_node67transit
C_node30node540_timber_t1,1.0,node30transit_node540source
C_node30node545_timber_t1,1.0,node30transit_node545source
C_node32node243_timber_t1,1.0,node32transit_node243transit
C_node32node621_timber_t1,1.0,node32transit_node621source
C_node32node627_timber_t1,1.0,node32transit_node627source
C_node32node632_timber_t1,1.0,node32transit_node632source
C_node33node640_timber_t1,1.0,node33exit_node640source
C_node33node640_timber_t3,1.0,node33exit_node640source
C_node34node579_timber_t1,1.0,node34transit_node579source
C_node34node579_wide_t3,1.0,node34transit_node579source
C_node39node609_timber_t1,1.0,node39transit_node609source
C_node42node347_timber_t1,2.2726265314076962e-13,node42exit_node347transit
C_node44node577_timber_t1,1.0,node44transit_node577source
C_node44node578_timber_t1,1.0,node44transit_node578source
C_node45node626_timber_t1,1.0,node45transit_node626source
C_node47node551_wide_t1,1.0,node47exit_node551source
C_node48node618_timber_t1,1.0,node48transit_node618source
C_node49node369_wide_t5,1.0,node49transit_node369exit
C_node49node529_wide_t5,1.0,node49transit_node529source
C_node52node66_timber_t1,-3.410605131648481e-13,node52transit_node66transit
C_node52node66_timber_t2,3.410605131648481e-13,node52transit_node66transit
C_node52node559_timber_t1,1.0,node52transit_node559source
C_node52node571_timber_t1,1.0,node52transit_node571source
C_node53node641_wide_t1,1.0,node53transit_node641source
C_node56node554_timber_t1,1.0,node56transit_node554source
C_node56node557_timber_t1,1.0,node56transit_node557source
C_node56node570_timber_t1,1.0,node56transit_node570source
C_node63node638_timber_t1,1.0,node63transit_node638source
C_node63node644_wide_t1,1.0,node63transit_node644source
C_node64node630_wide_t1,1.0,node64transit_node630source
C_node66node571_timber_t1,1.0,node66transit_node571source
C_node66node572_timber_t1,1.0,node66transit_node572source
C_node67node78_timber_t1,1.0,node67transit_node78exit
C_node67node545_timber_t1,1.0,node67transit_node545source
C_node67node551_timber_t1,1.0,node67transit_node551source
C_node71node618_timber_t1,1.0,node71exit_node618source
C_node72node272_wide_t1,1.0,node72transit_node272transit
C_node72node128_wide_t1,1.0,node72transit_node128transit
C_node74node650_timber_t1,1.0,node74exit_node650source
C_node74node650_timber_t4,1.0,node74exit_node650source
C_node76node529_wide_t4,1.0,node76transit_node529source
C_node77node271_timber_t1,1.0,node77transit_node271transit
C_node77node559_timber_t1,1.0,node77transit_node559source
