variable,value,node_type_info,action,road_type,edge,period
C_node1node26_timber_t0,0.0,node1exit_node26exit,C,timber,node1node26,0.0
C_node1node26_timber_t1,0.0,node1exit_node26exit,C,timber,node1node26,1.0
C_node1node26_timber_t2,0.0,node1exit_node26exit,C,timber,node1node26,2.0
C_node1node26_timber_t3,0.0,node1exit_node26exit,C,timber,node1node26,3.0
C_node1node26_timber_t4,0.0,node1exit_node26exit,C,timber,node1node26,4.0
C_node1node26_timber_t5,0.0,node1exit_node26exit,C,timber,node1node26,5.0
C_node1node26_wide_t0,0.0,node1exit_node26exit,C,wide,node1node26,0.0
C_node1node26_wide_t1,0.0,node1exit_node26exit,C,wide,node1node26,1.0
C_node1node26_wide_t2,0.0,node1exit_node26exit,C,wide,node1node26,2.0
C_node1node26_wide_t3,0.0,node1exit_node26exit,C,wide,node1node26,3.0
C_node1node26_wide_t4,0.0,node1exit_node26exit,C,wide,node1node26,4.0
C_node1node26_wide_t5,0.0,node1exit_node26exit,C,wide,node1node26,5.0
C_node1node10_timber_t0,0.0,node1exit_node10transit,C,timber,node1node10,0.0
C_node1node10_timber_t1,0.0,node1exit_node10transit,C,timber,node1node10,1.0
C_node1node10_timber_t2,0.0,node1exit_node10transit,C,timber,node1node10,2.0
C_node1node10_timber_t3,0.0,node1exit_node10transit,C,timber,node1node10,3.0
C_node1node10_timber_t4,0.0,node1exit_node10transit,C,timber,node1node10,4.0
C_node1node10_timber_t5,0.0,node1exit_node10transit,C,timber,node1node10,5.0
C_node1node10_wide_t0,0.0,node1exit_node10transit,C,wide,node1node10,0.0
C_node1node10_wide_t1,0.0,node1exit_node10transit,C,wide,node1node10,1.0
C_node1node10_wide_t2,0.0,node1exit_node10transit,C,wide,node1node10,2.0
C_node1node10_wide_t3,0.0,node1exit_node10transit,C,wide,node1node10,3.0
C_node1node10_wide_t4,0.0,node1exit_node10transit,C,wide,node1node10,4.0
C_node1node10_wide_t5,0.0,node1exit_node10transit,C,wide,node1node10,5.0
C_node1node39_timber_t0,0.0,node1exit_node39source,C,timber,node1node39,0.0
C_node1node39_timber_t1,0.0,node1exit_node39source,C,timber,node1node39,1.0
C_node1node39_timber_t2,0.0,node1exit_node39source,C,timber,node1node39,2.0
C_node1node39_timber_t3,0.0,node1exit_node39source,C,timber,node1node39,3.0
C_node1node39_timber_t4,0.0,node1exit_node39source,C,timber,node1node39,4.0
C_node1node39_timber_t5,0.0,node1exit_node39source,C,timber,node1node39,5.0
C_node1node39_wide_t0,0.0,node1exit_node39source,C,wide,node1node39,0.0
C_node1node39_wide_t1,0.0,node1exit_node39source,C,wide,node1node39,1.0
C_node1node39_wide_t2,0.0,node1exit_node39source,C,wide,node1node39,2.0
C_node1node39_wide_t3,0.0,node1exit_node39source,C,wide,node1node39,3.0
C_node1node39_wide_t4,0.0,node1exit_node39source,C,wide,node1node39,4.0
C_node1node39_wide_t5,0.0,node1exit_node39source,C,wide,node1node39,5.0
C_node1node41_timber_t0,0.0,node1exit_node41source,C,timber,node1node41,0.0
