variable,value
C_timber_node1node26_t1,1.0
C_timber_node1node26_t2,1.0
C_timber_node1node26_t3,1.0
C_timber_node1node26_t4,1.0
C_timber_node1node26_t5,1.0
C_wide_node1node26_t1,1.0
C_wide_node1node26_t2,1.0
C_wide_node1node26_t3,1.0
C_wide_node1node26_t4,1.0
C_wide_node1node26_t5,1.0
C_timber_node1node10_t1,1.0
C_timber_node1node10_t2,1.0
C_timber_node1node10_t3,1.0
C_timber_node1node10_t4,1.0
C_timber_node1node10_t5,1.0
C_wide_node1node10_t1,1.0
C_wide_node1node10_t2,1.0
C_wide_node1node10_t3,1.0
C_wide_node1node10_t4,1.0
C_wide_node1node10_t5,1.0
C_timber_node1node39_t1,1.0
C_timber_node1node39_t2,1.0
C_timber_node1node39_t3,1.0
C_timber_node1node39_t4,1.0
C_timber_node1node39_t5,1.0
C_wide_node1node39_t1,1.0
C_wide_node1node39_t2,1.0
C_wide_node1node39_t3,1.0
C_wide_node1node39_t4,1.0
C_wide_node1node39_t5,1.0
C_timber_node1node41_t1,1.0
C_timber_node1node41_t2,1.0
C_timber_node1node41_t3,1.0
C_timber_node1node41_t4,1.0
C_timber_node1node41_t5,1.0
C_wide_node1node41_t1,1.0
C_wide_node1node41_t2,1.0
C_wide_node1node41_t3,1.0
C_wide_node1node41_t4,1.0
C_wide_node1node41_t5,1.0
C_timber_node2node22_t1,1.0
C_timber_node2node22_t2,1.0
C_timber_node2node22_t3,1.0
C_timber_node2node22_t4,1.0
C_timber_node2node22_t5,1.0
C_wide_node2node22_t1,1.0
C_wide_node2node22_t2,1.0
C_wide_node2node22_t3,1.0
C_wide_node2node22_t4,1.0
C_wide_node2node22_t5,1.0
C_timber_node2node13_t1,1.0
C_timber_node2node13_t2,1.0
C_timber_node2node13_t3,1.0
C_timber_node2node13_t4,1.0
C_timber_node2node13_t5,1.0
C_wide_node2node13_t1,1.0
C_wide_node2node13_t2,1.0
C_wide_node2node13_t3,1.0
C_wide_node2node13_t4,1.0
C_wide_node2node13_t5,1.0
C_timber_node2node5_t1,1.0
C_timber_node2node5_t2,1.0
C_timber_node2node5_t3,1.0
C_timber_node2node5_t4,1.0
C_timber_node2node5_t5,1.0
C_wide_node2node5_t1,1.0
C_wide_node2node5_t2,1.0
C_wide_node2node5_t3,1.0
C_wide_node2node5_t4,1.0
C_wide_node2node5_t5,1.0
C_timber_node2node37_t1,1.0
C_timber_node2node37_t2,1.0
C_timber_node2node37_t3,1.0
C_timber_node2node37_t4,1.0
C_timber_node2node37_t5,1.0
C_wide_node2node37_t1,1.0
C_wide_node2node37_t2,1.0
C_wide_node2node37_t3,1.0
C_wide_node2node37_t4,1.0
C_wide_node2node37_t5,1.0
C_timber_node2node38_t1,1.0
C_timber_node2node38_t2,1.0
C_timber_node2node38_t3,1.0
C_timber_node2node38_t4,1.0
C_timber_node2node38_t5,1.0
C_wide_node2node38_t1,1.0
C_wide_node2node38_t2,1.0
C_wide_node2node38_t3,1.0
C_wide_node2node38_t4,1.0
C_wide_node2node38_t5,1.0
