Node,Stand
"(-15877.87558, 149064.23291)","[1009, 1178, 879]"
"(-15823.90448, 149033.44451)","[1009, 879]"
"(-15751.24328, 149016.49391)","[1009, 879]"
"(-15729.26088, 148976.31351)","[1009, 879]"
"(-15663.86318, 148962.19151)","[1009, 879]"
"(-15619.97148, 148999.27151)","[1009, 1341, 879]"
"(-15550.95318, 148992.04341)","[1341, 879]"
"(-15477.80048, 149007.82631)","[1011, 1341, 879]"
"(-15472.53448, 148969.79541)","[1011, 879]"
"(-15437.60938, 148911.05781)","[1011, 879]"
"(-15412.20938, 148871.37021)","[1011, 879]"
"(-15397.92178, 148825.33261)","[1011, 879]"
"(-15376.47608, 148782.64951)","[1011, 879]"
"(-15412.13218, 148814.67231)",[879]
"(-15475.50138, 148804.17061)",[879]
"(-15509.01798, 148769.01191)",[879]
"(-15547.38348, 148749.73051)",[879]
"(-15578.13968, 148862.01581)",[879]
"(-15652.38718, 148882.23431)",[879]
"(-15711.20528, 148888.50541)",[879]
"(-15756.48758, 148866.33221)",[879]
"(-15793.66308, 148894.25781)",[879]
"(-15829.28878, 148932.44691)",[879]
"(-15878.27228, 148943.51101)",[879]
"(-15932.14868, 148945.50001)",[879]
"(-16003.82208, 148961.44581)","[1178, 879]"
"(-16034.58238, 149006.18371)","[1178, 879]"
"(-15972.36878, 149050.88021)","[1178, 879]"
"(-15933.19728, 149079.95171)","[1178, 879]"
"(-15877.3993, 149063.96121)",[879]
"(-15849.01234, 149047.76756)",[879]
"(-15788.74149, 149025.24159)",[879]
"(-15641.03461, 148879.14287)",[879]
"(-15412.06889, 148814.61547)",[879]
"(-15500.88077, 149002.84667)",[879]
"(-15450.38611, 148808.33277)",[879]
"(-16022.10956, 149015.14463)",[879]
"(-16009.83117, 148970.18546)",[879]
"(-15146.14858, 148863.64541)",[1011]
"(-15096.08118, 148794.79561)",[1011]
"(-15053.21678, 148721.07641)",[1011]
"(-15006.37878, 148662.72221)",[1011]
"(-14961.83208, 148625.16081)",[1011]
"(-14923.24858, 148582.19891)",[1011]
"(-14971.73778, 148547.12321)",[1011]
"(-15051.61568, 148530.50761)",[1011]
"(-15091.43758, 148511.71781)",[1011]
"(-15118.83878, 148549.10701)",[1011]
"(-15152.79128, 148524.52161)",[1011]
"(-15169.60268, 148544.59161)",[1011]
"(-15141.06388, 148569.74471)",[1011]
"(-15172.81388, 148603.08221)",[1011]
"(-15205.10118, 148588.27871)",[1011]
"(-15231.20558, 148624.25331)",[1011]
"(-15281.78448, 148703.17411)",[1011]
