"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-15152.79128, 148524.52161)","(-15118.83878, 148549.10701)",0.04191913822361445,23.5684,False,False
"(-15152.79128, 148524.52161)","(-15169.60268, 148544.59161)",0.026180681235603808,23.5684,False,False
"(-15205.10118, 148588.27871)","(-15172.81388, 148603.08221)",0.035519196972051664,23.5684,False,False
"(-15205.10118, 148588.27871)","(-15231.20558, 148624.25331)",0.04444785196743551,23.5684,False,False
"(-15355.56138, 149827.75941)","(-15349.34798, 149833.30801)",0.00833026419269437,23.4662,False,False
"(-15355.56138, 149827.75941)","(-15360.80348, 149823.07821)",0.0070280328577729985,23.4662,False,False
"(-15488.65158, 150192.52731)","(-15500.94918, 150190.43401)",0.012474488793134142,23.4662,False,False
"(-15488.65158, 150192.52731)","(-15470.29388, 150195.65221)",0.018621765472156174,23.4662,False,False
"(-16778.70888, 149874.74821)","(-16735.61448, 149882.30321)",0.04375163238509134,23.5684,False,False
"(-16778.70888, 149874.74821)","(-16791.40498, 149933.36191)",0.059972967101035876,23.5684,False,False
"(-15924.27318, 149875.35241)","(-15999.89108, 149898.06391)",0.07895491772309128,23.5684,False,False
"(-15924.27318, 149875.35241)","(-15873.75828, 149817.05011)",0.07714216296745781,23.5684,False,False
"(-16791.40498, 149933.36191)","(-16751.65348, 149997.72251)",0.0756469998387775,29.9819,False,False
"(-16791.40498, 149933.36191)","(-16844.75718, 149869.67781)",0.08307900960923763,23.5684,False,False
"(-15113.11348, 149970.19631)","(-15113.10358, 149970.21241)",1.8900264554767767e-05,23.4662,False,False
"(-15113.11348, 149970.19631)","(-15065.39738, 149890.46581)",0.09291812971353212,23.4662,False,False
"(-15652.38718, 148882.23431)","(-15711.20528, 148888.50541)",0.05915146306576201,46.1107,False,False
"(-15652.38718, 148882.23431)","(-15641.03461, 148879.14287)",0.011765961366518807,46.1107,True,False
"(-15640.50618, 150190.11571)","(-15646.87508, 150190.78881)",0.0064043696660931295,23.4662,False,False
