x,y,is_exit,is_source,stands
-15152.79128,148524.52161,False,False,[1011]
-15205.10118,148588.27871,False,False,[1011]
-15355.56138,149827.75941,False,False,[1236]
-15488.65158,150192.52731,False,False,[1236]
-16778.70888,149874.74821,False,False,"[1235, 1229]"
-15924.27318,149875.35241,False,False,[1339]
-16791.40498,149933.36191,False,False,"[1229, 1235, 939]"
-15113.11348,149970.19631,False,False,[1236]
-15652.38718,148882.23431,False,False,[879]
-15640.50618,150190.11571,False,False,[1236]
-15481.56848,149139.17741,False,False,[1341]
-15481.48808,149693.88531,False,False,"[1236, 1294]"
-15163.10248,149418.52021,False,False,[1236]
-15178.54888,149734.80421,False,False,[1236]
-16567.75798,149455.07211,False,False,[1467]
-15293.98748,149866.05161,False,False,[1236]
-15583.07898,149881.33411,False,False,"[1236, 1294]"
-15321.27528,150150.42641,False,False,[1236]
-15263.69018,150061.20481,False,False,[1236]
-16621.79008,149517.97981,False,False,"[1466, 1467]"
-15473.48738,149159.70311,False,False,[1341]
-16863.20878,149807.34671,False,False,"[939, 1229]"
-15513.79638,149302.37291,False,False,[1341]
-16255.71778,150054.05851,False,False,[1339]
-15455.55588,149185.28141,False,False,[1341]
-15474.56608,149281.41831,False,False,[1341]
-15307.25168,150197.11641,False,False,[1236]
-15386.67088,149574.81071,False,False,"[1236, 1294]"
-16260.69228,148906.49121,False,False,[1178]
-15671.07088,150192.34121,False,False,[1236]
-15006.37878,148662.72221,False,False,[1011]
-16263.03088,149164.78701,False,False,[1463]
-15483.83418,149119.56701,False,False,[1341]
-15476.43298,149155.36231,False,False,[1341]
-15625.29379,149940.73314,False,False,[1294]
-15482.82318,149128.88771,False,False,[1341]
-16583.34028,150201.16541,False,False,[1314]
-15048.10258,149544.40381,False,False,[1236]
-15055.68128,149571.97301,False,False,[1236]
-15376.47608,148782.64951,False,False,"[1011, 879]"
-15146.14858,148863.64541,False,False,[1011]
-15468.72278,149694.99731,False,False,"[1236, 1294]"
-15182.68838,149831.29271,False,False,[1236]
-15371.32418,149814.24621,False,False,[1236]
-15549.11008,149764.81151,False,False,"[1236, 1294]"
-15468.83078,149166.44971,False,False,[1341]
-15999.89108,149898.06391,False,False,[1339]
