"Node1(x,y)","Node2(x,y)"
"(-15152.79128, 148524.52161)","(-15118.83878, 148549.10701)"
"(-15152.79128, 148524.52161)","(-15169.60268, 148544.59161)"
"(-15205.10118, 148588.27871)","(-15172.81388, 148603.08221)"
"(-15205.10118, 148588.27871)","(-15231.20558, 148624.25331)"
"(-15355.56138, 149827.75941)","(-15349.34798, 149833.30801)"
"(-15355.56138, 149827.75941)","(-15360.80348, 149823.07821)"
"(-15488.65158, 150192.52731)","(-15500.94918, 150190.43401)"
"(-15488.65158, 150192.52731)","(-15470.29388, 150195.65221)"
"(-16778.70888, 149874.74821)","(-16735.61448, 149882.30321)"
"(-16778.70888, 149874.74821)","(-16791.40498, 149933.36191)"
"(-15924.27318, 149875.35241)","(-15999.89108, 149898.06391)"
"(-15924.27318, 149875.35241)","(-15873.75828, 149817.05011)"
"(-16791.40498, 149933.36191)","(-16751.65348, 149997.72251)"
"(-16791.40498, 149933.36191)","(-16844.75718, 149869.67781)"
"(-15113.11348, 149970.19631)","(-15113.10358, 149970.21241)"
"(-15113.11348, 149970.19631)","(-15065.39738, 149890.46581)"
"(-15652.38718, 148882.23431)","(-15711.20528, 148888.50541)"
"(-15652.38718, 148882.23431)","(-15641.03461, 148879.14287)"
"(-15640.50618, 150190.11571)","(-15646.87508, 150190.78881)"
"(-15640.50618, 150190.11571)","(-15628.85498, 150188.88411)"
"(-15481.56848, 149139.17741)","(-15482.25228, 149133.57001)"
"(-15481.56848, 149139.17741)","(-15481.49658, 149139.76801)"
"(-15481.48808, 149693.88531)","(-15468.72278, 149694.99731)"
"(-15481.48808, 149693.88531)","(-15500.69658, 149692.21201)"
"(-15163.10248, 149418.52021)","(-15114.61658, 149434.87321)"
"(-15163.10248, 149418.52021)","(-15195.44898, 149380.68971)"
"(-15178.54888, 149734.80421)","(-15178.50918, 149734.84611)"
"(-15178.54888, 149734.80421)","(-15078.50408, 149746.25911)"
"(-16567.75798, 149455.07211)","(-16540.34738, 149431.95481)"
"(-16567.75798, 149455.07211)","(-16596.34888, 149473.36491)"
"(-15293.98748, 149866.05161)","(-15293.99068, 149866.06661)"
"(-15293.98748, 149866.05161)","(-15294.01488, 149866.04081)"
"(-15583.07898, 149881.33411)","(-15575.52858, 149855.97201)"
"(-15583.07898, 149881.33411)","(-15588.01568, 149897.91681)"
"(-15321.27528, 150150.42641)","(-15309.93628, 150164.24571)"
"(-15321.27528, 150150.42641)","(-15328.32218, 150136.04191)"
"(-15263.69018, 150061.20481)","(-15263.53988, 150051.20381)"
"(-15263.69018, 150061.20481)","(-15263.90528, 150075.50691)"
"(-16621.79008, 149517.97981)","(-16596.34888, 149473.36491)"
"(-16621.79008, 149517.97981)","(-16592.84928, 149531.04071)"
"(-16621.79008, 149517.97981)","(-16662.33718, 149556.03021)"
"(-15473.48738, 149159.70311)","(-15472.52498, 149161.12131)"
"(-15473.48738, 149159.70311)","(-15474.38778, 149158.37631)"
"(-16863.20878, 149807.34671)","(-16844.75718, 149869.67781)"
"(-16863.20878, 149807.34671)","(-16845.25718, 149753.55711)"
"(-15513.79638, 149302.37291)","(-15552.69018, 149326.18551)"
"(-15513.79638, 149302.37291)","(-15501.71524, 149289.82714)"
"(-16255.71778, 150054.05851)","(-16379.09948, 150091.50601)"
"(-16255.71778, 150054.05851)","(-16191.43188, 150029.67341)"
"(-15455.55588, 149185.28141)","(-15451.29278, 149191.32911)"
"(-15455.55588, 149185.28141)","(-15460.30438, 149178.54531)"
"(-15474.56608, 149281.41831)","(-15493.15878, 149280.94161)"
"(-15474.56608, 149281.41831)","(-15462.20248, 149281.73531)"
"(-15307.25168, 150197.11641)","(-15325.97378, 150212.64901)"
"(-15307.25168, 150197.11641)","(-15292.80178, 150185.12831)"
