"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-12339.38558, 152922.57041)","(-12486.90107, 152970.91898)",0.15978554758812583,True,False,772,300,1158,300,579,False,"[(-12393.58578, 152922.40961), (-12444.19248, 152943.45541)]"
"(-12339.38558, 152922.57041)","(-12195.20644, 153123.24172)",0.2811313579191861,True,False,1358,529,2037,529,1019,False,"[(-12310.06148, 152956.88881), (-12317.38318, 153042.70531), (-12230.49768, 153116.36621)]"
"(-12339.38558, 152922.57041)","(-12393.61084, 153201.1125)",0.3586339977769297,True,False,1732,673,2598,673,1300,False,"[(-12339.63558, 152998.38201), (-12362.12518, 153034.10071), (-12350.21888, 153049.97581), (-12319.79178, 153083.04871), (-12306.56258, 153122.73641), (-12351.54178, 153143.90301), (-12384.61478, 153151.84051), (-12388.58358, 153184.91361)]"
"(-12339.38558, 152922.57041)","(-12278.27883, 153194.13252)",0.0,False,True,0,0,0,0,0,False,
"(-12339.38558, 152922.57041)","(-12537.24988, 153210.26071)",0.0,False,True,0,0,0,0,0,False,
"(-12735.14378, 153399.90971)","(-12806.82018, 153396.95031)",0.09534257700238422,True,False,460,179,691,179,346,False,"[(-12779.46288, 153426.12341), (-12783.99468, 153428.33621)]"
"(-12735.14378, 153399.90971)","(-12397.34978, 153437.14811)",0.43486474126069563,True,False,2101,816,3150,816,1575,False,"[(-12676.80108, 153366.77081), (-12585.47408, 153319.59111), (-12521.40748, 153299.53291), (-12473.73098, 153311.58501), (-12444.01568, 153345.95961), (-12424.87668, 153397.32711)]"
"(-12735.14378, 153399.90971)","(-12537.24988, 153210.26071)",0.0,False,True,0,0,0,0,0,False,
"(-12806.82018, 153396.95031)","(-12827.82838, 153368.30784)",0.03552091714666764,True,False,172,67,257,67,129,20.4193,
"(-12806.82018, 153396.95031)","(-12537.24988, 153210.26071)",0.0,False,True,0,0,0,0,0,False,
"(-12090.70898, 153395.19681)","(-12182.61278, 153333.52971)",0.15238258328920257,False,False,736,287,1105,287,552,False,"[(-12166.06988, 153407.69891)]"
"(-12090.70898, 153395.19681)","(-12074.45, 153379.52179)",0.02258453252956904,True,False,109,42,164,42,82,False,"[(-12088.37368, 153392.93531)]"
"(-12090.70898, 153395.19681)","(-11982.65825, 153501.88596)",0.17512337549372875,True,False,845,329,1269,329,634,False,"[(-12061.64648, 153427.00161), (-12017.78008, 153461.05301), (-12001.85678, 153512.99471)]"
"(-12090.70898, 153395.19681)","(-11913.44879, 153415.71256)",0.0,False,True,0,0,0,0,0,False,
"(-12090.70898, 153395.19681)","(-12074.12671, 153614.81)",0.0,False,True,0,0,0,0,0,False,
"(-12254.87718, 153369.40631)","(-12397.34978, 153437.14811)",0.1598150405972973,False,False,772,300,1158,300,578,False,"[(-12360.51118, 153407.09491)]"
"(-12254.87718, 153369.40631)","(-12182.61278, 153333.52971)",0.08075313530371242,False,False,390,152,585,152,292,False,"[(-12234.91288, 153361.19131)]"
"(-12254.87718, 153369.40631)","(-12393.61084, 153201.1125)",0.32723454418089226,True,False,1583,616,2370,616,1186,False,"[(-12247.03118, 153333.08051), (-12274.81248, 153322.49721)]"
"(-12254.87718, 153369.40631)","(-12278.27883, 153194.13252)",0.0,False,True,0,0,0,0,0,False,
"(-12254.87718, 153369.40631)","(-12074.12671, 153614.81)",0.0,False,True,0,0,0,0,0,False,
"(-12254.87718, 153369.40631)","(-12537.24988, 153210.26071)",0.0,False,True,0,0,0,0,0,False,
"(-11668.61128, 154227.32701)","(-11668.03908, 154075.18431)",0.1523878588454749,False,False,737,286,1104,286,552,False,"[(-11672.63108, 154150.08441)]"
"(-11668.61128, 154227.32701)","(-11947.22238, 154164.30621)",0.8272464135342517,False,False,3996,1555,5993,1555,2996,False,"[(-11707.40868, 154486.71001), (-11690.19268, 154479.50021), (-11712.13718, 154488.69021), (-11884.89948, 154416.19321), (-11947.82978, 154423.15281)]"
"(-11668.61128, 154227.32701)","(-11894.71658, 154157.96891)",0.2628146348542766,False,False,1269,493,1904,493,953,False,"[(-11729.64488, 154233.45721), (-11787.58418, 154200.47251), (-11852.96108, 154212.13741)]"
"(-11668.61128, 154227.32701)","(-12047.21006, 154038.80495)",0.0,False,True,0,0,0,0,0,False,
"(-11668.61128, 154227.32701)","(-11806.91572, 154325.0083)",0.0,False,True,0,0,0,0,0,False,
"(-12182.61278, 153333.52971)","(-12195.20644, 153123.24172)",0.28073484566172624,True,False,1356,528,2035,528,1017,False,"[(-12192.81728, 153231.81651), (-12133.45418, 153182.76761), (-12146.19968, 153132.78931)]"
"(-12182.61278, 153333.52971)","(-12278.27883, 153194.13252)",0.0,False,True,0,0,0,0,0,False,
"(-12182.61278, 153333.52971)","(-12074.12671, 153614.81)",0.0,False,True,0,0,0,0,0,False,
"(-12041.87038, 153837.88171)","(-12279.51718, 153901.73191)",0.2578707594510438,False,False,1247,484,1869,484,935,False,"[(-12232.26378, 153893.46751), (-12179.26288, 153897.39511)]"
"(-12041.87038, 153837.88171)","(-11668.03908, 154075.18431)",0.54036877986123,False,False,2610,1015,3916,1015,1958,False,"[(-11709.50388, 154112.28011)]"
"(-12041.87038, 153837.88171)","(-11706.40128, 154010.89941)",0.3954487855234505,False,False,1910,742,2866,742,1433,False,"[(-11929.94078, 153941.92781), (-11877.97948, 153938.07801), (-11743.40298, 153985.50331)]"
"(-12041.87038, 153837.88171)","(-11835.45238, 153587.40911)",0.6899797899378486,False,False,3334,1296,4999,1296,2500,False,"[(-11980.64918, 153818.03031), (-11917.85658, 153840.10181)]"
"(-12041.87038, 153837.88171)","(-12074.12671, 153614.81)",0.0,False,True,0,0,0,0,0,False,
"(-12041.87038, 153837.88171)","(-11798.12711, 153812.06549)",0.0,False,True,0,0,0,0,0,False,
"(-12041.87038, 153837.88171)","(-11860.29828, 153991.51239)",0.0,False,True,0,0,0,0,0,False,
"(-12041.87038, 153837.88171)","(-12047.21006, 154038.80495)",0.0,False,True,0,0,0,0,0,False,
"(-11668.03908, 154075.18431)","(-11706.40128, 154010.89941)",0.07486125003531405,False,False,362,141,542,141,271,24.7615,
"(-11668.03908, 154075.18431)","(-11835.45238, 153587.40911)",0.5843937215019305,False,False,2823,1099,4235,1099,2117,False,"[(-11790.64558, 153640.67501)]"
"(-11668.03908, 154075.18431)","(-11798.12711, 153812.06549)",0.0,False,True,0,0,0,0,0,False,
"(-11668.03908, 154075.18431)","(-11860.29828, 153991.51239)",0.0,False,True,0,0,0,0,0,False,
"(-11668.03908, 154075.18431)","(-12047.21006, 154038.80495)",0.0,False,True,0,0,0,0,0,False,
"(-11706.40128, 154010.89941)","(-11798.12711, 153812.06549)",0.0,False,True,0,0,0,0,0,False,
"(-11706.40128, 154010.89941)","(-11860.29828, 153991.51239)",0.0,False,True,0,0,0,0,0,False,
"(-12397.34978, 153437.14811)","(-12161.29224, 153560.96726)",0.34274217314582256,True,False,1655,645,2484,645,1242,False,"[(-12349.56388, 153462.41591), (-12276.08848, 153483.50301), (-12127.38668, 153510.03271)]"
"(-12397.34978, 153437.14811)","(-12074.12671, 153614.81)",0.0,False,True,0,0,0,0,0,False,
"(-12397.34978, 153437.14811)","(-12537.24988, 153210.26071)",0.0,False,True,0,0,0,0,0,False,
"(-12615.54518, 153075.70951)","(-12511.81427, 152998.50864)",0.16535777785616929,True,False,799,310,1199,310,599,False,"[(-12524.54968, 153016.96771), (-12535.13298, 153052.68661)]"
"(-12615.54518, 153075.70951)","(-12822.27081, 153242.07265)",0.4211876453207227,True,False,2035,789,3053,789,1526,False,"[(-12621.12248, 153139.99931), (-12636.99738, 153100.31171), (-12625.95208, 153141.16511), (-12652.87238, 153177.04101)]"
"(-12615.54518, 153075.70951)","(-12537.24988, 153210.26071)",0.0,False,True,0,0,0,0,0,False,
"(-12279.51718, 153901.73191)","(-12161.29224, 153560.96726)",0.5084873170084185,True,False,2457,955,3686,955,1841,False,"[(-12176.14828, 153583.28471), (-12196.44028, 153641.75931), (-12129.64688, 153701.96451)]"
"(-12279.51718, 153901.73191)","(-12358.14671, 153931.6372)",0.08472453955870056,True,False,409,159,614,159,307,False,"[(-12341.16828, 153920.59921)]"
"(-12279.51718, 153901.73191)","(-12074.12671, 153614.81)",0.0,False,True,0,0,0,0,0,False,
"(-12279.51718, 153901.73191)","(-12047.21006, 154038.80495)",0.0,False,True,0,0,0,0,0,False,
