x,y,is_exit,is_source,stands
-12117.43878,154079.65491,False,False,[834]
-12166.06988,153407.69891,False,False,[1249]
-11951.15958,153651.61201,False,False,"[1249, 1247]"
-12179.26288,153897.39511,False,False,"[1249, 834]"
-11656.51598,154016.67151,False,False,[1247]
-11950.77618,154164.82671,False,False,[833]
-11828.19438,153395.80601,False,False,[1246]
-12278.18358,153900.04741,False,False,[1249]
-12184.63758,154082.42321,False,False,[834]
-11978.30988,153881.09061,False,False,"[1248, 1247]"
-11953.60528,154386.13751,False,False,[833]
-11952.53098,153302.15281,False,False,[1246]
-12018.75658,153327.06481,False,False,[1246]
-11636.78588,154405.31201,False,False,[833]
-12360.51118,153407.09491,False,False,[1249]
-12349.56388,153462.41591,False,False,[1249]
-11897.31148,153536.75521,False,False,"[1249, 1246]"
-12122.34948,153847.47381,False,False,"[1249, 834]"
-12088.37368,153392.93531,False,False,[1246]
-11866.83748,153272.09631,False,False,[1246]
-11920.32698,154029.64551,False,False,"[1248, 834]"
-12046.31288,153352.41561,False,False,[1246]
-12196.44028,153641.75931,False,False,[1249]
-11923.59838,153617.74741,False,False,"[1249, 1247]"
-12192.77158,153799.84761,False,False,[1249]
-11636.41688,153780.76101,False,False,[1247]
-11852.40078,153770.86711,False,False,"[1249, 1247]"
-11877.97948,153938.07801,False,False,"[1248, 1247]"
-11767.11758,153504.90481,False,False,[1246]
-11712.13718,154488.69021,False,False,[833]
-12019.11398,153327.41091,False,False,[1246]
-11943.19228,154163.71601,False,False,"[833, 834]"
-11948.26908,153299.57151,False,False,[1246]
-12011.14038,154110.95691,False,False,[834]
-12276.08848,153483.50301,False,False,[1249]
-11839.92018,154450.58921,False,False,[833]
-12232.26378,153893.46751,False,False,"[1249, 834]"
-12090.70898,153395.19681,False,False,"[1249, 1246]"
-11731.44088,154463.81831,False,False,[833]
-11709.50388,154112.28011,False,False,"[1248, 834]"
-12359.08248,154069.95171,False,False,[834]
-11912.43348,153268.43471,False,False,[1246]
-11847.84468,153524.39331,False,False,"[1249, 1246]"
-12176.14828,153583.28471,False,False,[1249]
-12386.52538,153950.08671,False,False,[834]
-12050.77098,154087.81231,False,False,[834]
-12061.64648,153427.00161,False,False,"[1249, 1246]"
-12009.69978,153680.13371,False,False,"[1249, 1247]"
-12023.86208,153942.57401,False,False,"[1248, 834]"
-12220.85248,153492.58451,False,False,[1249]
-11961.23088,154334.23471,False,False,[833]
-12254.87718,153369.40631,False,False,[1249]
-11818.25948,153813.11131,False,False,"[1249, 1247]"
-11830.63738,153585.48541,False,False,[1246]
-11964.83178,153491.57111,False,False,"[1249, 1246]"
-12021.36728,153328.25851,False,False,[1246]
-11668.61128,154227.32701,False,False,"[833, 834]"
-12052.26258,153881.66351,False,False,"[1248, 834]"
-12182.61278,153333.52971,False,False,[1249]
-11787.58418,154200.47251,False,False,"[833, 834]"
-11707.40868,154486.71001,False,False,[833]
-11790.64558,153640.67501,False,False,[1247]
-11946.51378,154162.03381,False,False,[834]
-11929.94078,153941.92781,False,False,"[1248, 1247]"
-11751.65958,153553.05381,False,False,[1246]
-11650.97828,154448.08451,False,False,[833]
-11845.94078,153350.30881,False,False,[1246]
-11980.64918,153818.03031,False,False,"[1249, 1247]"
-12303.31908,154097.02801,False,False,[834]
-11807.18148,153953.19991,False,False,"[1248, 1247]"
-11884.89948,154416.19321,False,False,[833]
-11950.42538,154407.56901,False,False,[833]
-11920.56938,153468.34751,False,False,"[1249, 1246]"
-12041.87038,153837.88171,False,False,"[1248, 1249, 834, 1247]"
-11852.96108,154212.13741,False,False,"[833, 834]"
-11964.41288,154208.55791,False,False,[833]
-11672.63108,154150.08441,False,False,[834]
-12017.78008,153461.05301,False,False,"[1249, 1246]"
-12083.70208,153710.50691,False,False,[1249]
-11668.03908,154075.18431,False,False,"[1248, 834, 1247]"
-11690.19268,154479.50021,False,False,[833]
-11729.64488,154233.45721,False,False,"[833, 834]"
-11706.40128,154010.89941,False,False,"[1248, 1247]"
-12366.10568,154002.79501,False,False,[834]
-11880.70178,153632.27841,False,False,"[1249, 1247]"
-12304.48148,153389.81791,False,False,[1249]
-12129.64688,153701.96451,False,False,[1249]
-12397.34978,153437.14811,False,False,[1249]
-11862.52498,154051.08331,False,False,"[1248, 834]"
-12127.38668,153510.03271,False,False,[1249]
-11757.33918,154102.37501,False,False,"[1248, 834]"
-12275.25398,153899.15081,False,False,[1249]
-11784.35758,154447.94331,False,False,[833]
-11947.82978,154423.15281,False,False,[833]
-11743.40298,153985.50331,False,False,"[1248, 1247]"
-12279.51718,153901.73191,False,False,"[1249, 834]"
-11950.42498,154407.57231,False,False,[833]
-11831.19058,153584.82771,False,False,[1246]
-12144.19158,153749.26061,False,False,[1249]
-11950.54588,153300.42801,False,False,[1246]
-11989.22288,153985.83031,False,False,"[1248, 834]"
-12341.16828,153920.59921,False,False,[834]
-12172.32248,153687.41821,False,False,[1249]
-11917.85658,153840.10181,False,False,"[1249, 1247]"
-11927.38758,153732.53551,False,False,"[1249, 1247]"
-11947.22238,154164.30621,False,False,"[833, 834]"
-11835.45238,153587.40911,False,False,"[1249, 1246, 1247]"
-11839.27398,153467.23741,False,False,"[1249, 1246]"
-12229.28708,153841.08811,False,False,[1249]
-11817.12048,154049.90201,False,False,"[1248, 834]"
-11894.71658,154157.96891,False,False,"[833, 834]"
-11654.02718,153726.86541,False,False,[1247]
-11903.83458,153232.79441,False,False,[1246]
-11733.02038,153672.95061,False,False,[1247]
-11793.86928,153453.69651,False,False,[1246]
-12234.91288,153361.19131,False,False,[1249]
-11859.55838,153834.72071,False,False,"[1249, 1247]"
-12001.85678,153512.99471,False,False,"[1249, 1246]"
-12358.1467,153931.6372,True,False,[834]
-12367.91359,153937.98684,True,False,[834]
-11857.11854,153308.47251,True,False,[1246]
-12074.45001,153379.5218,True,False,[1246]
-11982.65825,153501.88596,True,False,[1246]
-12161.29224,153560.96726,True,False,[1249]
