"Node1(x,y)","Node2(x,y)"
"(-12575.11518, 153096.27801)","(-12572.24838, 153092.98651)"
"(-12575.11518, 153096.27801)","(-12615.54518, 153075.70951)"
"(-12400.48988, 153223.27821)","(-12426.94818, 153255.02831)"
"(-12400.48988, 153223.27821)","(-12393.61084, 153201.1125)"
"(-12362.12518, 153292.07011)","(-12416.36488, 153278.84081)"
"(-12362.12518, 153292.07011)","(-12310.53128, 153274.87211)"
"(-12835.83658, 153357.38951)","(-12862.18488, 153322.63961)"
"(-12835.83658, 153357.38951)","(-12827.82838, 153368.30784)"
"(-12117.43878, 154079.65491)","(-12184.63758, 154082.42321)"
"(-12117.43878, 154079.65491)","(-12050.77098, 154087.81231)"
"(-12894.71978, 153242.09241)","(-12890.99708, 153240.54141)"
"(-12894.71978, 153242.09241)","(-12895.26168, 153243.12201)"
"(-12166.06988, 153407.69891)","(-12090.70898, 153395.19681)"
"(-12166.06988, 153407.69891)","(-12182.61278, 153333.52971)"
"(-12728.84008, 153237.52791)","(-12714.96238, 153238.73771)"
"(-12728.84008, 153237.52791)","(-12771.16368, 153231.88521)"
"(-11951.15958, 153651.61201)","(-12009.69978, 153680.13371)"
"(-11951.15958, 153651.61201)","(-11923.59838, 153617.74741)"
"(-12179.26288, 153897.39511)","(-12232.26378, 153893.46751)"
"(-12179.26288, 153897.39511)","(-12122.34948, 153847.47381)"
"(-11656.51598, 154016.67151)","(-11668.03908, 154075.18431)"
"(-11656.51598, 154016.67151)","(-11636.41688, 153780.76101)"
"(-11950.77618, 154164.82671)","(-11947.22238, 154164.30621)"
"(-11950.77618, 154164.82671)","(-11964.41288, 154208.55791)"
"(-12843.79568, 153246.36331)","(-12843.66778, 153215.34071)"
"(-12843.79568, 153246.36331)","(-12822.27081, 153242.07265)"
"(-11828.19438, 153395.80601)","(-11793.86928, 153453.69651)"
"(-11828.19438, 153395.80601)","(-11845.94078, 153350.30881)"
"(-12278.18358, 153900.04741)","(-12275.25398, 153899.15081)"
"(-12278.18358, 153900.04741)","(-12279.51718, 153901.73191)"
"(-12184.63758, 154082.42321)","(-12303.31908, 154097.02801)"
"(-11978.30988, 153881.09061)","(-12041.87038, 153837.88171)"
"(-11978.30988, 153881.09061)","(-11929.94078, 153941.92781)"
"(-12339.38558, 152922.57041)","(-12310.06148, 152956.88881)"
"(-12339.38558, 152922.57041)","(-12339.63558, 152998.38201)"
"(-12339.38558, 152922.57041)","(-12393.58578, 152922.40961)"
"(-12625.95208, 153141.16511)","(-12621.12248, 153139.99931)"
"(-12625.95208, 153141.16511)","(-12625.38618, 153142.58011)"
"(-12388.58358, 153184.91361)","(-12384.61478, 153151.84051)"
"(-12388.58358, 153184.91361)","(-12393.61084, 153201.1125)"
"(-11952.53098, 153302.15281)","(-11950.54588, 153300.42801)"
"(-11952.53098, 153302.15281)","(-12018.75658, 153327.06481)"
"(-12018.75658, 153327.06481)","(-12019.11398, 153327.41091)"
"(-12360.51118, 153407.09491)","(-12304.48148, 153389.81791)"
"(-12360.51118, 153407.09491)","(-12397.34978, 153437.14811)"
