"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-12575.11518, 153096.27801)","(-12572.24838, 153092.98651)",0.004364918612086398,20.4193,False,False
"(-12575.11518, 153096.27801)","(-12615.54518, 153075.70951)",0.04536130611270827,20.4193,True,False
"(-12400.48988, 153223.27821)","(-12426.94818, 153255.02831)",0.04132929335108833,20.4193,False,False
"(-12400.48988, 153223.27821)","(-12393.61084, 153201.1125)",0.023208616743049276,20.4193,True,False
"(-12362.12518, 153292.07011)","(-12416.36488, 153278.84081)",0.055829736114190766,20.4193,False,False
"(-12362.12518, 153292.07011)","(-12310.53128, 153274.87211)",0.054384756331256286,20.4193,False,False
"(-12835.83658, 153357.38951)","(-12862.18488, 153322.63961)",0.04360949968641864,20.4193,False,False
"(-12835.83658, 153357.38951)","(-12827.82838, 153368.30784)",0.013540354398189356,20.4193,True,False
"(-12117.43878, 154079.65491)","(-12184.63758, 154082.42321)",0.06725579682324785,24.7615,False,False
"(-12117.43878, 154079.65491)","(-12050.77098, 154087.81231)",0.06716501121566262,24.7615,False,False
"(-12894.71978, 153242.09241)","(-12890.99708, 153240.54141)",0.004032876924730393,20.4193,False,False
"(-12894.71978, 153242.09241)","(-12895.26168, 153243.12201)",0.001163499793708045,20.4193,False,False
"(-12166.06988, 153407.69891)","(-12090.70898, 153395.19681)",0.07639088789391221,24.7615,False,False
"(-12166.06988, 153407.69891)","(-12182.61278, 153333.52971)",0.07599169539529035,24.7615,False,False
"(-12728.84008, 153237.52791)","(-12714.96238, 153238.73771)",0.013930332850651206,20.4193,False,False
"(-12728.84008, 153237.52791)","(-12771.16368, 153231.88521)",0.04269809340298392,20.4193,False,False
"(-11951.15958, 153651.61201)","(-12009.69978, 153680.13371)",0.06511867924742622,24.7615,False,False
"(-11951.15958, 153651.61201)","(-11923.59838, 153617.74741)",0.04366269435799925,24.7615,False,False
"(-12179.26288, 153897.39511)","(-12232.26378, 153893.46751)",0.053146226983390804,24.7615,False,False
"(-12179.26288, 153897.39511)","(-12122.34948, 153847.47381)",0.07570516028152618,24.7615,False,False
"(-11656.51598, 154016.67151)","(-11668.03908, 154075.18431)",0.05963664643030356,24.7615,False,False
"(-11656.51598, 154016.67151)","(-11636.41688, 153780.76101)",0.23676515332932568,24.7615,False,False
"(-11950.77618, 154164.82671)","(-11947.22238, 154164.30621)",0.0035917147283705863,24.7615,False,False
"(-11950.77618, 154164.82671)","(-11964.41288, 154208.55791)",0.04580804995119074,24.7615,False,False
