variable,value
C_timber_node1node121_t1,1.0
C_timber_node1node121_t2,1.0
C_timber_node1node121_t3,1.0
C_timber_node1node121_t4,1.0
C_timber_node1node121_t5,1.0
C_wide_node1node121_t1,1.0
C_wide_node1node121_t2,1.0
C_wide_node1node121_t3,1.0
C_wide_node1node121_t4,1.0
C_wide_node1node121_t5,1.0
C_timber_node1node275_t1,1.0
C_timber_node1node275_t2,1.0
C_timber_node1node275_t3,1.0
C_timber_node1node275_t4,1.0
C_timber_node1node275_t5,1.0
C_wide_node1node275_t1,1.0
C_wide_node1node275_t2,1.0
C_wide_node1node275_t3,1.0
C_wide_node1node275_t4,1.0
C_wide_node1node275_t5,1.0
C_timber_node1node208_t1,1.0
C_timber_node1node208_t2,1.0
C_timber_node1node208_t3,1.0
C_timber_node1node208_t4,1.0
C_timber_node1node208_t5,1.0
C_wide_node1node208_t1,1.0
C_wide_node1node208_t2,1.0
C_wide_node1node208_t3,1.0
C_wide_node1node208_t4,1.0
C_wide_node1node208_t5,1.0
C_timber_node1node439_t1,1.0
C_timber_node1node439_t2,1.0
C_timber_node1node439_t3,1.0
C_timber_node1node439_t4,1.0
C_timber_node1node439_t5,1.0
C_wide_node1node439_t1,1.0
C_wide_node1node439_t2,1.0
C_wide_node1node439_t3,1.0
C_wide_node1node439_t4,1.0
C_wide_node1node439_t5,1.0
C_timber_node1node440_t1,1.0
C_timber_node1node440_t2,1.0
C_timber_node1node440_t3,1.0
C_timber_node1node440_t4,1.0
C_timber_node1node440_t5,1.0
C_wide_node1node440_t1,1.0
C_wide_node1node440_t2,1.0
C_wide_node1node440_t3,1.0
C_wide_node1node440_t4,1.0
C_wide_node1node440_t5,1.0
C_timber_node1node444_t1,1.0
C_timber_node1node444_t2,1.0
C_timber_node1node444_t3,1.0
C_timber_node1node444_t4,1.0
C_timber_node1node444_t5,1.0
C_wide_node1node444_t1,1.0
C_wide_node1node444_t2,1.0
C_wide_node1node444_t3,1.0
C_wide_node1node444_t4,1.0
C_wide_node1node444_t5,1.0
C_timber_node2node219_t1,1.0
C_timber_node2node219_t2,1.0
C_timber_node2node219_t3,1.0
C_timber_node2node219_t4,1.0
C_timber_node2node219_t5,1.0
C_wide_node2node219_t1,1.0
C_wide_node2node219_t2,1.0
C_wide_node2node219_t3,1.0
C_wide_node2node219_t4,1.0
C_wide_node2node219_t5,1.0
C_timber_node2node116_t1,1.0
C_timber_node2node116_t2,1.0
C_timber_node2node116_t3,1.0
C_timber_node2node116_t4,1.0
C_timber_node2node116_t5,1.0
C_wide_node2node116_t1,1.0
C_wide_node2node116_t2,1.0
C_wide_node2node116_t3,1.0
C_wide_node2node116_t4,1.0
C_wide_node2node116_t5,1.0
C_timber_node2node495_t1,1.0
C_timber_node2node495_t2,1.0
C_timber_node2node495_t3,1.0
C_timber_node2node495_t4,1.0
C_timber_node2node495_t5,1.0
C_wide_node2node495_t1,1.0
C_wide_node2node495_t2,1.0
C_wide_node2node495_t3,1.0
C_wide_node2node495_t4,1.0
C_wide_node2node495_t5,1.0
C_timber_node3node45_t1,1.0
C_timber_node3node45_t2,1.0
C_timber_node3node45_t3,1.0
C_timber_node3node45_t4,1.0
C_timber_node3node45_t5,1.0
C_wide_node3node45_t1,1.0
C_wide_node3node45_t2,1.0
C_wide_node3node45_t3,1.0
C_wide_node3node45_t4,1.0
C_wide_node3node45_t5,1.0
C_timber_node3node235_t1,1.0
C_timber_node3node235_t2,1.0
