variable,value,node_type_info
C_node1node12_timber_t0,0.0,node1transit_node12transit
C_node1node12_timber_t1,0.0,node1transit_node12transit
C_node1node12_timber_t2,0.0,node1transit_node12transit
C_node1node12_timber_t3,0.0,node1transit_node12transit
C_node1node12_timber_t4,0.0,node1transit_node12transit
C_node1node12_timber_t5,0.0,node1transit_node12transit
C_node1node12_wide_t0,0.0,node1transit_node12transit
C_node1node12_wide_t1,0.0,node1transit_node12transit
C_node1node12_wide_t2,0.0,node1transit_node12transit
C_node1node12_wide_t3,0.0,node1transit_node12transit
C_node1node12_wide_t4,0.0,node1transit_node12transit
C_node1node12_wide_t5,0.0,node1transit_node12transit
C_node1node79_timber_t0,0.0,node1transit_node79transit
C_node1node79_timber_t1,0.0,node1transit_node79transit
C_node1node79_timber_t2,0.0,node1transit_node79transit
C_node1node79_timber_t3,0.0,node1transit_node79transit
C_node1node79_timber_t4,0.0,node1transit_node79transit
C_node1node79_timber_t5,0.0,node1transit_node79transit
C_node1node79_wide_t0,0.0,node1transit_node79transit
C_node1node79_wide_t1,0.0,node1transit_node79transit
C_node1node79_wide_t2,0.0,node1transit_node79transit
C_node1node79_wide_t3,0.0,node1transit_node79transit
C_node1node79_wide_t4,0.0,node1transit_node79transit
C_node1node79_wide_t5,0.0,node1transit_node79transit
C_node1node55_timber_t0,0.0,node1transit_node55transit
C_node1node55_timber_t1,0.0,node1transit_node55transit
C_node1node55_timber_t2,0.0,node1transit_node55transit
C_node1node55_timber_t3,0.0,node1transit_node55transit
C_node1node55_timber_t4,0.0,node1transit_node55transit
C_node1node55_timber_t5,0.0,node1transit_node55transit
C_node1node55_wide_t0,0.0,node1transit_node55transit
C_node1node55_wide_t1,0.0,node1transit_node55transit
C_node1node55_wide_t2,0.0,node1transit_node55transit
C_node1node55_wide_t3,0.0,node1transit_node55transit
C_node1node55_wide_t4,0.0,node1transit_node55transit
C_node1node55_wide_t5,0.0,node1transit_node55transit
C_node1node178_timber_t0,0.0,node1transit_node178source
C_node1node178_timber_t1,0.0,node1transit_node178source
C_node1node178_timber_t2,0.0,node1transit_node178source
C_node1node178_timber_t3,0.0,node1transit_node178source
C_node1node178_timber_t4,1.0,node1transit_node178source
C_node1node178_timber_t5,0.0,node1transit_node178source
C_node1node178_wide_t0,0.0,node1transit_node178source
C_node1node178_wide_t1,1.0,node1transit_node178source
C_node1node178_wide_t2,0.0,node1transit_node178source
C_node1node178_wide_t3,-0.0,node1transit_node178source
C_node1node178_wide_t4,-0.0,node1transit_node178source
C_node1node178_wide_t5,-0.0,node1transit_node178source
C_node1node179_timber_t0,0.0,node1transit_node179source
C_node1node179_timber_t1,0.0,node1transit_node179source
C_node1node179_timber_t2,0.0,node1transit_node179source
C_node1node179_timber_t3,-0.0,node1transit_node179source
C_node1node179_timber_t4,-0.0,node1transit_node179source
C_node1node179_timber_t5,0.0,node1transit_node179source
C_node1node179_wide_t0,0.0,node1transit_node179source
C_node1node179_wide_t1,1.0,node1transit_node179source
C_node1node179_wide_t2,0.0,node1transit_node179source
C_node1node179_wide_t3,0.0,node1transit_node179source
C_node1node179_wide_t4,0.0,node1transit_node179source
C_node1node179_wide_t5,0.0,node1transit_node179source
C_node1node209_timber_t0,0.0,node1transit_node209source
C_node1node209_timber_t1,1.0,node1transit_node209source
C_node1node209_timber_t2,0.0,node1transit_node209source
C_node1node209_timber_t3,-0.0,node1transit_node209source
C_node1node209_timber_t4,-0.0,node1transit_node209source
C_node1node209_timber_t5,-0.0,node1transit_node209source
C_node1node209_wide_t0,0.0,node1transit_node209source
C_node1node209_wide_t1,0.0,node1transit_node209source
C_node1node209_wide_t2,0.0,node1transit_node209source
C_node1node209_wide_t3,1.0,node1transit_node209source
C_node1node209_wide_t4,-0.0,node1transit_node209source
C_node1node209_wide_t5,0.0,node1transit_node209source
C_node2node82_timber_t0,0.0,node2transit_node82transit
C_node2node82_timber_t1,0.0,node2transit_node82transit
C_node2node82_timber_t2,0.0,node2transit_node82transit
C_node2node82_timber_t3,0.0,node2transit_node82transit
C_node2node82_timber_t4,0.0,node2transit_node82transit
C_node2node82_timber_t5,0.0,node2transit_node82transit
C_node2node82_wide_t0,0.0,node2transit_node82transit
C_node2node82_wide_t1,0.0,node2transit_node82transit
C_node2node82_wide_t2,0.0,node2transit_node82transit
C_node2node82_wide_t3,0.0,node2transit_node82transit
C_node2node82_wide_t4,0.0,node2transit_node82transit
C_node2node82_wide_t5,0.0,node2transit_node82transit
C_node2node49_timber_t0,0.0,node2transit_node49transit
C_node2node49_timber_t1,0.0,node2transit_node49transit
C_node2node49_timber_t2,0.0,node2transit_node49transit
C_node2node49_timber_t3,0.0,node2transit_node49transit
C_node2node49_timber_t4,0.0,node2transit_node49transit
C_node2node49_timber_t5,0.0,node2transit_node49transit
C_node2node49_wide_t0,0.0,node2transit_node49transit
C_node2node49_wide_t1,0.0,node2transit_node49transit
C_node2node49_wide_t2,0.0,node2transit_node49transit
C_node2node49_wide_t3,0.0,node2transit_node49transit
C_node2node49_wide_t4,0.0,node2transit_node49transit
C_node2node49_wide_t5,0.0,node2transit_node49transit
C_node2node110_timber_t0,0.0,node2transit_node110transit
C_node2node110_timber_t1,0.0,node2transit_node110transit
C_node2node110_timber_t2,0.0,node2transit_node110transit
C_node2node110_timber_t3,0.0,node2transit_node110transit
C_node2node110_timber_t4,0.0,node2transit_node110transit
C_node2node110_timber_t5,0.0,node2transit_node110transit
C_node2node110_wide_t0,0.0,node2transit_node110transit
C_node2node110_wide_t1,0.0,node2transit_node110transit
C_node2node110_wide_t2,0.0,node2transit_node110transit
C_node2node110_wide_t3,0.0,node2transit_node110transit
C_node2node110_wide_t4,0.0,node2transit_node110transit
C_node2node110_wide_t5,0.0,node2transit_node110transit
C_node2node180_timber_t0,0.0,node2transit_node180source
C_node2node180_timber_t1,1.0,node2transit_node180source
C_node2node180_timber_t2,0.0,node2transit_node180source
C_node2node180_timber_t3,1.0,node2transit_node180source
C_node2node180_timber_t4,-0.0,node2transit_node180source
C_node2node180_timber_t5,0.0,node2transit_node180source
C_node2node180_wide_t0,0.0,node2transit_node180source
C_node2node180_wide_t1,0.0,node2transit_node180source
C_node2node180_wide_t2,0.0,node2transit_node180source
C_node2node180_wide_t3,-0.0,node2transit_node180source
C_node2node180_wide_t4,-0.0,node2transit_node180source
C_node2node180_wide_t5,-0.0,node2transit_node180source
C_node2node210_timber_t0,0.0,node2transit_node210source
C_node2node210_timber_t1,1.0,node2transit_node210source
C_node2node210_timber_t2,0.0,node2transit_node210source
C_node2node210_timber_t3,0.0,node2transit_node210source
C_node2node210_timber_t4,-0.0,node2transit_node210source
C_node2node210_timber_t5,-0.0,node2transit_node210source
C_node2node210_wide_t0,0.0,node2transit_node210source
C_node2node210_wide_t1,0.0,node2transit_node210source
C_node2node210_wide_t2,0.0,node2transit_node210source
C_node2node210_wide_t3,0.0,node2transit_node210source
C_node2node210_wide_t4,-0.0,node2transit_node210source
C_node2node210_wide_t5,0.0,node2transit_node210source
C_node3node57_timber_t0,0.0,node3transit_node57transit
C_node3node57_timber_t1,0.0,node3transit_node57transit
C_node3node57_timber_t2,0.0,node3transit_node57transit
C_node3node57_timber_t3,0.0,node3transit_node57transit
