208.0 * C_node1node391_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
175.13 * C_node1node391_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
124.15 * C_node1node391_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
88.01 * C_node1node391_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
62.4 * C_node1node391_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
44.23 * C_node1node391_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
312.0 * C_node1node391_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
262.7 * C_node1node391_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
186.23 * C_node1node391_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
132.02 * C_node1node391_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
93.59 * C_node1node391_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
66.35 * C_node1node391_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
880.0 * C_node1node389_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
740.94 * C_node1node389_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
525.26 * C_node1node389_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
372.37 * C_node1node389_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
263.98 * C_node1node389_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
187.14 * C_node1node389_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1319.0 * C_node1node389_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1110.56 * C_node1node389_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
787.3 * C_node1node389_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
558.13 * C_node1node389_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
395.67 * C_node1node389_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
280.5 * C_node1node389_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
691.0 * C_node1node29_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
581.8 * C_node1node29_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
412.45 * C_node1node29_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
292.39 * C_node1node29_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
207.28 * C_node1node29_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
146.95 * C_node1node29_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1037.0 * C_node1node29_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
873.13 * C_node1node29_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
618.98 * C_node1node29_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
438.8 * C_node1node29_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
311.08 * C_node1node29_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
220.53 * C_node1node29_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node544_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node544_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node544_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node544_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node544_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node544_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node544_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node544_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node544_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node544_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node544_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node544_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node545_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node545_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node545_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node545_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node545_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node545_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node545_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node545_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node545_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node545_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node545_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node545_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node553_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node553_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node553_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node553_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node553_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node553_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node553_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node553_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node553_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node553_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node553_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node553_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
83.0 * C_node2node499_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
69.88 * C_node2node499_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
49.54 * C_node2node499_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
35.12 * C_node2node499_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
24.9 * C_node2node499_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
