879.0 * C_node1node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
740.09 * C_node1node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
524.67 * C_node1node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
371.95 * C_node1node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
263.68 * C_node1node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
186.93 * C_node1node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1319.0 * C_node1node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1110.56 * C_node1node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
787.3 * C_node1node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
558.13 * C_node1node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
395.67 * C_node1node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
280.5 * C_node1node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
987.0 * C_node1node29_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
831.03 * C_node1node29_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
589.13 * C_node1node29_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
417.65 * C_node1node29_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
296.08 * C_node1node29_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
209.89 * C_node1node29_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1482.0 * C_node1node29_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1247.8 * C_node1node29_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
884.59 * C_node1node29_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
627.1 * C_node1node29_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
444.57 * C_node1node29_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
315.16 * C_node1node29_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1264.0 * C_node1node24_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1064.25 * C_node1node24_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
754.47 * C_node1node24_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
534.86 * C_node1node24_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
379.17 * C_node1node24_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
268.8 * C_node1node24_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1896.0 * C_node1node24_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1596.38 * C_node1node24_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1131.7 * C_node1node24_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
802.29 * C_node1node24_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
568.76 * C_node1node24_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
403.2 * C_node1node24_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node113_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node113_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node113_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node113_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node113_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node113_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node113_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node113_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node113_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node113_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node113_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node113_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node114_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node114_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node114_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node114_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node114_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node114_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node114_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node114_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node114_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node114_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node114_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node114_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node115_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node115_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node115_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node115_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node115_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node115_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node115_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node115_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node115_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node115_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node115_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node115_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
269.0 * C_node2node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
226.49 * C_node2node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
160.56 * C_node2node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
113.83 * C_node2node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
80.69 * C_node2node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
57.21 * C_node2node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
403.0 * C_node2node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
339.32 * C_node2node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
240.55 * C_node2node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
170.53 * C_node2node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
120.89 * C_node2node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
85.7 * C_node2node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1136.0 * C_node2node17_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
956.48 * C_node2node17_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
678.07 * C_node2node17_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
480.69 * C_node2node17_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
340.77 * C_node2node17_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
241.58 * C_node2node17_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1705.0 * C_node2node17_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1435.56 * C_node2node17_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1017.7 * C_node2node17_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
721.47 * C_node2node17_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
511.46 * C_node2node17_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
362.58 * C_node2node17_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1143.0 * C_node2node53_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
