variable,value,node_type_info,action,road_type,edge,period
C_node3node54_timber_t1,1.0,node3transit_node54transit,C,timber,node3node54,1.0
C_node3node18_timber_t1,1.0,node3transit_node18transit,C,timber,node3node18,1.0
C_node3node96_timber_t1,1.0,node3transit_node96source,C,timber,node3node96,1.0
C_node3node101_wide_t1,1.0,node3transit_node101source,C,wide,node3node101,1.0
C_node4node95_timber_t1,1.0,node4transit_node95source,C,timber,node4node95,1.0
C_node6node96_timber_t1,1.0,node6transit_node96source,C,timber,node6node96,1.0
C_node6node102_timber_t1,1.0,node6transit_node102source,C,timber,node6node102,1.0
C_node6node102_wide_t4,1.0,node6transit_node102source,C,wide,node6node102,4.0
C_node7node105_timber_t1,1.0,node7transit_node105source,C,timber,node7node105,1.0
C_node7node106_timber_t1,1.0,node7transit_node106source,C,timber,node7node106,1.0
C_node9node33_wide_t4,1.0,node9transit_node33transit,C,wide,node9node33,4.0
C_node9node113_wide_t1,1.0,node9transit_node113source,C,wide,node9node113,1.0
C_node10node33_wide_t4,1.0,node10exit_node33transit,C,wide,node10node33,4.0
C_node13node95_timber_t1,1.0,node13transit_node95source,C,timber,node13node95,1.0
C_node15node55_timber_t1,1.0,node15transit_node55transit,C,timber,node15node55,1.0
C_node15node104_wide_t1,1.0,node15transit_node104source,C,wide,node15node104,1.0
C_node15node105_timber_t1,1.0,node15transit_node105source,C,timber,node15node105,1.0
C_node15node106_timber_t1,1.0,node15transit_node106source,C,timber,node15node106,1.0
C_node15node110_timber_t2,1.0,node15transit_node110source,C,timber,node15node110,2.0
C_node16node102_timber_t1,1.0,node16transit_node102source,C,timber,node16node102,1.0
C_node16node103_timber_t1,1.0,node16transit_node103source,C,timber,node16node103,1.0
C_node16node110_wide_t2,1.0,node16transit_node110source,C,wide,node16node110,2.0
C_node17node54_timber_t1,1.0,node17transit_node54transit,C,timber,node17node54,1.0
C_node17node40_timber_t1,1.0,node17transit_node40transit,C,timber,node17node40,1.0
C_node17node102_timber_t1,1.0,node17transit_node102source,C,timber,node17node102,1.0
C_node17node102_timber_t3,1.0,node17transit_node102source,C,timber,node17node102,3.0
C_node17node103_timber_t1,1.0,node17transit_node103source,C,timber,node17node103,1.0
C_node18node32_timber_t1,1.0,node18transit_node32transit,C,timber,node18node32,1.0
C_node18node96_timber_t1,1.0,node18transit_node96source,C,timber,node18node96,1.0
C_node18node101_timber_t1,1.0,node18transit_node101source,C,timber,node18node101,1.0
C_node20node37_timber_t1,1.0,node20transit_node37transit,C,timber,node20node37,1.0
C_node20node24_timber_t1,1.0,node20transit_node24transit,C,timber,node20node24,1.0
C_node20node96_timber_t1,1.0,node20transit_node96source,C,timber,node20node96,1.0
C_node21node80_timber_t1,1.0,node21transit_node80exit,C,timber,node21node80,1.0
C_node21node37_timber_t1,1.0,node21transit_node37transit,C,timber,node21node37,1.0
C_node22node102_timber_t1,1.0,node22transit_node102source,C,timber,node22node102,1.0
C_node22node102_timber_t4,1.0,node22transit_node102source,C,timber,node22node102,4.0
C_node22node110_timber_t2,1.0,node22transit_node110source,C,timber,node22node110,2.0
C_node23node104_timber_t1,1.0,node23transit_node104source,C,timber,node23node104,1.0
C_node23node104_timber_t4,1.0,node23transit_node104source,C,timber,node23node104,4.0
C_node23node105_timber_t1,1.0,node23transit_node105source,C,timber,node23node105,1.0
C_node24node95_timber_t1,1.0,node24transit_node95source,C,timber,node24node95,1.0
C_node24node96_wide_t1,1.0,node24transit_node96source,C,wide,node24node96,1.0
C_node25node95_timber_t1,1.0,node25transit_node95source,C,timber,node25node95,1.0
C_node25node96_timber_t1,1.0,node25transit_node96source,C,timber,node25node96,1.0
C_node31node110_timber_t1,1.0,node31transit_node110source,C,timber,node31node110,1.0
C_node32node37_timber_t1,1.0,node32transit_node37transit,C,timber,node32node37,1.0
C_node32node101_timber_t1,1.0,node32transit_node101source,C,timber,node32node101,1.0
C_node34node106_timber_t1,1.0,node34transit_node106source,C,timber,node34node106,1.0
C_node34node110_timber_t1,1.0,node34transit_node110source,C,timber,node34node110,1.0
C_node34node113_timber_t3,1.0,node34transit_node113source,C,timber,node34node113,3.0
C_node38node113_wide_t1,1.0,node38transit_node113source,C,wide,node38node113,1.0
C_node40node55_timber_t1,1.0,node40transit_node55transit,C,timber,node40node55,1.0
C_node40node103_timber_t1,1.0,node40transit_node103source,C,timber,node40node103,1.0
C_node40node104_timber_t1,1.0,node40transit_node104source,C,timber,node40node104,1.0
C_node40node104_timber_t4,1.0,node40transit_node104source,C,timber,node40node104,4.0
C_node45node110_timber_t2,1.0,node45transit_node110source,C,timber,node45node110,2.0
C_node46node95_timber_t1,1.0,node46transit_node95source,C,timber,node46node95,1.0
C_node54node96_timber_t1,1.0,node54transit_node96source,C,timber,node54node96,1.0
C_node54node102_timber_t1,1.0,node54transit_node102source,C,timber,node54node102,1.0
C_node55node103_timber_t1,1.0,node55transit_node103source,C,timber,node55node103,1.0
C_node55node104_timber_t1,1.0,node55transit_node104source,C,timber,node55node104,1.0
C_node55node104_wide_t3,1.0,node55transit_node104source,C,wide,node55node104,3.0
C_node55node110_wide_t1,1.0,node55transit_node110source,C,wide,node55node110,1.0
C_node59node101_timber_t1,1.0,node59transit_node101source,C,timber,node59node101,1.0
M_node3node54_timber_t2,1.0,node3transit_node54transit,M,timber,node3node54,2.0
M_node3node54_timber_t3,1.0,node3transit_node54transit,M,timber,node3node54,3.0
M_node3node54_timber_t4,1.0,node3transit_node54transit,M,timber,node3node54,4.0
M_node3node54_timber_t5,1.0,node3transit_node54transit,M,timber,node3node54,5.0
M_node3node18_timber_t2,1.0,node3transit_node18transit,M,timber,node3node18,2.0
M_node3node18_timber_t3,1.0,node3transit_node18transit,M,timber,node3node18,3.0
M_node3node18_timber_t4,1.0,node3transit_node18transit,M,timber,node3node18,4.0
M_node3node18_timber_t5,1.0,node3transit_node18transit,M,timber,node3node18,5.0
M_node3node96_timber_t2,1.0,node3transit_node96source,M,timber,node3node96,2.0
M_node3node96_timber_t3,1.0,node3transit_node96source,M,timber,node3node96,3.0
M_node3node96_wide_t5,1.0,node3transit_node96source,M,wide,node3node96,5.0
M_node4node95_timber_t2,1.0,node4transit_node95source,M,timber,node4node95,2.0
M_node4node95_timber_t3,1.0,node4transit_node95source,M,timber,node4node95,3.0
M_node4node95_timber_t4,1.0,node4transit_node95source,M,timber,node4node95,4.0
M_node6node96_timber_t2,1.0,node6transit_node96source,M,timber,node6node96,2.0
M_node6node96_timber_t3,1.0,node6transit_node96source,M,timber,node6node96,3.0
M_node6node96_timber_t4,1.0,node6transit_node96source,M,timber,node6node96,4.0
M_node6node102_timber_t2,1.0,node6transit_node102source,M,timber,node6node102,2.0
M_node6node102_wide_t5,1.0,node6transit_node102source,M,wide,node6node102,5.0
M_node7node105_wide_t3,1.0,node7transit_node105source,M,wide,node7node105,3.0
M_node7node105_wide_t4,1.0,node7transit_node105source,M,wide,node7node105,4.0
M_node7node106_timber_t2,1.0,node7transit_node106source,M,timber,node7node106,2.0
M_node9node33_wide_t5,1.0,node9transit_node33transit,M,wide,node9node33,5.0
M_node9node113_wide_t2,1.0,node9transit_node113source,M,wide,node9node113,2.0
M_node9node113_wide_t3,1.0,node9transit_node113source,M,wide,node9node113,3.0
M_node9node113_wide_t4,1.0,node9transit_node113source,M,wide,node9node113,4.0
M_node9node113_wide_t5,1.0,node9transit_node113source,M,wide,node9node113,5.0
M_node10node33_wide_t5,1.0,node10exit_node33transit,M,wide,node10node33,5.0
M_node13node95_wide_t3,1.0,node13transit_node95source,M,wide,node13node95,3.0
M_node13node95_wide_t4,1.0,node13transit_node95source,M,wide,node13node95,4.0
M_node13node95_wide_t5,1.0,node13transit_node95source,M,wide,node13node95,5.0
M_node15node55_timber_t2,1.0,node15transit_node55transit,M,timber,node15node55,2.0
M_node15node55_timber_t3,1.0,node15transit_node55transit,M,timber,node15node55,3.0
M_node15node55_timber_t4,1.0,node15transit_node55transit,M,timber,node15node55,4.0
M_node15node104_wide_t2,1.0,node15transit_node104source,M,wide,node15node104,2.0
M_node15node104_wide_t3,1.0,node15transit_node104source,M,wide,node15node104,3.0
M_node15node104_wide_t4,1.0,node15transit_node104source,M,wide,node15node104,4.0
M_node15node104_wide_t5,1.0,node15transit_node104source,M,wide,node15node104,5.0
M_node15node105_timber_t2,1.0,node15transit_node105source,M,timber,node15node105,2.0
M_node15node105_timber_t3,1.0,node15transit_node105source,M,timber,node15node105,3.0
M_node15node105_timber_t4,1.0,node15transit_node105source,M,timber,node15node105,4.0
M_node15node106_timber_t2,1.0,node15transit_node106source,M,timber,node15node106,2.0
M_node15node106_timber_t3,1.0,node15transit_node106source,M,timber,node15node106,3.0
M_node15node110_timber_t3,1.0,node15transit_node110source,M,timber,node15node110,3.0
M_node16node102_timber_t2,1.0,node16transit_node102source,M,timber,node16node102,2.0
M_node16node102_wide_t4,1.0,node16transit_node102source,M,wide,node16node102,4.0
M_node16node102_wide_t5,1.0,node16transit_node102source,M,wide,node16node102,5.0
M_node16node103_timber_t2,1.0,node16transit_node103source,M,timber,node16node103,2.0
M_node16node103_timber_t3,1.0,node16transit_node103source,M,timber,node16node103,3.0
M_node16node103_timber_t4,1.0,node16transit_node103source,M,timber,node16node103,4.0
M_node16node103_timber_t5,1.0,node16transit_node103source,M,timber,node16node103,5.0
M_node16node110_wide_t3,1.0,node16transit_node110source,M,wide,node16node110,3.0
M_node16node110_wide_t4,1.0,node16transit_node110source,M,wide,node16node110,4.0
M_node17node54_timber_t2,1.0,node17transit_node54transit,M,timber,node17node54,2.0
M_node17node54_timber_t3,1.0,node17transit_node54transit,M,timber,node17node54,3.0
M_node17node54_timber_t4,1.0,node17transit_node54transit,M,timber,node17node54,4.0
M_node17node54_timber_t5,1.0,node17transit_node54transit,M,timber,node17node54,5.0
M_node17node40_timber_t2,1.0,node17transit_node40transit,M,timber,node17node40,2.0
M_node17node40_timber_t3,1.0,node17transit_node40transit,M,timber,node17node40,3.0
M_node17node40_timber_t4,1.0,node17transit_node40transit,M,timber,node17node40,4.0
M_node17node40_timber_t5,1.0,node17transit_node40transit,M,timber,node17node40,5.0
M_node17node102_timber_t4,1.0,node17transit_node102source,M,timber,node17node102,4.0
M_node17node102_timber_t5,1.0,node17transit_node102source,M,timber,node17node102,5.0
M_node17node103_wide_t3,1.0,node17transit_node103source,M,wide,node17node103,3.0
M_node17node103_wide_t4,1.0,node17transit_node103source,M,wide,node17node103,4.0
M_node17node103_wide_t5,1.0,node17transit_node103source,M,wide,node17node103,5.0
M_node18node32_timber_t2,1.0,node18transit_node32transit,M,timber,node18node32,2.0
M_node18node32_timber_t3,1.0,node18transit_node32transit,M,timber,node18node32,3.0
M_node18node32_timber_t4,1.0,node18transit_node32transit,M,timber,node18node32,4.0
M_node18node32_timber_t5,1.0,node18transit_node32transit,M,timber,node18node32,5.0
M_node18node96_wide_t3,1.0,node18transit_node96source,M,wide,node18node96,3.0
M_node18node96_wide_t4,1.0,node18transit_node96source,M,wide,node18node96,4.0
M_node18node96_wide_t5,1.0,node18transit_node96source,M,wide,node18node96,5.0
M_node20node37_timber_t2,1.0,node20transit_node37transit,M,timber,node20node37,2.0
M_node20node37_timber_t3,1.0,node20transit_node37transit,M,timber,node20node37,3.0
M_node20node37_timber_t4,1.0,node20transit_node37transit,M,timber,node20node37,4.0
M_node20node37_timber_t5,1.0,node20transit_node37transit,M,timber,node20node37,5.0
M_node20node24_timber_t2,1.0,node20transit_node24transit,M,timber,node20node24,2.0
M_node20node24_timber_t3,1.0,node20transit_node24transit,M,timber,node20node24,3.0
M_node20node24_timber_t4,1.0,node20transit_node24transit,M,timber,node20node24,4.0
M_node20node24_timber_t5,1.0,node20transit_node24transit,M,timber,node20node24,5.0
M_node20node96_timber_t2,1.0,node20transit_node96source,M,timber,node20node96,2.0
M_node20node96_timber_t3,1.0,node20transit_node96source,M,timber,node20node96,3.0
M_node20node96_timber_t4,1.0,node20transit_node96source,M,timber,node20node96,4.0
M_node20node96_timber_t5,1.0,node20transit_node96source,M,timber,node20node96,5.0
M_node21node80_timber_t2,1.0,node21transit_node80exit,M,timber,node21node80,2.0
M_node21node80_timber_t3,1.0,node21transit_node80exit,M,timber,node21node80,3.0
M_node21node80_timber_t4,1.0,node21transit_node80exit,M,timber,node21node80,4.0
M_node21node80_timber_t5,1.0,node21transit_node80exit,M,timber,node21node80,5.0
M_node21node37_timber_t2,1.0,node21transit_node37transit,M,timber,node21node37,2.0
M_node21node37_timber_t3,1.0,node21transit_node37transit,M,timber,node21node37,3.0
M_node21node37_timber_t4,1.0,node21transit_node37transit,M,timber,node21node37,4.0
M_node21node37_timber_t5,1.0,node21transit_node37transit,M,timber,node21node37,5.0
M_node22node102_timber_t2,1.0,node22transit_node102source,M,timber,node22node102,2.0
M_node22node110_wide_t4,1.0,node22transit_node110source,M,wide,node22node110,4.0
M_node23node104_timber_t2,1.0,node23transit_node104source,M,timber,node23node104,2.0
M_node23node104_timber_t5,1.0,node23transit_node104source,M,timber,node23node104,5.0
M_node23node105_wide_t3,1.0,node23transit_node105source,M,wide,node23node105,3.0
M_node23node105_wide_t4,1.0,node23transit_node105source,M,wide,node23node105,4.0
M_node24node95_wide_t3,1.0,node24transit_node95source,M,wide,node24node95,3.0
M_node24node95_wide_t4,1.0,node24transit_node95source,M,wide,node24node95,4.0
M_node24node95_wide_t5,1.0,node24transit_node95source,M,wide,node24node95,5.0
M_node24node96_wide_t2,1.0,node24transit_node96source,M,wide,node24node96,2.0
M_node24node96_wide_t3,1.0,node24transit_node96source,M,wide,node24node96,3.0
M_node24node96_wide_t4,1.0,node24transit_node96source,M,wide,node24node96,4.0
M_node24node96_wide_t5,1.0,node24transit_node96source,M,wide,node24node96,5.0
M_node25node95_timber_t2,1.0,node25transit_node95source,M,timber,node25node95,2.0
M_node25node95_timber_t3,1.0,node25transit_node95source,M,timber,node25node95,3.0
M_node25node95_timber_t4,1.0,node25transit_node95source,M,timber,node25node95,4.0
M_node25node96_wide_t3,1.0,node25transit_node96source,M,wide,node25node96,3.0
M_node25node96_wide_t4,1.0,node25transit_node96source,M,wide,node25node96,4.0
M_node25node96_wide_t5,1.0,node25transit_node96source,M,wide,node25node96,5.0
M_node31node110_wide_t3,1.0,node31transit_node110source,M,wide,node31node110,3.0
M_node31node110_wide_t4,1.0,node31transit_node110source,M,wide,node31node110,4.0
M_node32node37_timber_t2,1.0,node32transit_node37transit,M,timber,node32node37,2.0
M_node32node37_timber_t3,1.0,node32transit_node37transit,M,timber,node32node37,3.0
M_node32node37_timber_t4,1.0,node32transit_node37transit,M,timber,node32node37,4.0
M_node32node37_timber_t5,1.0,node32transit_node37transit,M,timber,node32node37,5.0
M_node34node106_wide_t3,1.0,node34transit_node106source,M,wide,node34node106,3.0
M_node34node110_timber_t2,1.0,node34transit_node110source,M,timber,node34node110,2.0
M_node34node110_timber_t3,1.0,node34transit_node110source,M,timber,node34node110,3.0
M_node34node113_wide_t5,1.0,node34transit_node113source,M,wide,node34node113,5.0
M_node38node113_wide_t2,1.0,node38transit_node113source,M,wide,node38node113,2.0
M_node38node113_wide_t3,1.0,node38transit_node113source,M,wide,node38node113,3.0
M_node38node113_wide_t4,1.0,node38transit_node113source,M,wide,node38node113,4.0
M_node38node113_wide_t5,1.0,node38transit_node113source,M,wide,node38node113,5.0
M_node40node55_timber_t2,1.0,node40transit_node55transit,M,timber,node40node55,2.0
M_node40node55_timber_t3,1.0,node40transit_node55transit,M,timber,node40node55,3.0
M_node40node55_timber_t4,1.0,node40transit_node55transit,M,timber,node40node55,4.0
M_node40node103_timber_t2,1.0,node40transit_node103source,M,timber,node40node103,2.0
M_node40node103_timber_t3,1.0,node40transit_node103source,M,timber,node40node103,3.0
M_node40node103_timber_t4,1.0,node40transit_node103source,M,timber,node40node103,4.0
M_node40node104_timber_t2,1.0,node40transit_node104source,M,timber,node40node104,2.0
M_node40node104_timber_t5,1.0,node40transit_node104source,M,timber,node40node104,5.0
M_node45node110_timber_t3,1.0,node45transit_node110source,M,timber,node45node110,3.0
M_node46node95_timber_t2,1.0,node46transit_node95source,M,timber,node46node95,2.0
