variable,value,node_type_info,action,road_type,edge,period
C_node1node58_timber_t0,0.0,node1exit_node58exit,C,timber,node1node58,0.0
C_node1node58_timber_t1,0.0,node1exit_node58exit,C,timber,node1node58,1.0
C_node1node58_timber_t2,0.0,node1exit_node58exit,C,timber,node1node58,2.0
C_node1node58_timber_t3,0.0,node1exit_node58exit,C,timber,node1node58,3.0
C_node1node58_timber_t4,0.0,node1exit_node58exit,C,timber,node1node58,4.0
C_node1node58_timber_t5,0.0,node1exit_node58exit,C,timber,node1node58,5.0
C_node1node58_wide_t0,0.0,node1exit_node58exit,C,wide,node1node58,0.0
C_node1node58_wide_t1,0.0,node1exit_node58exit,C,wide,node1node58,1.0
C_node1node58_wide_t2,0.0,node1exit_node58exit,C,wide,node1node58,2.0
C_node1node58_wide_t3,0.0,node1exit_node58exit,C,wide,node1node58,3.0
C_node1node58_wide_t4,0.0,node1exit_node58exit,C,wide,node1node58,4.0
C_node1node58_wide_t5,0.0,node1exit_node58exit,C,wide,node1node58,5.0
C_node1node59_timber_t0,0.0,node1exit_node59exit,C,timber,node1node59,0.0
C_node1node59_timber_t1,0.0,node1exit_node59exit,C,timber,node1node59,1.0
C_node1node59_timber_t2,0.0,node1exit_node59exit,C,timber,node1node59,2.0
C_node1node59_timber_t3,0.0,node1exit_node59exit,C,timber,node1node59,3.0
C_node1node59_timber_t4,0.0,node1exit_node59exit,C,timber,node1node59,4.0
C_node1node59_timber_t5,0.0,node1exit_node59exit,C,timber,node1node59,5.0
C_node1node59_wide_t0,0.0,node1exit_node59exit,C,wide,node1node59,0.0
C_node1node59_wide_t1,0.0,node1exit_node59exit,C,wide,node1node59,1.0
C_node1node59_wide_t2,0.0,node1exit_node59exit,C,wide,node1node59,2.0
C_node1node59_wide_t3,0.0,node1exit_node59exit,C,wide,node1node59,3.0
C_node1node59_wide_t4,0.0,node1exit_node59exit,C,wide,node1node59,4.0
C_node1node59_wide_t5,0.0,node1exit_node59exit,C,wide,node1node59,5.0
C_node1node82_timber_t0,0.0,node1exit_node82source,C,timber,node1node82,0.0
C_node1node82_timber_t1,0.0,node1exit_node82source,C,timber,node1node82,1.0
C_node1node82_timber_t2,0.0,node1exit_node82source,C,timber,node1node82,2.0
C_node1node82_timber_t3,0.0,node1exit_node82source,C,timber,node1node82,3.0
C_node1node82_timber_t4,0.0,node1exit_node82source,C,timber,node1node82,4.0
C_node1node82_timber_t5,0.0,node1exit_node82source,C,timber,node1node82,5.0
C_node1node82_wide_t0,0.0,node1exit_node82source,C,wide,node1node82,0.0
C_node1node82_wide_t1,0.0,node1exit_node82source,C,wide,node1node82,1.0
C_node1node82_wide_t2,0.0,node1exit_node82source,C,wide,node1node82,2.0
C_node1node82_wide_t3,0.0,node1exit_node82source,C,wide,node1node82,3.0
C_node1node82_wide_t4,0.0,node1exit_node82source,C,wide,node1node82,4.0
C_node1node82_wide_t5,0.0,node1exit_node82source,C,wide,node1node82,5.0
C_node2node62_timber_t0,0.0,node2exit_node62exit,C,timber,node2node62,0.0
C_node2node62_timber_t1,0.0,node2exit_node62exit,C,timber,node2node62,1.0
C_node2node62_timber_t2,0.0,node2exit_node62exit,C,timber,node2node62,2.0
C_node2node62_timber_t3,0.0,node2exit_node62exit,C,timber,node2node62,3.0
C_node2node62_timber_t4,0.0,node2exit_node62exit,C,timber,node2node62,4.0
C_node2node62_timber_t5,0.0,node2exit_node62exit,C,timber,node2node62,5.0
C_node2node62_wide_t0,0.0,node2exit_node62exit,C,wide,node2node62,0.0
C_node2node62_wide_t1,0.0,node2exit_node62exit,C,wide,node2node62,1.0
C_node2node62_wide_t2,0.0,node2exit_node62exit,C,wide,node2node62,2.0
C_node2node62_wide_t3,0.0,node2exit_node62exit,C,wide,node2node62,3.0
C_node2node62_wide_t4,0.0,node2exit_node62exit,C,wide,node2node62,4.0
C_node2node62_wide_t5,0.0,node2exit_node62exit,C,wide,node2node62,5.0
C_node2node63_timber_t0,0.0,node2exit_node63exit,C,timber,node2node63,0.0
C_node2node63_timber_t1,0.0,node2exit_node63exit,C,timber,node2node63,1.0
C_node2node63_timber_t2,0.0,node2exit_node63exit,C,timber,node2node63,2.0
C_node2node63_timber_t3,0.0,node2exit_node63exit,C,timber,node2node63,3.0
C_node2node63_timber_t4,0.0,node2exit_node63exit,C,timber,node2node63,4.0
C_node2node63_timber_t5,0.0,node2exit_node63exit,C,timber,node2node63,5.0
C_node2node63_wide_t0,0.0,node2exit_node63exit,C,wide,node2node63,0.0
C_node2node63_wide_t1,0.0,node2exit_node63exit,C,wide,node2node63,1.0
C_node2node63_wide_t2,0.0,node2exit_node63exit,C,wide,node2node63,2.0
C_node2node63_wide_t3,0.0,node2exit_node63exit,C,wide,node2node63,3.0
C_node2node63_wide_t4,0.0,node2exit_node63exit,C,wide,node2node63,4.0
C_node2node63_wide_t5,0.0,node2exit_node63exit,C,wide,node2node63,5.0
C_node2node83_timber_t0,0.0,node2exit_node83source,C,timber,node2node83,0.0
C_node2node83_timber_t1,0.0,node2exit_node83source,C,timber,node2node83,1.0
C_node2node83_timber_t2,0.0,node2exit_node83source,C,timber,node2node83,2.0
C_node2node83_timber_t3,0.0,node2exit_node83source,C,timber,node2node83,3.0
C_node2node83_timber_t4,0.0,node2exit_node83source,C,timber,node2node83,4.0
C_node2node83_timber_t5,0.0,node2exit_node83source,C,timber,node2node83,5.0
C_node2node83_wide_t0,0.0,node2exit_node83source,C,wide,node2node83,0.0
C_node2node83_wide_t1,0.0,node2exit_node83source,C,wide,node2node83,1.0
C_node2node83_wide_t2,0.0,node2exit_node83source,C,wide,node2node83,2.0
C_node2node83_wide_t3,0.0,node2exit_node83source,C,wide,node2node83,3.0
C_node2node83_wide_t4,0.0,node2exit_node83source,C,wide,node2node83,4.0
C_node2node83_wide_t5,0.0,node2exit_node83source,C,wide,node2node83,5.0
C_node3node32_timber_t0,0.0,node3transit_node32transit,C,timber,node3node32,0.0
C_node3node32_timber_t1,0.0,node3transit_node32transit,C,timber,node3node32,1.0
C_node3node32_timber_t2,0.0,node3transit_node32transit,C,timber,node3node32,2.0
C_node3node32_timber_t3,0.0,node3transit_node32transit,C,timber,node3node32,3.0
C_node3node32_timber_t4,0.0,node3transit_node32transit,C,timber,node3node32,4.0
C_node3node32_timber_t5,0.0,node3transit_node32transit,C,timber,node3node32,5.0
C_node3node32_wide_t0,0.0,node3transit_node32transit,C,wide,node3node32,0.0
C_node3node32_wide_t1,0.0,node3transit_node32transit,C,wide,node3node32,1.0
C_node3node32_wide_t2,0.0,node3transit_node32transit,C,wide,node3node32,2.0
C_node3node32_wide_t3,0.0,node3transit_node32transit,C,wide,node3node32,3.0
C_node3node32_wide_t4,0.0,node3transit_node32transit,C,wide,node3node32,4.0
C_node3node32_wide_t5,0.0,node3transit_node32transit,C,wide,node3node32,5.0
C_node3node46_timber_t0,0.0,node3transit_node46exit,C,timber,node3node46,0.0
