C_timber_node1node12_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node1node12_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node12_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node12_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node12_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node12_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node12_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node1node12_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node12_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node12_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node12_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node12_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node30_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node1node30_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node30_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node30_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node30_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node30_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node30_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node1node30_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node30_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node30_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node30_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node30_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node77_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node1node77_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node77_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node77_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node77_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node1node77_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node77_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node1node77_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node77_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node77_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node77_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node1node77_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node55_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node2node55_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node55_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node55_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node55_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node55_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node55_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node2node55_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node55_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node55_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node55_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node55_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node59_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node2node59_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node59_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node59_t3: lb=0.0, ub=1.0, type=B, cost=N/A
