flow_timber_node1node124_t1: lb=0.0, ub=9.0, type=I, edge=node1node124, period=1, road_type=timber
flow_timber_node1node124_t2: lb=0.0, ub=9.0, type=I, edge=node1node124, period=2, road_type=timber
flow_timber_node1node124_t3: lb=0.0, ub=9.0, type=I, edge=node1node124, period=3, road_type=timber
flow_timber_node1node124_t4: lb=0.0, ub=9.0, type=I, edge=node1node124, period=4, road_type=timber
flow_timber_node1node124_t5: lb=0.0, ub=9.0, type=I, edge=node1node124, period=5, road_type=timber
flow_wide_node1node124_t1: lb=0.0, ub=9.0, type=I, edge=node1node124, period=1, road_type=wide
flow_wide_node1node124_t2: lb=0.0, ub=9.0, type=I, edge=node1node124, period=2, road_type=wide
flow_wide_node1node124_t3: lb=0.0, ub=9.0, type=I, edge=node1node124, period=3, road_type=wide
flow_wide_node1node124_t4: lb=0.0, ub=9.0, type=I, edge=node1node124, period=4, road_type=wide
flow_wide_node1node124_t5: lb=0.0, ub=9.0, type=I, edge=node1node124, period=5, road_type=wide
flow_timber_node1node100_t1: lb=0.0, ub=9.0, type=I, edge=node1node100, period=1, road_type=timber
flow_timber_node1node100_t2: lb=0.0, ub=9.0, type=I, edge=node1node100, period=2, road_type=timber
flow_timber_node1node100_t3: lb=0.0, ub=9.0, type=I, edge=node1node100, period=3, road_type=timber
flow_timber_node1node100_t4: lb=0.0, ub=9.0, type=I, edge=node1node100, period=4, road_type=timber
flow_timber_node1node100_t5: lb=0.0, ub=9.0, type=I, edge=node1node100, period=5, road_type=timber
flow_wide_node1node100_t1: lb=0.0, ub=9.0, type=I, edge=node1node100, period=1, road_type=wide
flow_wide_node1node100_t2: lb=0.0, ub=9.0, type=I, edge=node1node100, period=2, road_type=wide
flow_wide_node1node100_t3: lb=0.0, ub=9.0, type=I, edge=node1node100, period=3, road_type=wide
flow_wide_node1node100_t4: lb=0.0, ub=9.0, type=I, edge=node1node100, period=4, road_type=wide
flow_wide_node1node100_t5: lb=0.0, ub=9.0, type=I, edge=node1node100, period=5, road_type=wide
flow_timber_node1node215_t1: lb=0.0, ub=9.0, type=I, edge=node1node215, period=1, road_type=timber
flow_timber_node1node215_t2: lb=0.0, ub=9.0, type=I, edge=node1node215, period=2, road_type=timber
flow_timber_node1node215_t3: lb=0.0, ub=9.0, type=I, edge=node1node215, period=3, road_type=timber
flow_timber_node1node215_t4: lb=0.0, ub=9.0, type=I, edge=node1node215, period=4, road_type=timber
flow_timber_node1node215_t5: lb=0.0, ub=9.0, type=I, edge=node1node215, period=5, road_type=timber
flow_wide_node1node215_t1: lb=0.0, ub=9.0, type=I, edge=node1node215, period=1, road_type=wide
flow_wide_node1node215_t2: lb=0.0, ub=9.0, type=I, edge=node1node215, period=2, road_type=wide
flow_wide_node1node215_t3: lb=0.0, ub=9.0, type=I, edge=node1node215, period=3, road_type=wide
flow_wide_node1node215_t4: lb=0.0, ub=9.0, type=I, edge=node1node215, period=4, road_type=wide
flow_wide_node1node215_t5: lb=0.0, ub=9.0, type=I, edge=node1node215, period=5, road_type=wide
flow_timber_node1node261_t1: lb=0.0, ub=9.0, type=I, edge=node1node261, period=1, road_type=timber
flow_timber_node1node261_t2: lb=0.0, ub=9.0, type=I, edge=node1node261, period=2, road_type=timber
flow_timber_node1node261_t3: lb=0.0, ub=9.0, type=I, edge=node1node261, period=3, road_type=timber
flow_timber_node1node261_t4: lb=0.0, ub=9.0, type=I, edge=node1node261, period=4, road_type=timber
flow_timber_node1node261_t5: lb=0.0, ub=9.0, type=I, edge=node1node261, period=5, road_type=timber
flow_wide_node1node261_t1: lb=0.0, ub=9.0, type=I, edge=node1node261, period=1, road_type=wide
flow_wide_node1node261_t2: lb=0.0, ub=9.0, type=I, edge=node1node261, period=2, road_type=wide
flow_wide_node1node261_t3: lb=0.0, ub=9.0, type=I, edge=node1node261, period=3, road_type=wide
