variable,value
C_timber_node1node124_t1,1.0
C_timber_node1node124_t2,1.0
C_timber_node1node124_t3,1.0
C_timber_node1node124_t4,1.0
C_timber_node1node124_t5,1.0
C_wide_node1node124_t1,1.0
C_wide_node1node124_t2,1.0
C_wide_node1node124_t3,1.0
C_wide_node1node124_t4,1.0
C_wide_node1node124_t5,1.0
C_timber_node1node100_t1,1.0
C_timber_node1node100_t2,1.0
C_timber_node1node100_t3,1.0
C_timber_node1node100_t4,1.0
C_timber_node1node100_t5,1.0
C_wide_node1node100_t1,1.0
C_wide_node1node100_t2,1.0
C_wide_node1node100_t3,1.0
C_wide_node1node100_t4,1.0
C_wide_node1node100_t5,1.0
C_timber_node1node215_t1,1.0
C_timber_node1node215_t2,1.0
C_timber_node1node215_t3,1.0
C_timber_node1node215_t4,1.0
C_timber_node1node215_t5,1.0
C_wide_node1node215_t1,1.0
C_wide_node1node215_t2,1.0
C_wide_node1node215_t3,1.0
C_wide_node1node215_t4,1.0
C_wide_node1node215_t5,1.0
C_timber_node1node261_t1,1.0
C_timber_node1node261_t2,1.0
C_timber_node1node261_t3,1.0
C_timber_node1node261_t4,1.0
C_timber_node1node261_t5,1.0
C_wide_node1node261_t1,1.0
C_wide_node1node261_t2,1.0
C_wide_node1node261_t3,1.0
C_wide_node1node261_t4,1.0
C_wide_node1node261_t5,1.0
C_timber_node1node264_t1,1.0
C_timber_node1node264_t2,1.0
C_timber_node1node264_t3,1.0
C_timber_node1node264_t4,1.0
C_timber_node1node264_t5,1.0
C_wide_node1node264_t1,1.0
C_wide_node1node264_t2,1.0
C_wide_node1node264_t3,1.0
C_wide_node1node264_t4,1.0
C_wide_node1node264_t5,1.0
C_timber_node2node185_t1,1.0
C_timber_node2node185_t2,1.0
C_timber_node2node185_t3,1.0
C_timber_node2node185_t4,1.0
C_timber_node2node185_t5,1.0
C_wide_node2node185_t1,1.0
C_wide_node2node185_t2,1.0
C_wide_node2node185_t3,1.0
C_wide_node2node185_t4,1.0
C_wide_node2node185_t5,1.0
C_timber_node2node59_t1,1.0
C_timber_node2node59_t2,1.0
C_timber_node2node59_t3,1.0
C_timber_node2node59_t4,1.0
C_timber_node2node59_t5,1.0
C_wide_node2node59_t1,1.0
C_wide_node2node59_t2,1.0
C_wide_node2node59_t3,1.0
C_wide_node2node59_t4,1.0
C_wide_node2node59_t5,1.0
C_timber_node2node3_t1,1.0
C_timber_node2node3_t2,1.0
C_timber_node2node3_t3,1.0
C_timber_node2node3_t4,1.0
C_timber_node2node3_t5,1.0
C_wide_node2node3_t1,1.0
C_wide_node2node3_t2,1.0
C_wide_node2node3_t3,1.0
C_wide_node2node3_t4,1.0
C_wide_node2node3_t5,1.0
C_timber_node2node224_t1,1.0
C_timber_node2node224_t2,1.0
C_timber_node2node224_t3,1.0
C_timber_node2node224_t4,1.0
C_timber_node2node224_t5,1.0
C_wide_node2node224_t1,1.0
C_wide_node2node224_t2,1.0
C_wide_node2node224_t3,1.0
C_wide_node2node224_t4,1.0
C_wide_node2node224_t5,1.0
C_timber_node2node240_t1,1.0
C_timber_node2node240_t2,1.0
C_timber_node2node240_t3,1.0
C_timber_node2node240_t4,1.0
C_timber_node2node240_t5,1.0
C_wide_node2node240_t1,1.0
C_wide_node2node240_t2,1.0
C_wide_node2node240_t3,1.0
C_wide_node2node240_t4,1.0
C_wide_node2node240_t5,1.0
C_timber_node2node256_t1,1.0
C_timber_node2node256_t2,1.0
C_timber_node2node256_t3,1.0
C_timber_node2node256_t4,1.0
C_timber_node2node256_t5,1.0
C_wide_node2node256_t1,1.0
C_wide_node2node256_t2,1.0
C_wide_node2node256_t3,1.0
C_wide_node2node256_t4,1.0
C_wide_node2node256_t5,1.0
C_timber_node3node64_t1,1.0
C_timber_node3node64_t2,1.0
C_timber_node3node64_t3,1.0
C_timber_node3node64_t4,1.0
C_timber_node3node64_t5,1.0
C_wide_node3node64_t1,1.0
C_wide_node3node64_t2,1.0
C_wide_node3node64_t3,1.0
C_wide_node3node64_t4,1.0
C_wide_node3node64_t5,1.0
C_timber_node3node92_t1,1.0
C_timber_node3node92_t2,1.0
C_timber_node3node92_t3,1.0
C_timber_node3node92_t4,1.0
C_timber_node3node92_t5,1.0
C_wide_node3node92_t1,1.0
C_wide_node3node92_t2,1.0
C_wide_node3node92_t3,1.0
C_wide_node3node92_t4,1.0
C_wide_node3node92_t5,1.0
C_timber_node3node224_t1,1.0
C_timber_node3node224_t2,1.0
C_timber_node3node224_t3,1.0
C_timber_node3node224_t4,1.0
C_timber_node3node224_t5,1.0
C_wide_node3node224_t1,1.0
C_wide_node3node224_t2,1.0
C_wide_node3node224_t3,1.0
C_wide_node3node224_t4,1.0
C_wide_node3node224_t5,1.0
C_timber_node3node237_t1,1.0
C_timber_node3node237_t2,1.0
C_timber_node3node237_t3,1.0
C_timber_node3node237_t4,1.0
C_timber_node3node237_t5,1.0
C_wide_node3node237_t1,1.0
C_wide_node3node237_t2,1.0
C_wide_node3node237_t3,1.0
C_wide_node3node237_t4,1.0
C_wide_node3node237_t5,1.0
C_timber_node3node240_t1,1.0
C_timber_node3node240_t2,1.0
C_timber_node3node240_t3,1.0
C_timber_node3node240_t4,1.0
C_timber_node3node240_t5,1.0
C_wide_node3node240_t1,1.0
C_wide_node3node240_t2,1.0
C_wide_node3node240_t3,1.0
C_wide_node3node240_t4,1.0
C_wide_node3node240_t5,1.0
C_timber_node4node96_t1,1.0
C_timber_node4node96_t2,1.0
C_timber_node4node96_t3,1.0
C_timber_node4node96_t4,1.0
