variable,value,node_type_info,action,road_type,edge,period
C_node1node124_timber_t0,0.0,node1transit_node124exit,C,timber,node1node124,0.0
C_node1node124_timber_t1,0.0,node1transit_node124exit,C,timber,node1node124,1.0
C_node1node124_timber_t2,0.0,node1transit_node124exit,C,timber,node1node124,2.0
C_node1node124_timber_t3,0.0,node1transit_node124exit,C,timber,node1node124,3.0
C_node1node124_timber_t4,0.0,node1transit_node124exit,C,timber,node1node124,4.0
C_node1node124_timber_t5,0.0,node1transit_node124exit,C,timber,node1node124,5.0
C_node1node124_wide_t0,0.0,node1transit_node124exit,C,wide,node1node124,0.0
C_node1node124_wide_t1,0.0,node1transit_node124exit,C,wide,node1node124,1.0
C_node1node124_wide_t2,0.0,node1transit_node124exit,C,wide,node1node124,2.0
C_node1node124_wide_t3,0.0,node1transit_node124exit,C,wide,node1node124,3.0
C_node1node124_wide_t4,0.0,node1transit_node124exit,C,wide,node1node124,4.0
C_node1node124_wide_t5,0.0,node1transit_node124exit,C,wide,node1node124,5.0
C_node1node100_timber_t0,0.0,node1transit_node100transit,C,timber,node1node100,0.0
C_node1node100_timber_t1,0.0,node1transit_node100transit,C,timber,node1node100,1.0
C_node1node100_timber_t2,0.0,node1transit_node100transit,C,timber,node1node100,2.0
C_node1node100_timber_t3,0.0,node1transit_node100transit,C,timber,node1node100,3.0
C_node1node100_timber_t4,0.0,node1transit_node100transit,C,timber,node1node100,4.0
C_node1node100_timber_t5,0.0,node1transit_node100transit,C,timber,node1node100,5.0
C_node1node100_wide_t0,0.0,node1transit_node100transit,C,wide,node1node100,0.0
C_node1node100_wide_t1,0.0,node1transit_node100transit,C,wide,node1node100,1.0
C_node1node100_wide_t2,0.0,node1transit_node100transit,C,wide,node1node100,2.0
C_node1node100_wide_t3,0.0,node1transit_node100transit,C,wide,node1node100,3.0
C_node1node100_wide_t4,0.0,node1transit_node100transit,C,wide,node1node100,4.0
C_node1node100_wide_t5,0.0,node1transit_node100transit,C,wide,node1node100,5.0
C_node1node215_timber_t0,0.0,node1transit_node215exit,C,timber,node1node215,0.0
C_node1node215_timber_t1,0.0,node1transit_node215exit,C,timber,node1node215,1.0
C_node1node215_timber_t2,0.0,node1transit_node215exit,C,timber,node1node215,2.0
C_node1node215_timber_t3,0.0,node1transit_node215exit,C,timber,node1node215,3.0
C_node1node215_timber_t4,0.0,node1transit_node215exit,C,timber,node1node215,4.0
C_node1node215_timber_t5,0.0,node1transit_node215exit,C,timber,node1node215,5.0
C_node1node215_wide_t0,0.0,node1transit_node215exit,C,wide,node1node215,0.0
C_node1node215_wide_t1,0.0,node1transit_node215exit,C,wide,node1node215,1.0
C_node1node215_wide_t2,0.0,node1transit_node215exit,C,wide,node1node215,2.0
C_node1node215_wide_t3,0.0,node1transit_node215exit,C,wide,node1node215,3.0
C_node1node215_wide_t4,0.0,node1transit_node215exit,C,wide,node1node215,4.0
C_node1node215_wide_t5,0.0,node1transit_node215exit,C,wide,node1node215,5.0
C_node1node261_timber_t0,0.0,node1transit_node261source,C,timber,node1node261,0.0
C_node1node261_timber_t1,0.0,node1transit_node261source,C,timber,node1node261,1.0
C_node1node261_timber_t2,0.0,node1transit_node261source,C,timber,node1node261,2.0
C_node1node261_timber_t3,0.0,node1transit_node261source,C,timber,node1node261,3.0
C_node1node261_timber_t4,0.0,node1transit_node261source,C,timber,node1node261,4.0
C_node1node261_timber_t5,0.0,node1transit_node261source,C,timber,node1node261,5.0
C_node1node261_wide_t0,0.0,node1transit_node261source,C,wide,node1node261,0.0
C_node1node261_wide_t1,0.0,node1transit_node261source,C,wide,node1node261,1.0
C_node1node261_wide_t2,0.0,node1transit_node261source,C,wide,node1node261,2.0
C_node1node261_wide_t3,0.0,node1transit_node261source,C,wide,node1node261,3.0
C_node1node261_wide_t4,0.0,node1transit_node261source,C,wide,node1node261,4.0
C_node1node261_wide_t5,0.0,node1transit_node261source,C,wide,node1node261,5.0
C_node1node264_timber_t0,0.0,node1transit_node264source,C,timber,node1node264,0.0
C_node1node264_timber_t1,0.0,node1transit_node264source,C,timber,node1node264,1.0
C_node1node264_timber_t2,0.0,node1transit_node264source,C,timber,node1node264,2.0
C_node1node264_timber_t3,0.0,node1transit_node264source,C,timber,node1node264,3.0
C_node1node264_timber_t4,0.0,node1transit_node264source,C,timber,node1node264,4.0
C_node1node264_timber_t5,0.0,node1transit_node264source,C,timber,node1node264,5.0
C_node1node264_wide_t0,0.0,node1transit_node264source,C,wide,node1node264,0.0
C_node1node264_wide_t1,0.0,node1transit_node264source,C,wide,node1node264,1.0
C_node1node264_wide_t2,0.0,node1transit_node264source,C,wide,node1node264,2.0
C_node1node264_wide_t3,0.0,node1transit_node264source,C,wide,node1node264,3.0
C_node1node264_wide_t4,0.0,node1transit_node264source,C,wide,node1node264,4.0
C_node1node264_wide_t5,0.0,node1transit_node264source,C,wide,node1node264,5.0
C_node2node185_timber_t0,0.0,node2transit_node185exit,C,timber,node2node185,0.0
C_node2node185_timber_t1,0.0,node2transit_node185exit,C,timber,node2node185,1.0
C_node2node185_timber_t2,0.0,node2transit_node185exit,C,timber,node2node185,2.0
C_node2node185_timber_t3,0.0,node2transit_node185exit,C,timber,node2node185,3.0
C_node2node185_timber_t4,0.0,node2transit_node185exit,C,timber,node2node185,4.0
C_node2node185_timber_t5,0.0,node2transit_node185exit,C,timber,node2node185,5.0
C_node2node185_wide_t0,0.0,node2transit_node185exit,C,wide,node2node185,0.0
C_node2node185_wide_t1,0.0,node2transit_node185exit,C,wide,node2node185,1.0
C_node2node185_wide_t2,0.0,node2transit_node185exit,C,wide,node2node185,2.0
C_node2node185_wide_t3,0.0,node2transit_node185exit,C,wide,node2node185,3.0
C_node2node185_wide_t4,0.0,node2transit_node185exit,C,wide,node2node185,4.0
C_node2node185_wide_t5,0.0,node2transit_node185exit,C,wide,node2node185,5.0
C_node2node59_timber_t0,0.0,node2transit_node59transit,C,timber,node2node59,0.0
C_node2node59_timber_t1,0.0,node2transit_node59transit,C,timber,node2node59,1.0
C_node2node59_timber_t2,0.0,node2transit_node59transit,C,timber,node2node59,2.0
C_node2node59_timber_t3,0.0,node2transit_node59transit,C,timber,node2node59,3.0
C_node2node59_timber_t4,0.0,node2transit_node59transit,C,timber,node2node59,4.0
C_node2node59_timber_t5,0.0,node2transit_node59transit,C,timber,node2node59,5.0
C_node2node59_wide_t0,0.0,node2transit_node59transit,C,wide,node2node59,0.0
C_node2node59_wide_t1,0.0,node2transit_node59transit,C,wide,node2node59,1.0
C_node2node59_wide_t2,0.0,node2transit_node59transit,C,wide,node2node59,2.0
C_node2node59_wide_t3,0.0,node2transit_node59transit,C,wide,node2node59,3.0
C_node2node59_wide_t4,0.0,node2transit_node59transit,C,wide,node2node59,4.0
C_node2node59_wide_t5,0.0,node2transit_node59transit,C,wide,node2node59,5.0
C_node2node3_timber_t0,0.0,node2transit_node3exit,C,timber,node2node3,0.0
C_node2node3_timber_t1,0.0,node2transit_node3exit,C,timber,node2node3,1.0
C_node2node3_timber_t2,0.0,node2transit_node3exit,C,timber,node2node3,2.0
C_node2node3_timber_t3,0.0,node2transit_node3exit,C,timber,node2node3,3.0
C_node2node3_timber_t4,0.0,node2transit_node3exit,C,timber,node2node3,4.0
C_node2node3_timber_t5,0.0,node2transit_node3exit,C,timber,node2node3,5.0
C_node2node3_wide_t0,0.0,node2transit_node3exit,C,wide,node2node3,0.0
C_node2node3_wide_t1,0.0,node2transit_node3exit,C,wide,node2node3,1.0
C_node2node3_wide_t2,0.0,node2transit_node3exit,C,wide,node2node3,2.0
C_node2node3_wide_t3,0.0,node2transit_node3exit,C,wide,node2node3,3.0
C_node2node3_wide_t4,0.0,node2transit_node3exit,C,wide,node2node3,4.0
C_node2node3_wide_t5,0.0,node2transit_node3exit,C,wide,node2node3,5.0
C_node2node224_timber_t0,0.0,node2transit_node224source,C,timber,node2node224,0.0
C_node2node224_timber_t1,0.0,node2transit_node224source,C,timber,node2node224,1.0
C_node2node224_timber_t2,0.0,node2transit_node224source,C,timber,node2node224,2.0
C_node2node224_timber_t3,0.0,node2transit_node224source,C,timber,node2node224,3.0
C_node2node224_timber_t4,0.0,node2transit_node224source,C,timber,node2node224,4.0
C_node2node224_timber_t5,0.0,node2transit_node224source,C,timber,node2node224,5.0
C_node2node224_wide_t0,0.0,node2transit_node224source,C,wide,node2node224,0.0
C_node2node224_wide_t1,0.0,node2transit_node224source,C,wide,node2node224,1.0
C_node2node224_wide_t2,0.0,node2transit_node224source,C,wide,node2node224,2.0
C_node2node224_wide_t3,0.0,node2transit_node224source,C,wide,node2node224,3.0
C_node2node224_wide_t4,0.0,node2transit_node224source,C,wide,node2node224,4.0
C_node2node224_wide_t5,0.0,node2transit_node224source,C,wide,node2node224,5.0
C_node2node240_timber_t0,0.0,node2transit_node240source,C,timber,node2node240,0.0
C_node2node240_timber_t1,0.0,node2transit_node240source,C,timber,node2node240,1.0
C_node2node240_timber_t2,0.0,node2transit_node240source,C,timber,node2node240,2.0
C_node2node240_timber_t3,0.0,node2transit_node240source,C,timber,node2node240,3.0
C_node2node240_timber_t4,0.0,node2transit_node240source,C,timber,node2node240,4.0
C_node2node240_timber_t5,0.0,node2transit_node240source,C,timber,node2node240,5.0
C_node2node240_wide_t0,0.0,node2transit_node240source,C,wide,node2node240,0.0
C_node2node240_wide_t1,0.0,node2transit_node240source,C,wide,node2node240,1.0
C_node2node240_wide_t2,0.0,node2transit_node240source,C,wide,node2node240,2.0
C_node2node240_wide_t3,0.0,node2transit_node240source,C,wide,node2node240,3.0
C_node2node240_wide_t4,0.0,node2transit_node240source,C,wide,node2node240,4.0
C_node2node240_wide_t5,0.0,node2transit_node240source,C,wide,node2node240,5.0
C_node2node256_timber_t0,0.0,node2transit_node256source,C,timber,node2node256,0.0
C_node2node256_timber_t1,0.0,node2transit_node256source,C,timber,node2node256,1.0
C_node2node256_timber_t2,0.0,node2transit_node256source,C,timber,node2node256,2.0
C_node2node256_timber_t3,0.0,node2transit_node256source,C,timber,node2node256,3.0
C_node2node256_timber_t4,0.0,node2transit_node256source,C,timber,node2node256,4.0
