variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node33_timber_t0,0.0,0.0,B,C,timber,node1node33,0,1268.0
C_node1node33_timber_t1,0.0,1.0,B,C,timber,node1node33,1,1067.62
C_node1node33_timber_t2,0.0,1.0,B,C,timber,node1node33,2,756.86
C_node1node33_timber_t3,0.0,1.0,B,C,timber,node1node33,3,536.55
C_node1node33_timber_t4,0.0,1.0,B,C,timber,node1node33,4,380.37
C_node1node33_timber_t5,0.0,1.0,B,C,timber,node1node33,5,269.65
C_node1node33_wide_t0,0.0,0.0,B,C,wide,node1node33,0,1901.0
C_node1node33_wide_t1,0.0,1.0,B,C,wide,node1node33,1,1600.59
C_node1node33_wide_t2,0.0,1.0,B,C,wide,node1node33,2,1134.69
C_node1node33_wide_t3,0.0,1.0,B,C,wide,node1node33,3,804.4
C_node1node33_wide_t4,0.0,1.0,B,C,wide,node1node33,4,570.26
C_node1node33_wide_t5,0.0,1.0,B,C,wide,node1node33,5,404.27
C_node1node10_timber_t0,0.0,0.0,B,C,timber,node1node10,0,1538.0
C_node1node10_timber_t1,0.0,1.0,B,C,timber,node1node10,1,1294.95
C_node1node10_timber_t2,0.0,1.0,B,C,timber,node1node10,2,918.02
C_node1node10_timber_t3,0.0,1.0,B,C,timber,node1node10,3,650.8
C_node1node10_timber_t4,0.0,1.0,B,C,timber,node1node10,4,461.36
C_node1node10_timber_t5,0.0,1.0,B,C,timber,node1node10,5,327.07
C_node1node10_wide_t0,0.0,0.0,B,C,wide,node1node10,0,2307.0
C_node1node10_wide_t1,0.0,1.0,B,C,wide,node1node10,1,1942.43
C_node1node10_wide_t2,0.0,1.0,B,C,wide,node1node10,2,1377.03
C_node1node10_wide_t3,0.0,1.0,B,C,wide,node1node10,3,976.2
C_node1node10_wide_t4,0.0,1.0,B,C,wide,node1node10,4,692.05
C_node1node10_wide_t5,0.0,1.0,B,C,wide,node1node10,5,490.6
C_node1node12_timber_t0,0.0,0.0,B,C,timber,node1node12,0,4294.0
C_node1node12_timber_t1,0.0,1.0,B,C,timber,node1node12,1,3615.43
C_node1node12_timber_t2,0.0,1.0,B,C,timber,node1node12,2,2563.05
C_node1node12_timber_t3,0.0,1.0,B,C,timber,node1node12,3,1816.99
C_node1node12_timber_t4,0.0,1.0,B,C,timber,node1node12,4,1288.1
C_node1node12_timber_t5,0.0,1.0,B,C,timber,node1node12,5,913.16
C_node1node12_wide_t0,0.0,0.0,B,C,wide,node1node12,0,6442.0
