772.0 * C_node1node26_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
650.0 * C_node1node26_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
460.8 * C_node1node26_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
326.67 * C_node1node26_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
231.58 * C_node1node26_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
164.17 * C_node1node26_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1158.0 * C_node1node26_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
975.0 * C_node1node26_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
691.2 * C_node1node26_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
490.0 * C_node1node26_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
347.37 * C_node1node26_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
246.26 * C_node1node26_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1358.0 * C_node1node17_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1143.4 * C_node1node17_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
810.58 * C_node1node17_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
574.63 * C_node1node17_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
407.37 * C_node1node17_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
288.79 * C_node1node17_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2037.0 * C_node1node17_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1715.1 * C_node1node17_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1215.87 * C_node1node17_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
861.95 * C_node1node17_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
611.05 * C_node1node17_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
433.19 * C_node1node17_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1732.0 * C_node1node18_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1458.3 * C_node1node18_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1033.81 * C_node1node18_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
732.89 * C_node1node18_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
519.56 * C_node1node18_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
368.33 * C_node1node18_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2598.0 * C_node1node18_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2187.45 * C_node1node18_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1550.72 * C_node1node18_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1099.34 * C_node1node18_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
779.34 * C_node1node18_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
552.49 * C_node1node18_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node31_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node31_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node31_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node31_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node31_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node31_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node31_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node31_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node31_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node31_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node31_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node31_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
