ID_UG;nodes
1172;(-16038.15528, 152952.45721),(-16622.74988, 153187.90091),(-16714.77088, 153771.90811),(-15731.30798, 152800.08831),(-15869.34628, 152722.89841),(-15907.22118, 153080.92671),(-15897.00938, 152935.73682),(-15840.58755, 153068.15761),(-15629.10668, 153023.06803),(-16144.48283, 153033.32127),(-15612.92631, 153045.89531),(-16626.81713, 153474.47344),(-15955.22813, 153027.70598),(-16795.03704, 153587.87639),(-16221.23741, 153236.87723)
820;(-16038.15528, 152952.45721),(-16224.79708, 152800.02881),(-16114.27338, 152684.53441),(-15869.34628, 152722.89841),(-16010.10678, 152678.39471),(-16120.49752, 152876.47555),(-16045.07031, 152794.84578)
856;(-15903.64098, 152607.73781),(-15731.30798, 152800.08831),(-15869.34628, 152722.89841),(-15287.95248, 152408.44331),(-16010.10678, 152678.39471),(-15409.51008, 152244.57003),(-15585.5948, 152594.62126)
1171;(-15903.64098, 152607.73781),(-17189.48068, 152766.05181),(-16215.24778, 152418.35831),(-16492.43778, 152797.65291),(-16482.90968, 152606.75281),(-16660.03048, 152548.65151),(-16114.27338, 152684.53441),(-16010.10678, 152678.39471),(-16096.70541, 152682.36683),(-16575.29986, 152696.02145)
1312;(-16655.18808, 151717.04081),(-16960.78248, 151825.78471),(-16756.01788, 151742.93331),(-16839.76608, 151970.25821),(-16548.84028, 151754.86031),(-17073.27228, 152007.69721),(-16790.56244, 151758.26289),(-17019.68194, 152006.34884),(-16633.48113, 151880.35089),(-16852.23272, 151877.41965)
848;(-17189.48068, 152766.05181),(-17075.48728, 152358.91511),(-16750.26188, 152458.55281),(-16660.03048, 152548.65151),(-17287.64548, 152561.15991),(-17412.91948, 152414.78841),(-17046.67685, 152566.31793)
1311;(-16215.24778, 152418.35831),(-16358.76038, 151937.50841),(-16358.86138, 151892.25831),(-16482.90968, 152606.75281),(-16374.17248, 152194.81661),(-16462.62528, 152381.74381),(-16309.70131, 152580.36063),(-16415.44108, 152572.55802),(-16335.19862, 152327.4503)
849;(-16358.76038, 151937.50841),(-17038.09238, 152233.35931),(-16374.17248, 152194.81661),(-16935.25928, 152275.25061),(-16620.54728, 152242.35931),(-16632.77399, 152143.35618)
850;(-16358.76038, 151937.50841),(-16358.86138, 151892.25831),(-17038.09238, 152233.35931),(-16839.76608, 151970.25821),(-17300.06458, 152209.53081),(-16548.84028, 151754.86031),(-17073.27228, 152007.69721),(-16358.79092, 151923.82668),(-16358.79857, 151920.39891),(-16806.09839, 152028.12952)
847;(-17075.48728, 152358.91511),(-16844.74508, 152346.92351),(-17038.09238, 152233.35931),(-17638.85677, 152355.33976),(-17300.06458, 152209.53081),(-17559.14268, 152374.38941),(-16935.25928, 152275.25061),(-16750.26188, 152458.55281),(-17412.91948, 152414.78841),(-16761.84323, 152452.60718),(-17124.67922, 152350.38854),(-17218.19248, 152317.71578)
1301;(-16844.74508, 152346.92351),(-16374.17248, 152194.81661),(-16462.62528, 152381.74381),(-16935.25928, 152275.25061),(-16620.54728, 152242.35931),(-16585.7973, 152284.62888)
1299;(-16492.43778, 152797.65291),(-16224.79708, 152800.02881),(-16114.27338, 152684.53441),(-16339.0747, 152839.66536)
1556;(-17638.85677, 152355.33976),(-17559.14268, 152374.38941),(-17335.13778, 152586.82601),(-17475.20718, 152508.32621)
846;(-17559.14268, 152374.38941),(-17335.13778, 152586.82601),(-17287.64548, 152561.15991),(-17412.91948, 152414.78841),(-17318.76859, 152467.39973)
