"Node1(x,y)","Node2(x,y)"
"(-16744.08828, 151732.12211)","(-16712.33818, 151722.59701)"
"(-16744.08828, 151732.12211)","(-16756.01788, 151742.93331)"
"(-17454.15488, 152501.47601)","(-17454.67988, 152500.19821)"
"(-17454.15488, 152501.47601)","(-17452.79628, 152505.06681)"
"(-16930.48498, 152180.50471)","(-16984.80788, 152208.32391)"
"(-16930.48498, 152180.50471)","(-16870.76598, 152152.15191)"
"(-17459.39348, 152489.27401)","(-17462.13798, 152484.70251)"
"(-17459.39348, 152489.27401)","(-17457.66648, 152493.07571)"
"(-15977.81008, 152732.21951)","(-16010.10678, 152678.39471)"
"(-15977.81008, 152732.21951)","(-15914.13948, 152722.88531)"
"(-17115.39728, 152858.65611)","(-17165.66828, 152812.35401)"
"(-17115.39728, 152858.65611)","(-17071.74098, 152886.43741)"
"(-16285.55498, 152816.30181)","(-16312.04908, 152856.03731)"
"(-16285.55498, 152816.30181)","(-16224.79708, 152800.02881)"
"(-17452.79628, 152505.06681)","(-17452.02318, 152507.76861)"
"(-16473.11988, 152781.39761)","(-16492.43778, 152797.65291)"
"(-16473.11988, 152781.39761)","(-16422.31988, 152794.09771)"
"(-17202.70988, 152788.54141)","(-17243.72048, 152793.83311)"
"(-17202.70988, 152788.54141)","(-17189.48068, 152766.05181)"
"(-16038.15528, 152952.45721)","(-16105.79178, 152890.24411)"
"(-16038.15528, 152952.45721)","(-15962.45428, 152901.02191)"
"(-16038.15528, 152952.45721)","(-16096.15388, 153016.80071)"
"(-15538.11108, 152405.04531)","(-15509.03278, 152319.02111)"
"(-15538.11108, 152405.04531)","(-15556.73848, 152410.85921)"
"(-17470.57338, 152469.84491)","(-17471.59298, 152468.24211)"
"(-17470.57338, 152469.84491)","(-17468.93968, 152472.41291)"
"(-15346.41258, 152330.14461)","(-15321.33348, 152354.82931)"
"(-15346.41258, 152330.14461)","(-15370.79708, 152307.84461)"
"(-15353.43108, 152536.23111)","(-15357.53208, 152554.15671)"
"(-15353.43108, 152536.23111)","(-15371.29048, 152520.35621)"
"(-16604.81528, 151785.34631)","(-16653.47968, 151860.23751)"
"(-16604.81528, 151785.34631)","(-16548.84028, 151754.86031)"
"(-16864.41218, 152262.09621)","(-16935.25928, 152275.25061)"
"(-16864.41218, 152262.09621)","(-16804.79028, 152259.96671)"
"(-17023.59098, 152670.68321)","(-17067.75148, 152692.81341)"
"(-17023.59098, 152670.68321)","(-16966.25808, 152671.36221)"
"(-16779.50598, 152588.37601)","(-16820.61138, 152628.39701)"
