variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node36_timber_t0,0.0,0.0,B,C,timber,node1node36,0,385.0
C_node1node36_timber_t1,0.0,1.0,B,C,timber,node1node36,1,324.16
C_node1node36_timber_t2,0.0,1.0,B,C,timber,node1node36,2,229.8
C_node1node36_timber_t3,0.0,1.0,B,C,timber,node1node36,3,162.91
C_node1node36_timber_t4,0.0,1.0,B,C,timber,node1node36,4,115.49
C_node1node36_timber_t5,0.0,1.0,B,C,timber,node1node36,5,81.87
C_node1node36_wide_t0,0.0,0.0,B,C,wide,node1node36,0,577.0
C_node1node36_wide_t1,0.0,1.0,B,C,wide,node1node36,1,485.82
C_node1node36_wide_t2,0.0,1.0,B,C,wide,node1node36,2,344.41
C_node1node36_wide_t3,0.0,1.0,B,C,wide,node1node36,3,244.16
C_node1node36_wide_t4,0.0,1.0,B,C,wide,node1node36,4,173.09
C_node1node36_wide_t5,0.0,1.0,B,C,wide,node1node36,5,122.7
C_node1node53_timber_t0,0.0,0.0,B,C,timber,node1node53,0,791.0
C_node1node53_timber_t1,0.0,1.0,B,C,timber,node1node53,1,666.0
C_node1node53_timber_t2,0.0,1.0,B,C,timber,node1node53,2,472.14
C_node1node53_timber_t3,0.0,1.0,B,C,timber,node1node53,3,334.71
C_node1node53_timber_t4,0.0,1.0,B,C,timber,node1node53,4,237.28
C_node1node53_timber_t5,0.0,1.0,B,C,timber,node1node53,5,168.21
C_node1node53_wide_t0,0.0,0.0,B,C,wide,node1node53,0,1186.0
C_node1node53_wide_t1,0.0,1.0,B,C,wide,node1node53,1,998.58
C_node1node53_wide_t2,0.0,1.0,B,C,wide,node1node53,2,707.91
C_node1node53_wide_t3,0.0,1.0,B,C,wide,node1node53,3,501.85
C_node1node53_wide_t4,0.0,1.0,B,C,wide,node1node53,4,355.77
C_node1node53_wide_t5,0.0,1.0,B,C,wide,node1node53,5,252.21
C_node1node51_timber_t0,0.0,0.0,B,C,timber,node1node51,0,2487.0
C_node1node51_timber_t1,0.0,1.0,B,C,timber,node1node51,1,2093.99
C_node1node51_timber_t2,0.0,1.0,B,C,timber,node1node51,2,1484.47
C_node1node51_timber_t3,0.0,1.0,B,C,timber,node1node51,3,1052.37
C_node1node51_timber_t4,0.0,1.0,B,C,timber,node1node51,4,746.04
C_node1node51_timber_t5,0.0,1.0,B,C,timber,node1node51,5,528.88
C_node1node51_wide_t0,0.0,0.0,B,C,wide,node1node51,0,3727.0
C_node1node51_wide_t1,0.0,1.0,B,C,wide,node1node51,1,3138.03
C_node1node51_wide_t2,0.0,1.0,B,C,wide,node1node51,2,2224.61
C_node1node51_wide_t3,0.0,1.0,B,C,wide,node1node51,3,1577.07
C_node1node51_wide_t4,0.0,1.0,B,C,wide,node1node51,4,1118.01
C_node1node51_wide_t5,0.0,1.0,B,C,wide,node1node51,5,792.58
C_node1node100_timber_t0,0.0,0.0,B,C,timber,node1node100,0,0.0
C_node1node100_timber_t1,0.0,1.0,B,C,timber,node1node100,1,0.0
C_node1node100_timber_t2,0.0,1.0,B,C,timber,node1node100,2,0.0
C_node1node100_timber_t3,0.0,1.0,B,C,timber,node1node100,3,0.0
C_node1node100_timber_t4,0.0,1.0,B,C,timber,node1node100,4,0.0
C_node1node100_timber_t5,0.0,1.0,B,C,timber,node1node100,5,0.0
C_node1node100_wide_t0,0.0,0.0,B,C,wide,node1node100,0,0.0
C_node1node100_wide_t1,0.0,1.0,B,C,wide,node1node100,1,0.0
C_node1node100_wide_t2,0.0,1.0,B,C,wide,node1node100,2,0.0
C_node1node100_wide_t3,0.0,1.0,B,C,wide,node1node100,3,0.0
C_node1node100_wide_t4,0.0,1.0,B,C,wide,node1node100,4,0.0
C_node1node100_wide_t5,0.0,1.0,B,C,wide,node1node100,5,0.0
C_node1node111_timber_t0,0.0,0.0,B,C,timber,node1node111,0,0.0
C_node1node111_timber_t1,0.0,1.0,B,C,timber,node1node111,1,0.0
C_node1node111_timber_t2,0.0,1.0,B,C,timber,node1node111,2,0.0
C_node1node111_timber_t3,0.0,1.0,B,C,timber,node1node111,3,0.0
C_node1node111_timber_t4,0.0,1.0,B,C,timber,node1node111,4,0.0
C_node1node111_timber_t5,0.0,1.0,B,C,timber,node1node111,5,0.0
C_node1node111_wide_t0,0.0,0.0,B,C,wide,node1node111,0,0.0
C_node1node111_wide_t1,0.0,1.0,B,C,wide,node1node111,1,0.0
C_node1node111_wide_t2,0.0,1.0,B,C,wide,node1node111,2,0.0
