variable,value,node_type_info
C_node1node121_timber_t0,0.0,node1transit_node121transit
C_node1node121_timber_t1,0.0,node1transit_node121transit
C_node1node121_timber_t2,0.0,node1transit_node121transit
C_node1node121_timber_t3,0.0,node1transit_node121transit
C_node1node121_timber_t4,0.0,node1transit_node121transit
C_node1node121_timber_t5,0.0,node1transit_node121transit
C_node1node121_wide_t0,0.0,node1transit_node121transit
C_node1node121_wide_t1,0.0,node1transit_node121transit
C_node1node121_wide_t2,0.0,node1transit_node121transit
C_node1node121_wide_t3,0.0,node1transit_node121transit
C_node1node121_wide_t4,0.0,node1transit_node121transit
C_node1node121_wide_t5,0.0,node1transit_node121transit
C_node1node275_timber_t0,0.0,node1transit_node275transit
C_node1node275_timber_t1,0.0,node1transit_node275transit
C_node1node275_timber_t2,0.0,node1transit_node275transit
C_node1node275_timber_t3,0.0,node1transit_node275transit
C_node1node275_timber_t4,0.0,node1transit_node275transit
C_node1node275_timber_t5,0.0,node1transit_node275transit
C_node1node275_wide_t0,0.0,node1transit_node275transit
C_node1node275_wide_t1,0.0,node1transit_node275transit
C_node1node275_wide_t2,0.0,node1transit_node275transit
C_node1node275_wide_t3,0.0,node1transit_node275transit
C_node1node275_wide_t4,0.0,node1transit_node275transit
C_node1node275_wide_t5,0.0,node1transit_node275transit
C_node1node208_timber_t0,0.0,node1transit_node208transit
C_node1node208_timber_t1,0.0,node1transit_node208transit
C_node1node208_timber_t2,0.0,node1transit_node208transit
C_node1node208_timber_t3,0.0,node1transit_node208transit
C_node1node208_timber_t4,0.0,node1transit_node208transit
C_node1node208_timber_t5,0.0,node1transit_node208transit
C_node1node208_wide_t0,0.0,node1transit_node208transit
C_node1node208_wide_t1,0.0,node1transit_node208transit
C_node1node208_wide_t2,0.0,node1transit_node208transit
C_node1node208_wide_t3,0.0,node1transit_node208transit
C_node1node208_wide_t4,0.0,node1transit_node208transit
C_node1node208_wide_t5,0.0,node1transit_node208transit
C_node1node439_timber_t0,0.0,node1transit_node439source
C_node1node439_timber_t1,0.0,node1transit_node439source
C_node1node439_timber_t2,0.0,node1transit_node439source
C_node1node439_timber_t3,0.0,node1transit_node439source
C_node1node439_timber_t4,0.0,node1transit_node439source
C_node1node439_timber_t5,0.0,node1transit_node439source
C_node1node439_wide_t0,0.0,node1transit_node439source
C_node1node439_wide_t1,0.0,node1transit_node439source
C_node1node439_wide_t2,0.0,node1transit_node439source
C_node1node439_wide_t3,0.0,node1transit_node439source
C_node1node439_wide_t4,0.0,node1transit_node439source
C_node1node439_wide_t5,0.0,node1transit_node439source
C_node1node440_timber_t0,0.0,node1transit_node440source
C_node1node440_timber_t1,1.0,node1transit_node440source
