variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node5_timber_t0,0.0,0.0,B,C,timber,node1node5,0,1055.0
C_node1node5_timber_t1,0.0,1.0,B,C,timber,node1node5,1,888.28
C_node1node5_timber_t2,0.0,1.0,B,C,timber,node1node5,2,629.72
C_node1node5_timber_t3,0.0,1.0,B,C,timber,node1node5,3,446.42
C_node1node5_timber_t4,0.0,1.0,B,C,timber,node1node5,4,316.48
C_node1node5_timber_t5,0.0,1.0,B,C,timber,node1node5,5,224.36
C_node1node5_wide_t0,0.0,0.0,B,C,wide,node1node5,0,1584.0
C_node1node5_wide_t1,0.0,1.0,B,C,wide,node1node5,1,1333.69
C_node1node5_wide_t2,0.0,1.0,B,C,wide,node1node5,2,945.47
C_node1node5_wide_t3,0.0,1.0,B,C,wide,node1node5,3,670.26
C_node1node5_wide_t4,0.0,1.0,B,C,wide,node1node5,4,475.16
C_node1node5_wide_t5,0.0,1.0,B,C,wide,node1node5,5,336.85
C_node1node24_timber_t0,0.0,0.0,B,C,timber,node1node24,0,3014.0
C_node1node24_timber_t1,0.0,1.0,B,C,timber,node1node24,1,2537.71
C_node1node24_timber_t2,0.0,1.0,B,C,timber,node1node24,2,1799.03
C_node1node24_timber_t3,0.0,1.0,B,C,timber,node1node24,3,1275.37
C_node1node24_timber_t4,0.0,1.0,B,C,timber,node1node24,4,904.13
C_node1node24_timber_t5,0.0,1.0,B,C,timber,node1node24,5,640.95
C_node1node24_wide_t0,0.0,0.0,B,C,wide,node1node24,0,4519.0
C_node1node24_wide_t1,0.0,1.0,B,C,wide,node1node24,1,3804.88
C_node1node24_wide_t2,0.0,1.0,B,C,wide,node1node24,2,2697.35
C_node1node24_wide_t3,0.0,1.0,B,C,wide,node1node24,3,1912.2
C_node1node24_wide_t4,0.0,1.0,B,C,wide,node1node24,4,1355.6
C_node1node24_wide_t5,0.0,1.0,B,C,wide,node1node24,5,961.01
C_node1node21_timber_t0,0.0,0.0,B,C,timber,node1node21,0,9911.0
C_node1node21_timber_t1,0.0,1.0,B,C,timber,node1node21,1,8344.8
C_node1node21_timber_t2,0.0,1.0,B,C,timber,node1node21,2,5915.78
C_node1node21_timber_t3,0.0,1.0,B,C,timber,node1node21,3,4193.81
C_node1node21_timber_t4,0.0,1.0,B,C,timber,node1node21,4,2973.07
C_node1node21_timber_t5,0.0,1.0,B,C,timber,node1node21,5,2107.67
C_node1node21_wide_t0,0.0,0.0,B,C,wide,node1node21,0,14868.0
C_node1node21_wide_t1,0.0,1.0,B,C,wide,node1node21,1,12518.46
C_node1node21_wide_t2,0.0,1.0,B,C,wide,node1node21,2,8874.57
C_node1node21_wide_t3,0.0,1.0,B,C,wide,node1node21,3,6291.35
C_node1node21_wide_t4,0.0,1.0,B,C,wide,node1node21,4,4460.06
C_node1node21_wide_t5,0.0,1.0,B,C,wide,node1node21,5,3161.82
C_node1node37_timber_t0,0.0,0.0,B,C,timber,node1node37,0,0.0
C_node1node37_timber_t1,0.0,1.0,B,C,timber,node1node37,1,0.0
C_node1node37_timber_t2,0.0,1.0,B,C,timber,node1node37,2,0.0
C_node1node37_timber_t3,0.0,1.0,B,C,timber,node1node37,3,0.0
C_node1node37_timber_t4,0.0,1.0,B,C,timber,node1node37,4,0.0
C_node1node37_timber_t5,0.0,1.0,B,C,timber,node1node37,5,0.0
C_node1node37_wide_t0,0.0,0.0,B,C,wide,node1node37,0,0.0
C_node1node37_wide_t1,0.0,1.0,B,C,wide,node1node37,1,0.0
C_node1node37_wide_t2,0.0,1.0,B,C,wide,node1node37,2,0.0
C_node1node37_wide_t3,0.0,1.0,B,C,wide,node1node37,3,0.0
C_node1node37_wide_t4,0.0,1.0,B,C,wide,node1node37,4,0.0
C_node1node37_wide_t5,0.0,1.0,B,C,wide,node1node37,5,0.0
C_node1node38_timber_t0,0.0,0.0,B,C,timber,node1node38,0,0.0
C_node1node38_timber_t1,0.0,1.0,B,C,timber,node1node38,1,0.0
C_node1node38_timber_t2,0.0,1.0,B,C,timber,node1node38,2,0.0
C_node1node38_timber_t3,0.0,1.0,B,C,timber,node1node38,3,0.0
C_node1node38_timber_t4,0.0,1.0,B,C,timber,node1node38,4,0.0
C_node1node38_timber_t5,0.0,1.0,B,C,timber,node1node38,5,0.0
C_node1node38_wide_t0,0.0,0.0,B,C,wide,node1node38,0,0.0
C_node1node38_wide_t1,0.0,1.0,B,C,wide,node1node38,1,0.0
C_node1node38_wide_t2,0.0,1.0,B,C,wide,node1node38,2,0.0
C_node1node38_wide_t3,0.0,1.0,B,C,wide,node1node38,3,0.0
C_node1node38_wide_t4,0.0,1.0,B,C,wide,node1node38,4,0.0
C_node1node38_wide_t5,0.0,1.0,B,C,wide,node1node38,5,0.0
C_node2node36_timber_t0,0.0,0.0,B,C,timber,node2node36,0,181.0
C_node2node36_timber_t1,0.0,1.0,B,C,timber,node2node36,1,152.4
C_node2node36_timber_t2,0.0,1.0,B,C,timber,node2node36,2,108.04
C_node2node36_timber_t3,0.0,1.0,B,C,timber,node2node36,3,76.59
C_node2node36_timber_t4,0.0,1.0,B,C,timber,node2node36,4,54.3
C_node2node36_timber_t5,0.0,1.0,B,C,timber,node2node36,5,38.49
C_node2node36_wide_t0,0.0,0.0,B,C,wide,node2node36,0,271.0
C_node2node36_wide_t1,0.0,1.0,B,C,wide,node2node36,1,228.17
C_node2node36_wide_t2,0.0,1.0,B,C,wide,node2node36,2,161.76
C_node2node36_wide_t3,0.0,1.0,B,C,wide,node2node36,3,114.67
C_node2node36_wide_t4,0.0,1.0,B,C,wide,node2node36,4,81.29
C_node2node36_wide_t5,0.0,1.0,B,C,wide,node2node36,5,57.63
C_node2node34_timber_t0,0.0,0.0,B,C,timber,node2node34,0,1600.0
C_node2node34_timber_t1,0.0,1.0,B,C,timber,node2node34,1,1347.16
C_node2node34_timber_t2,0.0,1.0,B,C,timber,node2node34,2,955.02
C_node2node34_timber_t3,0.0,1.0,B,C,timber,node2node34,3,677.04
C_node2node34_timber_t4,0.0,1.0,B,C,timber,node2node34,4,479.96
C_node2node34_timber_t5,0.0,1.0,B,C,timber,node2node34,5,340.25
C_node2node34_wide_t0,0.0,0.0,B,C,wide,node2node34,0,2398.0
C_node2node34_wide_t1,0.0,1.0,B,C,wide,node2node34,1,2019.05
C_node2node34_wide_t2,0.0,1.0,B,C,wide,node2node34,2,1431.34
C_node2node34_wide_t3,0.0,1.0,B,C,wide,node2node34,3,1014.71
C_node2node34_wide_t4,0.0,1.0,B,C,wide,node2node34,4,719.34
C_node2node34_wide_t5,0.0,1.0,B,C,wide,node2node34,5,509.96
C_node2node43_timber_t0,0.0,0.0,B,C,timber,node2node43,0,0.0
C_node2node43_timber_t1,0.0,1.0,B,C,timber,node2node43,1,0.0
C_node2node43_timber_t2,0.0,1.0,B,C,timber,node2node43,2,0.0
C_node2node43_timber_t3,0.0,1.0,B,C,timber,node2node43,3,0.0
C_node2node43_timber_t4,0.0,1.0,B,C,timber,node2node43,4,0.0
C_node2node43_timber_t5,0.0,1.0,B,C,timber,node2node43,5,0.0
C_node2node43_wide_t0,0.0,0.0,B,C,wide,node2node43,0,0.0
C_node2node43_wide_t1,0.0,1.0,B,C,wide,node2node43,1,0.0
