"Source(x,y)","Target(x,y)"
"(-14653.41278, 154639.10661)","(-14193.30918, 154818.42221)"
"(-14653.41278, 154639.10661)","(-14249.02068, 154762.82601)"
"(-14653.41278, 154639.10661)","(-14044.21468, 154489.40361)"
"(-14653.41278, 154639.10661)","(-14341.24251, 154510.74141)"
"(-14653.41278, 154639.10661)","(-14442.52166, 154757.11622)"
"(-14193.30918, 154818.42221)","(-14653.41278, 154639.10661)"
"(-14193.30918, 154818.42221)","(-14249.02068, 154762.82601)"
"(-14193.30918, 154818.42221)","(-14102.58518, 154663.34791)"
"(-14193.30918, 154818.42221)","(-14341.24251, 154510.74141)"
"(-14193.30918, 154818.42221)","(-14442.52166, 154757.11622)"
"(-14249.02068, 154762.82601)","(-14653.41278, 154639.10661)"
"(-14249.02068, 154762.82601)","(-14193.30918, 154818.42221)"
"(-14249.02068, 154762.82601)","(-14341.24251, 154510.74141)"
"(-14249.02068, 154762.82601)","(-14442.52166, 154757.11622)"
"(-14044.21468, 154489.40361)","(-14653.41278, 154639.10661)"
"(-14044.21468, 154489.40361)","(-14000.78807, 154474.9652)"
"(-14044.21468, 154489.40361)","(-14102.58518, 154663.34791)"
"(-14044.21468, 154489.40361)","(-14341.24251, 154510.74141)"
"(-14044.21468, 154489.40361)","(-14009.68686, 154547.03849)"
"(-14341.24251, 154510.74141)","(-14653.41278, 154639.10661)"
"(-14341.24251, 154510.74141)","(-14249.02068, 154762.82601)"
"(-14341.24251, 154510.74141)","(-14193.30918, 154818.42221)"
"(-14341.24251, 154510.74141)","(-14044.21468, 154489.40361)"
"(-14341.24251, 154510.74141)","(-14102.58518, 154663.34791)"
"(-14442.52166, 154757.11622)","(-14653.41278, 154639.10661)"
"(-14442.52166, 154757.11622)","(-14249.02068, 154762.82601)"
"(-14442.52166, 154757.11622)","(-14193.30918, 154818.42221)"
"(-14102.58518, 154663.34791)","(-14193.30918, 154818.42221)"
"(-14102.58518, 154663.34791)","(-14064.14058, 154634.70421)"
"(-14102.58518, 154663.34791)","(-14044.21468, 154489.40361)"
"(-14102.58518, 154663.34791)","(-14341.24251, 154510.74141)"
"(-14102.58518, 154663.34791)","(-14009.68686, 154547.03849)"
"(-13974.30448, 154609.28101)","(-14064.14058, 154634.70421)"
"(-13974.30448, 154609.28101)","(-13827.24741, 154663.77048)"
"(-13974.30448, 154609.28101)","(-13910.03018, 154461.03561)"
"(-13974.30448, 154609.28101)","(-14009.68686, 154547.03849)"
"(-13974.30448, 154609.28101)","(-13871.99409, 154581.18321)"
"(-14064.14058, 154634.70421)","(-13974.30448, 154609.28101)"
"(-14064.14058, 154634.70421)","(-14102.58518, 154663.34791)"
"(-14064.14058, 154634.70421)","(-14009.68686, 154547.03849)"
"(-13827.24741, 154663.77048)","(-13974.30448, 154609.28101)"
"(-13827.24741, 154663.77048)","(-13811.70418, 154581.91751)"
"(-13827.24741, 154663.77048)","(-13871.99409, 154581.18321)"
"(-13910.03018, 154461.03561)","(-13974.30448, 154609.28101)"
"(-13910.03018, 154461.03561)","(-14000.78807, 154474.9652)"
"(-13910.03018, 154461.03561)","(-13811.70418, 154581.91751)"
"(-13910.03018, 154461.03561)","(-14009.68686, 154547.03849)"
"(-13910.03018, 154461.03561)","(-13871.99409, 154581.18321)"
"(-14009.68686, 154547.03849)","(-13974.30448, 154609.28101)"
"(-14009.68686, 154547.03849)","(-14064.14058, 154634.70421)"
"(-14009.68686, 154547.03849)","(-13910.03018, 154461.03561)"
"(-14009.68686, 154547.03849)","(-14044.21468, 154489.40361)"
"(-14009.68686, 154547.03849)","(-14102.58518, 154663.34791)"
"(-14009.68686, 154547.03849)","(-14000.78807, 154474.9652)"
"(-13871.99409, 154581.18321)","(-13974.30448, 154609.28101)"
"(-13871.99409, 154581.18321)","(-13910.03018, 154461.03561)"
"(-13871.99409, 154581.18321)","(-13811.70418, 154581.91751)"
"(-13871.99409, 154581.18321)","(-13827.24741, 154663.77048)"
"(-14000.78807, 154474.9652)","(-13910.03018, 154461.03561)"
"(-14000.78807, 154474.9652)","(-14044.21468, 154489.40361)"
"(-14000.78807, 154474.9652)","(-14009.68686, 154547.03849)"
"(-13811.70418, 154581.91751)","(-13910.03018, 154461.03561)"
"(-13811.70418, 154581.91751)","(-13827.24741, 154663.77048)"
"(-13811.70418, 154581.91751)","(-13871.99409, 154581.18321)"
