variable,value,node_type_info,action,road_type,edge,period
C_node8node60_timber_t3,1.0,node8transit_node60source,C,timber,node8node60,3.0
C_node8node60_wide_t1,1.0,node8transit_node60source,C,wide,node8node60,1.0
C_node8node61_wide_t1,1.0,node8transit_node61source,C,wide,node8node61,1.0
C_node9node60_timber_t3,1.0,node9transit_node60source,C,timber,node9node60,3.0
C_node9node60_wide_t1,1.0,node9transit_node60source,C,wide,node9node60,1.0
C_node9node62_timber_t1,1.0,node9transit_node62source,C,timber,node9node62,1.0
C_node12node58_timber_t1,1.0,node12transit_node58source,C,timber,node12node58,1.0
C_node12node58_timber_t4,1.0,node12transit_node58source,C,timber,node12node58,4.0
C_node13node60_wide_t1,1.0,node13transit_node60source,C,wide,node13node60,1.0
C_node13node62_timber_t1,1.0,node13transit_node62source,C,timber,node13node62,1.0
C_node15node61_wide_t1,1.0,node15transit_node61source,C,wide,node15node61,1.0
C_node16node58_timber_t1,1.0,node16transit_node58source,C,timber,node16node58,1.0
C_node17node58_timber_t1,1.0,node17transit_node58source,C,timber,node17node58,1.0
C_node18node42_timber_t1,1.0,node18transit_node42exit,C,timber,node18node42,1.0
C_node18node32_timber_t1,1.0,node18transit_node32transit,C,timber,node18node32,1.0
C_node18node58_timber_t1,1.0,node18transit_node58source,C,timber,node18node58,1.0
C_node24node31_timber_t1,1.0,node24transit_node31transit,C,timber,node24node31,1.0
C_node24node46_wide_t1,1.0,node24transit_node46exit,C,wide,node24node46,1.0
C_node24node60_wide_t1,1.0,node24transit_node60source,C,wide,node24node60,1.0
C_node27node58_timber_t1,1.0,node27transit_node58source,C,timber,node27node58,1.0
C_node27node58_timber_t4,1.0,node27transit_node58source,C,timber,node27node58,4.0
C_node27node62_timber_t1,1.0,node27transit_node62source,C,timber,node27node62,1.0
C_node31node60_timber_t3,1.0,node31transit_node60source,C,timber,node31node60,3.0
C_node31node60_wide_t1,1.0,node31transit_node60source,C,wide,node31node60,1.0
C_node31node61_timber_t1,1.0,node31transit_node61source,C,timber,node31node61,1.0
C_node32node38_timber_t1,1.0,node32transit_node38transit,C,timber,node32node38,1.0
C_node32node58_wide_t1,1.0,node32transit_node58source,C,wide,node32node58,1.0
C_node38node58_timber_t1,1.0,node38transit_node58source,C,timber,node38node58,1.0
C_node38node62_timber_t1,1.0,node38transit_node62source,C,timber,node38node62,1.0
M_node8node61_wide_t2,1.0,node8transit_node61source,M,wide,node8node61,2.0
M_node8node61_wide_t3,1.0,node8transit_node61source,M,wide,node8node61,3.0
M_node8node61_wide_t4,1.0,node8transit_node61source,M,wide,node8node61,4.0
M_node8node61_wide_t5,1.0,node8transit_node61source,M,wide,node8node61,5.0
M_node9node62_timber_t2,1.0,node9transit_node62source,M,timber,node9node62,2.0
M_node9node62_timber_t3,1.0,node9transit_node62source,M,timber,node9node62,3.0
M_node9node62_timber_t4,1.0,node9transit_node62source,M,timber,node9node62,4.0
M_node9node62_timber_t5,1.0,node9transit_node62source,M,timber,node9node62,5.0
M_node12node58_timber_t2,1.0,node12transit_node58source,M,timber,node12node58,2.0
M_node12node58_timber_t5,1.0,node12transit_node58source,M,timber,node12node58,5.0
M_node13node60_wide_t2,1.0,node13transit_node60source,M,wide,node13node60,2.0
M_node13node62_timber_t2,1.0,node13transit_node62source,M,timber,node13node62,2.0
M_node13node62_timber_t3,1.0,node13transit_node62source,M,timber,node13node62,3.0
M_node13node62_timber_t4,1.0,node13transit_node62source,M,timber,node13node62,4.0
M_node15node61_wide_t2,1.0,node15transit_node61source,M,wide,node15node61,2.0
M_node15node61_wide_t3,1.0,node15transit_node61source,M,wide,node15node61,3.0
M_node15node61_wide_t4,1.0,node15transit_node61source,M,wide,node15node61,4.0
M_node15node61_wide_t5,1.0,node15transit_node61source,M,wide,node15node61,5.0
