variable,value,node_type_info
C_node1node238_timber_t1,1.0,node1transit_node238source
C_node1node238_timber_t3,1.0,node1transit_node238source
C_node2node231_timber_t1,1.0,node2transit_node231source
C_node2node231_timber_t5,1.0,node2transit_node231source
C_node2node232_timber_t1,1.0,node2transit_node232source
C_node2node234_timber_t1,1.0,node2transit_node234source
C_node2node234_timber_t3,1.0,node2transit_node234source
C_node3node33_timber_t1,1.0,node3transit_node33transit
C_node3node65_timber_t1,1.0,node3transit_node65exit
C_node3node78_timber_t1,1.0,node3transit_node78transit
C_node3node228_timber_t1,1.0,node3transit_node228source
C_node4node159_timber_t1,1.0,node4transit_node159transit
C_node4node38_timber_t1,1.0,node4transit_node38transit
C_node4node259_timber_t1,1.0,node4transit_node259source
C_node4node285_timber_t1,1.0,node4transit_node285source
C_node5node199_timber_t1,1.0,node5transit_node199exit
C_node5node199_timber_t4,1.0,node5transit_node199exit
C_node5node220_timber_t1,1.0,node5transit_node220source
C_node5node220_timber_t3,1.0,node5transit_node220source
C_node6node245_timber_t1,1.0,node6transit_node245source
C_node6node245_timber_t4,1.0,node6transit_node245source
C_node6node286_timber_t1,1.0,node6transit_node286source
C_node7node35_timber_t4,1.0,node7transit_node35transit
C_node7node35_wide_t1,1.0,node7transit_node35transit
C_node7node71_wide_t1,1.0,node7transit_node71transit
C_node7node244_timber_t1,1.0,node7transit_node244source
C_node7node244_wide_t4,1.0,node7transit_node244source
C_node7node245_timber_t1,1.0,node7transit_node245source
C_node7node245_timber_t4,1.0,node7transit_node245source
C_node7node246_timber_t1,1.0,node7transit_node246source
C_node8node251_timber_t1,1.0,node8transit_node251source
C_node8node252_timber_t1,1.0,node8transit_node252source
C_node8node252_timber_t4,1.0,node8transit_node252source
C_node8node285_timber_t1,1.0,node8transit_node285source
C_node8node285_wide_t4,1.0,node8transit_node285source
C_node9node56_timber_t1,1.0,node9transit_node56transit
C_node9node108_timber_t3,1.0,node9transit_node108transit
C_node9node169_timber_t1,1.0,node9transit_node169transit
C_node9node234_timber_t1,1.0,node9transit_node234source
C_node9node234_timber_t3,1.0,node9transit_node234source
C_node9node236_timber_t1,1.0,node9transit_node236source
C_node9node237_timber_t1,1.0,node9transit_node237source
C_node10node101_timber_t1,1.0,node10transit_node101transit
C_node10node138_timber_t1,1.0,node10transit_node138transit
C_node10node268_timber_t1,1.0,node10transit_node268source
C_node10node268_timber_t4,1.0,node10transit_node268source
C_node12node239_timber_t1,1.0,node12transit_node239source
C_node12node240_timber_t1,1.0,node12transit_node240source
C_node12node240_timber_t3,1.0,node12transit_node240source
C_node13node202_timber_t4,1.0,node13transit_node202exit
C_node13node270_timber_t1,1.0,node13transit_node270source
C_node14node223_timber_t1,1.0,node14transit_node223source
C_node14node260_timber_t1,1.0,node14transit_node260source
C_node14node260_wide_t3,1.0,node14transit_node260source
C_node14node267_wide_t3,1.0,node14transit_node267source
C_node15node266_timber_t2,1.0,node15transit_node266source
C_node15node287_timber_t2,1.0,node15transit_node287source
C_node16node114_timber_t1,1.0,node16transit_node114exit
C_node16node74_timber_t1,1.0,node16transit_node74transit
C_node17node151_timber_t1,1.0,node17exit_node151transit
C_node17node151_timber_t4,1.0,node17exit_node151transit
C_node18node31_timber_t5,1.0,node18transit_node31transit
C_node18node247_timber_t3,1.0,node18transit_node247source
C_node18node247_wide_t1,1.0,node18transit_node247source
C_node18node248_timber_t1,1.0,node18transit_node248source
C_node18node284_timber_t1,1.0,node18transit_node284source
C_node18node284_timber_t3,1.0,node18transit_node284source
C_node19node234_timber_t1,1.0,node19transit_node234source
C_node19node234_wide_t4,1.0,node19transit_node234source
C_node19node235_timber_t1,1.0,node19transit_node235source
C_node19node235_wide_t4,1.0,node19transit_node235source
C_node19node270_timber_t1,1.0,node19transit_node270source
C_node20node280_timber_t1,1.0,node20transit_node280source
C_node21node238_timber_t1,1.0,node21transit_node238source
C_node21node238_timber_t3,1.0,node21transit_node238source
C_node23node220_timber_t1,1.0,node23transit_node220source
C_node23node220_wide_t3,1.0,node23transit_node220source
C_node23node254_timber_t1,1.0,node23transit_node254source
C_node24node227_timber_t1,1.0,node24transit_node227source
C_node24node228_timber_t2,1.0,node24transit_node228source
C_node24node280_timber_t1,1.0,node24transit_node280source
C_node25node239_timber_t1,1.0,node25transit_node239source
C_node25node239_wide_t4,1.0,node25transit_node239source
C_node25node260_timber_t1,1.0,node25transit_node260source
C_node28node74_timber_t1,1.0,node28transit_node74transit
C_node28node112_timber_t1,1.0,node28transit_node112transit
C_node28node257_timber_t1,1.0,node28transit_node257source
C_node28node273_timber_t1,1.0,node28transit_node273source
C_node28node273_wide_t4,1.0,node28transit_node273source
C_node30node221_timber_t1,1.0,node30transit_node221source
C_node30node255_timber_t1,1.0,node30transit_node255source
C_node31node196_timber_t4,1.0,node31transit_node196transit
C_node31node247_wide_t1,1.0,node31transit_node247source
C_node31node247_wide_t3,1.0,node31transit_node247source
C_node31node282_timber_t1,1.0,node31transit_node282source
C_node31node284_timber_t1,1.0,node31transit_node284source
C_node32node127_timber_t1,1.0,node32exit_node127transit
C_node32node127_timber_t4,1.0,node32exit_node127transit
C_node33node36_timber_t1,1.0,node33transit_node36transit
C_node33node228_wide_t2,1.0,node33transit_node228source
C_node33node271_timber_t1,1.0,node33transit_node271source
C_node33node271_timber_t4,1.0,node33transit_node271source
C_node34node64_timber_t4,1.0,node34transit_node64transit
C_node34node230_timber_t1,1.0,node34transit_node230source
C_node34node232_timber_t1,1.0,node34transit_node232source
C_node35node196_timber_t4,1.0,node35transit_node196transit
C_node35node196_wide_t1,1.0,node35transit_node196transit
C_node35node245_timber_t1,1.0,node35transit_node245source
C_node35node246_timber_t1,1.0,node35transit_node246source
C_node35node282_timber_t1,1.0,node35transit_node282source
C_node36node182_timber_t1,1.0,node36transit_node182transit
C_node36node68_timber_t1,1.0,node36transit_node68transit
C_node36node68_timber_t4,1.0,node36transit_node68transit
C_node36node228_timber_t1,1.0,node36transit_node228source
C_node36node229_timber_t1,1.0,node36transit_node229source
C_node36node229_wide_t3,1.0,node36transit_node229source
C_node36node271_timber_t1,1.0,node36transit_node271source
C_node36node271_timber_t3,1.0,node36transit_node271source
C_node37node110_timber_t4,1.0,node37transit_node110transit
C_node37node106_timber_t4,1.0,node37transit_node106transit
C_node37node258_timber_t1,1.0,node37transit_node258source
C_node37node258_timber_t4,1.0,node37transit_node258source
C_node37node261_timber_t1,1.0,node37transit_node261source
C_node37node261_wide_t4,1.0,node37transit_node261source
C_node37node283_timber_t1,1.0,node37transit_node283source
C_node37node283_wide_t4,1.0,node37transit_node283source
C_node38node53_timber_t1,1.0,node38transit_node53transit
C_node38node221_timber_t1,1.0,node38transit_node221source
C_node38node285_timber_t1,1.0,node38transit_node285source
C_node38node285_wide_t3,1.0,node38transit_node285source
C_node40node155_timber_t1,1.0,node40transit_node155transit
C_node40node55_timber_t1,1.0,node40transit_node55transit
C_node40node223_timber_t1,1.0,node40transit_node223source
C_node40node267_timber_t2,1.0,node40transit_node267source
C_node40node287_wide_t1,1.0,node40transit_node287source
C_node41node60_timber_t1,1.0,node41exit_node60transit
C_node41node97_wide_t1,1.0,node41exit_node97transit
C_node42node66_timber_t1,1.0,node42transit_node66transit
C_node42node142_timber_t1,1.0,node42transit_node142exit
C_node42node231_timber_t1,1.0,node42transit_node231source
C_node43node249_timber_t1,1.0,node43transit_node249source
C_node43node249_timber_t3,1.0,node43transit_node249source
C_node43node250_timber_t1,1.0,node43transit_node250source
C_node43node250_wide_t4,1.0,node43transit_node250source
C_node43node251_timber_t1,1.0,node43transit_node251source
C_node44node193_timber_t4,1.0,node44transit_node193transit
C_node44node123_timber_t4,1.0,node44transit_node123transit
C_node44node239_timber_t1,1.0,node44transit_node239source
C_node44node239_timber_t4,1.0,node44transit_node239source
C_node44node281_timber_t1,1.0,node44transit_node281source
C_node44node281_timber_t4,1.0,node44transit_node281source
C_node45node225_timber_t1,1.0,node45transit_node225source
C_node45node279_timber_t2,1.0,node45transit_node279source
C_node46node98_timber_t1,1.0,node46transit_node98transit
C_node46node70_timber_t1,1.0,node46transit_node70transit
