Node,Stand
"(-15582.16788, 146312.43371)","[1073, 1071]"
"(-15577.31698, 146334.48851)","[1073, 1071]"
"(-15569.91218, 146368.15491)","[1073, 1071]"
"(-15552.06758, 146440.68161)","[1073, 1071]"
"(-15571.84318, 146495.90551)","[1073, 1071]"
"(-15611.65928, 146538.83501)","[1073, 1071]"
"(-15614.81458, 146614.20161)","[1073, 1071]"
"(-15681.70098, 146650.70791)","[1073, 1070, 1071]"
"(-15711.97148, 146699.55281)","[1070, 1071]"
"(-15717.79138, 146751.46851)","[1366, 1070, 1071]"
"(-15743.05588, 146800.60781)","[1366, 1071]"
"(-15741.02068, 146801.81331)",[1071]
"(-15724.86258, 146811.38421)",[1071]
"(-15717.71888, 146829.64051)",[1071]
"(-15725.25948, 146860.99371)",[1071]
"(-15734.38758, 146888.37811)",[1071]
"(-15754.80058, 146905.49461)",[1071]
"(-15761.77208, 146911.39691)",[1071]
"(-15767.72518, 146929.25631)",[1071]
"(-15761.80768, 146949.12641)",[1071]
"(-15754.36368, 146966.27831)",[1071]
"(-15750.65948, 146994.85321)",[1071]
"(-15751.18868, 147011.25751)",[1071]
"(-15755.06878, 147068.92921)",[1071]
"(-15754.89288, 147087.98681)",[1071]
"(-15745.89698, 147110.74101)",[1071]
"(-15724.51288, 147111.51971)",[1071]
"(-15655.43248, 147111.32401)","[1068, 1071]"
"(-15666.27628, 147057.48141)","[1068, 1071]"
"(-15635.72318, 146997.08001)","[1068, 1071]"
"(-15628.43668, 146941.29561)","[1068, 1071]"
"(-15597.65658, 146877.03521)","[1068, 1071]"
"(-15560.00118, 146806.31831)","[1482, 1068, 1071]"
"(-15562.84168, 146741.91801)","[1482, 1071]"
"(-15543.70108, 146719.93721)","[1185, 1482, 1071]"
"(-15512.99468, 146673.10141)","[1185, 1071]"
"(-15480.61598, 146641.86651)","[1185, 1071]"
"(-15510.77848, 146611.70391)","[1185, 1071]"
"(-15502.96608, 146559.30251)","[1185, 1071]"
"(-15450.45338, 146516.45381)","[1185, 1071]"
"(-15415.43758, 146498.93001)","[1185, 1071]"
"(-15458.57378, 146492.63981)",[1071]
"(-15480.44438, 146418.18161)",[1071]
"(-15490.67128, 146355.99381)",[1071]
"(-15500.56568, 146308.53081)",[1071]
"(-15523.03848, 146265.42461)",[1071]
"(-15570.67078, 146251.71881)",[1071]
"(-15586.65038, 146292.05311)",[1071]
"(-15582.66032, 146310.19463)","[1073, 1071]"
"(-15718.60135, 146833.30975)",[1071]
"(-15752.10889, 147095.02863)",[1071]
"(-15579.5748, 146504.2417)",[1071]
"(-15720.41054, 147111.50809)",[1071]
"(-15670.55014, 146644.62183)",[1071]
"(-15724.00749, 146813.56947)",[1071]
"(-15484.84928, 146760.08261)","[1185, 1482]"
"(-15476.05418, 146776.79321)","[1185, 1482]"
"(-15441.98668, 146841.04521)","[1185, 1482]"
"(-15384.83658, 146852.15781)","[1185, 1482]"
"(-15384.64478, 146852.06641)","[1185, 1482]"
"(-15384.50278, 146852.09401)","[1185, 1482]"
"(-15384.31788, 146852.13001)","[1185, 1482]"
"(-15384.17988, 146852.15661)","[1185, 1482]"
"(-15384.17508, 146852.15771)","[1185, 1482]"
"(-15384.05828, 146852.10211)","[1185, 1482]"
"(-15383.63408, 146851.90011)","[1185, 1482]"
"(-15383.15848, 146851.67361)","[1185, 1482]"
"(-15361.86718, 146841.53491)","[1185, 1482]"
"(-15312.98428, 146817.35611)","[1185, 1482]"
"(-15309.34438, 146815.48401)","[1185, 1482]"
"(-15279.64238, 146800.20731)","[1185, 1482]"
"(-15274.99918, 146797.81921)","[1185, 1482]"
"(-15271.14458, 146795.80811)","[1185, 1482]"
"(-15268.14578, 146794.24351)","[1185, 1482]"
"(-15264.01778, 146792.08961)","[1185, 1482]"
"(-15263.93608, 146792.04711)","[1185, 1482]"
"(-15241.96128, 146810.88271)","[1185, 1482]"
"(-15257.70018, 146848.41391)","[1185, 1482]"
"(-15262.59888, 146860.09531)","[1185, 1482]"
"(-15308.63638, 146885.49531)","[1185, 1482]"
"(-15299.19228, 146900.25181)","[1185, 1482]"
"(-15283.23638, 146925.18291)","[1185, 1482]"
"(-15262.18458, 146939.91911)","[1185, 1482]"
"(-15243.05038, 146953.31311)","[1185, 1482]"
"(-15219.73628, 146969.63301)","[1185, 1482]"
"(-15194.53398, 146983.74631)","[1185, 1482]"
"(-15180.04868, 146991.85811)","[1185, 1482]"
"(-15165.18718, 146993.00121)","[1185, 1482]"
"(-15159.41118, 146993.44551)","[1185, 1482]"
"(-15159.39598, 146993.39581)","[1185, 1482]"
"(-15158.74968, 146993.44551)","[1185, 1482]"
"(-15136.52458, 146920.42041)","[1185, 1482]"
"(-15077.78698, 146790.24511)","[1185, 1482]"
"(-15044.59268, 146765.71021)","[1185, 1482]"
"(-15041.27448, 146763.25761)","[1185, 1482]"
"(-15026.22748, 146755.73411)","[1185, 1482]"
"(-15001.63178, 146743.43621)","[1185, 1482]"
"(-14981.68078, 146733.46071)","[1185, 1482]"
"(-14982.95308, 146740.10471)","[1185, 1482]"
"(-14995.89828, 146807.70771)","[1185, 1482]"
"(-15000.11178, 146845.62911)","[1185, 1482]"
"(-15003.83578, 146879.14531)","[1185, 1482]"
"(-15003.83578, 146907.72041)","[1185, 1482]"
"(-15027.77128, 146952.59931)","[1185, 1482]"
"(-15029.23588, 146955.34541)","[1185, 1482]"
"(-15028.47268, 146955.15471)","[1185, 1482]"
"(-15028.57438, 146955.34541)","[1185, 1482]"
"(-15019.74988, 146953.13931)","[1185, 1482]"
"(-14997.21928, 146947.50671)","[1185, 1482]"
"(-14954.62328, 146963.28301)","[1185, 1482]"
"(-14954.47378, 146963.09331)","[1185, 1482]"
"(-14953.96178, 146963.28301)","[1185, 1482]"
"(-14912.68668, 146910.89531)","[1185, 1482]"
"(-14890.95838, 146896.70541)","[1185, 1482]"
"(-14834.89898, 146860.09521)","[1185, 1482]"
"(-14825.50588, 146849.59711)","[1185, 1482]"
"(-14786.70138, 146806.22731)","[1185, 1482]"
"(-14780.92388, 146799.77011)","[1185, 1482]"
"(-14764.91238, 146770.55681)","[1185, 1482]"
"(-14741.99998, 146728.75261)","[1185, 1482]"
"(-14736.57198, 146718.84911)","[1185, 1482]"
"(-14798.18418, 146698.85951)",[1185]
"(-14843.14388, 146675.69721)",[1185]
"(-14874.94128, 146619.01781)",[1185]
"(-14862.39128, 146561.41901)",[1185]
"(-14890.43138, 146525.10421)",[1185]
"(-14915.61198, 146464.59261)",[1185]
"(-14962.66138, 146417.93661)",[1185]
"(-14996.02228, 146461.69591)",[1185]
"(-14991.69678, 146507.44311)",[1185]
"(-14980.27288, 146555.47371)",[1185]
"(-15022.49548, 146541.27321)",[1185]
"(-15012.32728, 146553.38091)",[1185]
"(-15012.10738, 146582.42661)",[1185]
"(-15011.88508, 146611.80411)",[1185]
"(-15023.67378, 146610.27601)",[1185]
"(-15050.41098, 146606.81011)",[1185]
"(-15075.83418, 146603.51451)",[1185]
"(-15088.22128, 146601.90881)",[1185]
"(-15096.94808, 146600.77751)",[1185]
"(-15128.63968, 146593.88801)",[1185]
"(-15174.63918, 146583.88811)",[1185]
"(-15187.61848, 146581.06651)",[1185]
"(-15206.48588, 146576.96491)",[1185]
"(-15207.79608, 146576.40811)",[1185]
"(-15269.98598, 146549.97741)",[1185]
"(-15303.32358, 146530.92731)",[1185]
"(-15303.51518, 146531.19581)",[1185]
"(-15303.98498, 146530.92731)",[1185]
"(-15311.92248, 146542.03991)",[1185]
"(-15299.22248, 146607.12751)",[1185]
"(-15326.89538, 146629.47861)",[1185]
"(-15338.82718, 146639.11591)",[1185]
"(-15340.45008, 146640.42671)",[1185]
"(-15344.60398, 146640.16701)",[1185]
"(-15365.23608, 146638.87761)",[1185]
"(-15368.97388, 146635.94081)",[1185]
"(-15387.46118, 146621.41501)",[1185]
"(-15367.31048, 146583.52301)",[1185]
"(-15371.69448, 146572.87101)",[1185]
"(-15384.70168, 146541.26661)",[1185]
"(-15392.22368, 146522.98981)",[1185]
"(-15414.36248, 146498.72301)",[1185]
"(-14697.41248, 146810.54761)",[1482]
"(-14643.51718, 146792.75461)",[1482]
"(-14607.69098, 146757.93471)",[1482]
"(-14676.39428, 146738.37361)",[1482]
"(-15515.67128, 146828.84711)","[1482, 1068]"
"(-15495.24338, 146869.58221)","[1482, 1068]"
"(-15464.19148, 146899.64941)","[1482, 1068]"
"(-15456.15858, 146907.42751)",[1482]
"(-15401.56968, 146893.91771)",[1482]
"(-15339.94088, 146933.08391)",[1482]
"(-15292.57928, 146976.12021)",[1482]
"(-15217.18068, 147025.27931)",[1482]
"(-15158.17308, 147032.22291)",[1482]
"(-15068.88338, 147034.08381)",[1482]
"(-15013.89928, 147054.09321)",[1482]
"(-14948.69298, 147069.04151)",[1482]
"(-14934.01708, 147074.35571)",[1482]
"(-14926.97428, 147037.89561)",[1482]
"(-14911.09918, 146990.27051)",[1482]
"(-14855.53658, 146929.94541)",[1482]
"(-14766.63638, 146837.87021)",[1482]
"(-15550.97478, 147181.80831)",[1068]
"(-15540.39138, 147156.67271)",[1068]
"(-15538.00438, 147151.42131)",[1068]
"(-15530.46948, 147134.84461)",[1068]
"(-15520.70288, 147118.66351)",[1068]
"(-15496.07358, 147057.98301)",[1068]
"(-15488.79758, 147014.98811)",[1068]
"(-15486.81318, 146968.68601)",[1068]
"(-15493.42778, 146931.64421)",[1068]
"(-15490.78188, 146909.81611)",[1068]
"(-15613.28758, 147115.76801)",[1068]
"(-15598.60318, 147131.64311)",[1068]
"(-15596.69818, 147158.65721)",[1068]
"(-15616.75368, 147198.76801)",[1068]
"(-15625.27328, 147215.80721)",[1068]
"(-15616.80648, 147245.44071)",[1068]
"(-15608.44208, 147262.30021)",[1068]
"(-15595.48328, 147288.42031)",[1068]
"(-15585.31878, 147308.90831)",[1068]
"(-15565.47728, 147311.94381)",[1068]
"(-15569.49888, 147255.64041)",[1068]
"(-15573.23288, 147234.84731)",[1068]
"(-15568.02358, 147227.92461)",[1068]
"(-15566.84978, 147200.32911)",[1068]
"(-15596.99578, 147159.25242)",[1068]
"(-15624.95429, 147216.92368)",[1068]
"(-15883.06818, 146118.33051)",[1618]
"(-15915.47268, 146115.67551)",[1618]
"(-15952.51448, 146147.42551)",[1618]
"(-15982.14778, 146126.25881)",[1618]
"(-15960.98108, 146106.15041)",[1618]
"(-15911.23938, 146095.56711)",[1618]
"(-15862.54488, 146096.91041)",[1618]
"(-15806.87938, 146094.02271)",[1618]
"(-15731.17488, 146102.02571)",[1618]
"(-15684.54308, 146092.18981)",[1618]
"(-15670.46018, 146030.55821)",[1618]
"(-15729.51778, 145999.12351)",[1618]
"(-15787.31188, 145997.64611)",[1618]
"(-15787.28958, 145997.36971)",[1618]
"(-15878.62498, 146046.91811)",[1618]
"(-15921.45178, 146067.03171)",[1618]
"(-15974.43548, 146072.94431)",[1618]
"(-16072.40798, 146043.26411)",[1618]
"(-16114.41128, 146034.58761)",[1618]
"(-16178.85418, 146039.69021)",[1618]
"(-16282.14468, 146092.71361)",[1618]
"(-16402.00358, 146092.05941)","[1513, 1618]"
"(-16375.70598, 146127.44461)","[1513, 1618]"
"(-16361.42748, 146206.62521)","[1513, 1618]"
"(-16332.31168, 146251.73441)","[1513, 1618, 1179]"
"(-16320.72588, 146269.68461)","[1618, 1179]"
"(-16304.96478, 146179.86341)","[1618, 1179]"
"(-16252.53568, 146164.60841)","[1618, 1179]"
"(-16184.38158, 146193.18551)","[1618, 1179]"
"(-16154.22558, 146253.29081)","[1618, 1179]"
"(-16146.07898, 146324.15481)","[1618, 1179]"
"(-16099.14268, 146285.24811)","[1618, 1179]"
"(-16067.40358, 146321.88041)","[1618, 1179]"
"(-16061.26558, 146340.59931)","[1618, 1179]"
"(-16027.12568, 146321.13001)",[1618]
"(-15965.74228, 146323.24671)",[1618]
"(-15926.58388, 146352.88011)",[1618]
"(-15892.17008, 146353.17941)","[1073, 1618]"
"(-15965.74718, 146293.65921)","[1073, 1618]"
"(-16006.18858, 146231.25731)","[1073, 1618]"
"(-16065.33918, 146201.35811)","[1073, 1618]"
"(-16003.27078, 146184.14601)","[1073, 1618]"
"(-15958.19868, 146193.79491)","[1073, 1618]"
"(-15896.56088, 146222.82061)","[1073, 1618]"
"(-15832.13798, 146236.86611)","[1073, 1618]"
"(-15812.77948, 146234.90331)","[1073, 1618]"
"(-15812.31348, 146235.18401)",[1618]
"(-15781.80478, 146231.76271)",[1618]
"(-15718.40668, 146205.28291)",[1618]
"(-15770.82148, 146184.46161)",[1618]
"(-15851.40338, 146169.13421)",[1618]
"(-15896.55618, 146132.60001)",[1618]
"(-15896.30828, 146132.34141)",[1618]
"(-15896.41208, 146132.25741)",[1618]
"(-16184.69857, 146042.69038)",[1618]
"(-16277.64906, 146171.91551)",[1618]
"(-15950.94588, 146334.44399)",[1618]
"(-16121.0393, 146303.39878)",[1618]
"(-15913.604, 146352.993)",[1618]
"(-15885.98204, 146121.37168)",[1618]
"(-16287.96848, 146674.26671)","[1513, 1179, 1533]"
"(-16296.36508, 146610.15861)","[1513, 1179]"
"(-16400.08198, 146525.49181)","[1513, 1179]"
"(-16379.97358, 146429.18321)","[1513, 1179]"
"(-16357.74858, 146363.56651)","[1513, 1179]"
"(-16350.34018, 146292.65801)","[1513, 1179]"
"(-16352.45688, 146259.84961)","[1513, 1179]"
"(-16470.42848, 146074.24881)",[1513]
"(-16546.36428, 146080.12281)",[1513]
"(-16525.29878, 146170.62711)",[1513]
"(-16519.24698, 146225.50021)",[1513]
"(-16517.53618, 146241.75221)",[1513]
"(-16512.89698, 146285.82541)",[1513]
"(-16512.89698, 146319.69211)",[1513]
"(-16612.38048, 146389.54231)",[1513]
"(-16640.79428, 146437.36001)",[1513]
"(-16651.88498, 146512.53441)","[1513, 1533]"
"(-16635.03688, 146572.04921)","[1513, 1533]"
"(-16593.98418, 146592.28351)","[1513, 1533]"
"(-16534.92588, 146585.85741)","[1513, 1533]"
"(-16470.56148, 146580.52531)","[1513, 1533]"
"(-16438.39598, 146619.80141)","[1513, 1533]"
"(-16444.51028, 146666.82751)","[1513, 1533]"
"(-16400.65598, 146685.53301)","[1513, 1533]"
"(-16350.38888, 146659.19811)","[1513, 1533]"
"(-16289.29702, 146664.12327)",[1513]
"(-16315.23479, 146667.68448)",[1513]
"(-16643.10178, 146543.56047)",[1513]
"(-16632.64219, 146573.22952)",[1513]
"(-16294.60638, 146623.58628)",[1513]
"(-16352.0675, 146660.07754)",[1513]
"(-16353.25683, 146320.57432)",[1513]
"(-16532.68004, 146138.91481)",[1513]
"(-16629.54356, 146574.75679)",[1513]
"(-16626.36577, 146413.07821)",[1513]
"(-15605.25878, 146322.79561)",[1073]
"(-15639.82038, 146344.00381)",[1073]
"(-15622.57698, 146353.40921)",[1073]
"(-15620.98948, 146397.85931)",[1073]
"(-15621.14228, 146397.96361)",[1073]
"(-15621.13378, 146398.20201)",[1073]
"(-15640.57348, 146411.47651)",[1073]
"(-15675.90258, 146440.27081)",[1073]
"(-15733.05268, 146415.66451)",[1073]
"(-15709.09598, 146363.72801)",[1073]
"(-15669.33718, 146354.83431)",[1073]
"(-15685.42768, 146322.79561)",[1073]
"(-15711.62148, 146305.33301)",[1073]
"(-15740.99018, 146299.77681)",[1073]
"(-15770.35898, 146260.88291)",[1073]
"(-15874.99008, 146353.40921)",[1073]
"(-15855.93998, 146362.93421)",[1073]
