"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-15949.77788, 147189.45611)","(-15978.74978, 147156.95201)",0.043541790344672815,19.4408,False,False
"(-15949.77788, 147189.45611)","(-15936.24658, 147190.40111)",0.013564258353849614,19.4408,False,False
"(-15565.47728, 147311.94381)","(-15585.31878, 147308.90831)",0.020072353686102846,25.8286,False,False
"(-15565.47728, 147311.94381)","(-15569.49888, 147255.64041)",0.05644684329633047,25.8286,False,False
"(-15787.31188, 145997.64611)","(-15729.51778, 145999.12351)",0.057812980424554426,12.5731,False,False
"(-15787.31188, 145997.64611)","(-15787.28958, 145997.36971)",0.000277298124770629,12.5731,False,False
"(-16527.80848, 146720.16621)","(-16508.75848, 146725.45791)",0.019771307212473055,19.4408,False,False
"(-16527.80848, 146720.16621)","(-16575.39698, 146694.19711)",0.0542130933175696,19.4408,False,False
"(-15734.38758, 146888.37811)","(-15725.25948, 146860.99371)",0.02886568157811188,19.4408,False,False
"(-15734.38758, 146888.37811)","(-15754.80058, 146905.49461)",0.0266395409354229,19.4408,False,False
"(-15875.60918, 146778.80951)","(-15881.43398, 146776.27291)",0.006353159418743094,19.4408,False,False
"(-15875.60918, 146778.80951)","(-15863.04998, 146784.46801)",0.0137750545149634,19.4408,False,False
"(-16035.87368, 146571.86871)","(-16060.81798, 146536.67731)",0.04313528412391308,19.4408,False,False
"(-16035.87368, 146571.86871)","(-16032.98608, 146583.71051)",0.012188784229769366,19.4408,False,False
"(-15096.94808, 146600.77751)","(-15088.22128, 146601.90881)",0.008799822607868813,18.1867,False,False
"(-15096.94808, 146600.77751)","(-15128.63968, 146593.88801)",0.03243181648952573,18.1867,False,False
"(-16541.61008, 146855.45961)","(-16590.82228, 146806.67931)",0.06929183427308452,19.4408,False,False
"(-16541.61008, 146855.45961)","(-16503.51168, 146877.60601)",0.04406757442292261,19.4408,False,False
"(-15947.52308, 146759.81421)","(-15923.18148, 146767.75171)",0.025603073971890097,19.4408,True,False
"(-15947.52308, 146759.81421)","(-15969.74818, 146757.69751)",0.022325668834327017,19.4408,True,False
"(-15490.67128, 146355.99381)","(-15480.44438, 146418.18161)",0.06302310649633311,19.4408,False,False
"(-15490.67128, 146355.99381)","(-15500.56568, 146308.53081)",0.048483353023091195,19.4408,False,False
"(-16651.88498, 146512.53441)","(-16640.79428, 146437.36001)",0.07598811776750597,12.5731,False,False
"(-16651.88498, 146512.53441)","(-16687.14608, 146475.99741)",0.05077693907876557,19.4408,False,False
"(-16651.88498, 146512.53441)","(-16643.10178, 146543.56047)",0.03224532526373086,19.4408,True,False
"(-14953.96178, 146963.28301)","(-14954.47378, 146963.09331)",0.0005460129027845037,18.1867,False,False
"(-14953.96178, 146963.28301)","(-14912.68668, 146910.89531)",0.0666941151174684,18.1867,False,False
"(-14874.94128, 146619.01781)","(-14843.14388, 146675.69721)",0.06498945322990911,18.1867,False,False
"(-14874.94128, 146619.01781)","(-14862.39128, 146561.41901)",0.058950184575092206,18.1867,False,False
"(-15441.98668, 146841.04521)","(-15476.05418, 146776.79321)",0.07272492048982201,18.1867,False,False
"(-15441.98668, 146841.04521)","(-15384.83658, 146852.15781)",0.05822047585489088,18.1867,False,False
"(-16602.94848, 146743.66131)","(-16575.59628, 146694.55491)",0.05621015358277231,19.4408,False,False
"(-16602.94848, 146743.66131)","(-16590.82228, 146806.67931)",0.064174083947037,19.4408,False,False
"(-15731.17488, 146102.02571)","(-15806.87938, 146094.02271)",0.07612633794719095,12.5731,False,False
"(-15731.17488, 146102.02571)","(-15684.54308, 146092.18981)",0.047657839859246987,12.5731,False,False
"(-16320.72588, 146269.68461)","(-16332.31168, 146251.73441)",0.02136446680073555,16.6009,False,False
"(-16320.72588, 146269.68461)","(-16304.96478, 146179.86341)",0.09119353180270533,16.6009,False,False
"(-14843.14388, 146675.69721)","(-14798.18418, 146698.85951)",0.05057535729364429,18.1867,False,False
"(-14954.62328, 146963.28301)","(-14997.21928, 146947.50671)",0.045423681683575676,18.1867,False,False
"(-14954.62328, 146963.28301)","(-14954.47378, 146963.09331)",0.00024152917009417302,18.1867,False,False
"(-16350.34018, 146292.65801)","(-16352.45688, 146259.84961)",0.03287661067462082,16.6009,False,False
"(-16350.34018, 146292.65801)","(-16353.25683, 146320.57432)",0.028068259854124106,16.6009,True,False
"(-15538.00438, 147151.42131)","(-15540.39138, 147156.67271)",0.005768446147801101,25.8286,False,False
"(-15538.00438, 147151.42131)","(-15530.46948, 147134.84461)",0.0182088357920043,25.8286,False,False
"(-15787.28958, 145997.36971)","(-15878.62498, 146046.91811)",0.10390957239696424,12.5731,False,False
"(-14997.21928, 146947.50671)","(-15019.74988, 146953.13931)",0.023223998775407616,18.1867,False,False
"(-15338.82718, 146639.11591)","(-15326.89538, 146629.47861)",0.015337711776208612,18.1867,False,False
"(-15338.82718, 146639.11591)","(-15340.45008, 146640.42671)",0.002086145021329578,18.1867,False,False
"(-15892.01348, 146771.66571)","(-15917.41348, 146761.87611)",0.02722124663125789,19.4408,False,False
"(-15892.01348, 146771.66571)","(-15881.43398, 146776.27291)",0.011539155605588436,19.4408,False,False
"(-16382.69278, 147112.09761)","(-16423.33218, 147087.12701)",0.04769792130397484,19.4408,False,False
"(-16382.69278, 147112.09761)","(-16340.59068, 147147.01441)",0.05469707256015122,19.4408,False,False
"(-15180.04868, 146991.85811)","(-15194.53398, 146983.74631)",0.016601964200968034,18.1867,False,False
"(-15180.04868, 146991.85811)","(-15165.18718, 146993.00121)",0.014905397004439085,18.1867,False,False
"(-15982.14778, 146126.25881)","(-15952.51448, 146147.42551)",0.03641650254733474,12.5731,False,False
