x,y,is_exit,is_source,stands
-15947.52308,146759.81421,True,False,[1069]
-16651.88498,146512.53441,False,False,"[1513, 1533]"
-15733.05268,146415.66451,True,False,[1073]
-15812.77948,146234.90331,False,False,"[1073, 1618]"
-16350.38888,146659.19811,True,False,"[1513, 1533]"
-16635.03688,146572.04921,True,False,"[1513, 1533]"
-15883.06818,146118.33051,True,False,[1618]
-15849.48298,146991.10651,True,False,[1069]
-16142.70368,146847.94301,False,False,"[1179, 1533, 1366]"
-15743.05588,146800.60781,False,False,"[1366, 1071]"
-15740.99018,146299.77681,True,False,[1073]
-15850.68548,146796.32671,True,False,[1069]
-15582.66032,146310.19463,False,False,"[1073, 1071]"
-15415.43758,146498.93001,False,False,"[1185, 1071]"
-15655.43248,147111.32401,False,False,"[1068, 1071]"
-15754.89288,147087.98681,True,False,[1071]
-16475.95008,146686.29951,True,False,[1533]
-15892.17008,146353.17941,False,False,"[1073, 1618]"
-15639.82038,146344.00381,True,False,[1073]
-15717.71888,146829.64051,True,False,[1071]
-15622.57698,146353.40921,True,False,[1073]
-15717.79138,146751.46851,False,False,"[1366, 1070, 1071]"
-16061.26558,146340.59931,False,False,"[1618, 1179]"
-16332.31168,146251.73441,False,False,"[1513, 1618, 1179]"
-16110.03058,146708.63041,True,False,"[1179, 1366]"
-15681.70098,146650.70791,False,False,"[1073, 1070, 1071]"
-15560.00118,146806.31831,False,False,"[1482, 1068, 1071]"
-16093.17378,146887.74721,False,False,"[1069, 1533, 1366]"
-16402.00358,146092.05941,False,False,"[1513, 1618]"
-16029.42378,146803.37321,True,False,"[1069, 1366]"
-15724.86258,146811.38421,True,False,[1071]
-16178.85418,146039.69021,True,False,[1618]
-16287.96848,146674.26671,False,False,"[1513, 1179, 1533]"
-15543.70108,146719.93721,False,False,"[1185, 1482, 1071]"
-15835.33118,147057.22501,True,False,[1069]
-16034.71648,146409.87141,True,False,[1179]
-15625.27328,147215.80721,True,False,[1068]
-16693.35238,146526.28581,True,False,[1533]
-16072.25618,147118.03921,False,False,"[1069, 1533]"
-15596.69818,147158.65721,True,False,[1068]
-16060.81798,146536.67731,False,False,"[1366, 1179, 1070]"
-14736.57198,146718.84911,False,False,"[1185, 1482]"
-15464.19148,146899.64941,False,False,"[1482, 1068]"
-15855.93998,146362.93421,True,False,[1073]
-16003.91988,146450.65761,False,False,"[1073, 1179, 1070]"
-15724.51288,147111.51971,True,False,[1071]
-15579.5748,146504.2417,True,False,[1071]
-15670.55014,146644.62183,True,False,[1071]
-16277.64906,146171.91551,True,False,[1618]
-15950.94588,146334.44399,True,False,[1618]
-16121.0393,146303.39878,True,False,[1618]
-15913.604,146352.993,True,False,[1618]
-16289.29702,146664.12327,True,False,[1513]
-16315.23479,146667.68448,True,False,[1513]
-16643.10178,146543.56047,True,False,[1513]
-16294.60638,146623.58628,True,False,[1513]
-16353.25683,146320.57432,True,False,[1513]
-16532.68004,146138.91481,True,False,[1513]
-16626.36577,146413.07821,True,False,[1513]
-15831.60321,146484.05543,True,False,[1073]
-15724.33929,146396.77447,True,False,[1073]
-15700.50204,146312.746,True,False,[1073]
-15918.57027,146672.39913,True,False,[1070]
-16562.20894,146669.13743,True,False,[1533]
-15766.65882,146804.85319,True,False,[1069]
-15613.46074,146711.17348,False,True,1071
-15140.32403,146720.3201,False,True,1185
-15102.136,146892.12868,False,True,1482
-15567.14514,147025.80351,False,True,1068
-16036.95388,146149.55953,False,True,1618
-16467.0309,146393.77072,False,True,1513
-15780.18396,146397.01665,False,True,1073
-16211.62969,146475.75481,False,True,1179
-15854.2208,146597.84899,False,True,1070
-16007.51744,146714.35793,False,True,1366
-16340.40695,146890.74634,False,True,1533
-15947.28723,146959.19963,False,True,1069
