x,y,is_exit,is_source,stands
-15949.77788,147189.45611,False,False,[1069]
-15565.47728,147311.94381,False,False,[1068]
-15787.31188,145997.64611,False,False,[1618]
-16527.80848,146720.16621,False,False,[1533]
-15734.38758,146888.37811,False,False,[1071]
-15875.60918,146778.80951,False,False,[1366]
-16035.87368,146571.86871,False,False,"[1366, 1070]"
-15096.94808,146600.77751,False,False,[1185]
-16541.61008,146855.45961,False,False,[1533]
-15947.52308,146759.81421,True,False,[1069]
-15490.67128,146355.99381,False,False,[1071]
-16651.88498,146512.53441,False,False,"[1513, 1533]"
-14953.96178,146963.28301,False,False,"[1185, 1482]"
-14874.94128,146619.01781,False,False,[1185]
-15441.98668,146841.04521,False,False,"[1185, 1482]"
-16602.94848,146743.66131,False,False,[1533]
-15731.17488,146102.02571,False,False,[1618]
-16320.72588,146269.68461,False,False,"[1618, 1179]"
-14843.14388,146675.69721,False,False,[1185]
-14954.62328,146963.28301,False,False,"[1185, 1482]"
-16350.34018,146292.65801,False,False,"[1513, 1179]"
-15538.00438,147151.42131,False,False,[1068]
-15787.28958,145997.36971,False,False,[1618]
-14997.21928,146947.50671,False,False,"[1185, 1482]"
-15338.82718,146639.11591,False,False,[1185]
-15892.01348,146771.66571,False,False,[1366]
-16382.69278,147112.09761,False,False,[1533]
-15180.04868,146991.85811,False,False,"[1185, 1482]"
-15982.14778,146126.25881,False,False,[1618]
-15283.23638,146925.18291,False,False,"[1185, 1482]"
-15368.97388,146635.94081,False,False,[1185]
-15486.81318,146968.68601,False,False,[1068]
-16423.33218,147087.12701,False,False,[1533]
-14741.99998,146728.75261,False,False,"[1185, 1482]"
-15851.53208,146789.65751,False,False,[1366]
-15495.24338,146869.58221,False,False,"[1482, 1068]"
-16107.64928,147074.48201,False,False,"[1069, 1533]"
-15733.05268,146415.66451,True,False,[1073]
-16107.64928,147014.95061,False,False,"[1069, 1533]"
-16430.92318,146913.60591,False,False,[1533]
-15851.40338,146169.13421,False,False,[1618]
-16081.98468,146554.66901,False,False,"[1179, 1366]"
-15585.31878,147308.90831,False,False,[1068]
-14607.69098,146757.93471,False,False,[1482]
-15781.80478,146231.76271,False,False,[1618]
-15812.77948,146234.90331,False,False,"[1073, 1618]"
-15027.77128,146952.59931,False,False,"[1185, 1482]"
-15384.64478,146852.06641,False,False,"[1185, 1482]"
-16350.38888,146659.19811,True,False,"[1513, 1533]"
-16127.80588,146857.54181,False,False,"[1533, 1366]"
-15732.68108,146836.01441,False,False,[1069]
-15480.61598,146641.86651,False,False,"[1185, 1071]"
-15159.41118,146993.44551,False,False,"[1185, 1482]"
-15392.22368,146522.98981,False,False,[1185]
-16105.00348,146906.47121,False,False,"[1069, 1533]"
-15755.06878,147068.92921,False,False,[1071]
-15000.11178,146845.62911,False,False,"[1185, 1482]"
-14834.89898,146860.09521,False,False,"[1185, 1482]"
-16525.29878,146170.62711,False,False,[1513]
-15614.81458,146614.20161,False,False,"[1073, 1071]"
-15263.93608,146792.04711,False,False,"[1185, 1482]"
-15174.63918,146583.88811,False,False,[1185]
-16517.53618,146241.75221,False,False,[1513]
-15274.99918,146797.81921,False,False,"[1185, 1482]"
-15384.05828,146852.10211,False,False,"[1185, 1482]"
-15915.47268,146115.67551,False,False,[1618]
-16013.13998,146800.03091,False,False,[1069]
-16635.03688,146572.04921,True,False,"[1513, 1533]"
-15088.22128,146601.90881,False,False,[1185]
-16304.96478,146179.86341,False,False,"[1618, 1179]"
-15883.06818,146118.33051,True,False,[1618]
-15917.41348,146761.87611,False,False,[1366]
-15895.62748,146380.39681,False,False,[1073]
-15763.89778,146989.96601,False,False,[1069]
-16166.54348,147185.74741,False,False,[1533]
-15849.48298,146991.10651,True,False,[1069]
-15621.13378,146398.20201,False,False,[1073]
-15257.70018,146848.41391,False,False,"[1185, 1482]"
-16357.74858,146363.56651,False,False,"[1513, 1179]"
-16575.59628,146694.55491,False,False,[1533]
-16142.70368,146847.94301,False,False,"[1179, 1533, 1366]"
-15743.05588,146800.60781,False,False,"[1366, 1071]"
-16400.08198,146525.49181,False,False,"[1513, 1179]"
-16575.39698,146694.19711,False,False,[1533]
-14890.95838,146896.70541,False,False,"[1185, 1482]"
-16519.24698,146225.50021,False,False,[1513]
-14780.92388,146799.77011,False,False,"[1185, 1482]"
-15569.49888,147255.64041,False,False,[1068]
-15770.35898,146260.88291,False,False,[1073]
-15860.70248,146373.25301,False,False,[1073]
-16252.53568,146164.60841,False,False,"[1618, 1179]"
-15943.11648,146750.98121,False,False,[1366]
-15028.47268,146955.15471,False,False,"[1185, 1482]"
-15740.99018,146299.77681,True,False,[1073]
-16189.67388,147197.98931,False,False,[1533]
-16444.51028,146666.82751,False,False,"[1513, 1533]"
-16002.04918,146609.32601,False,False,"[1366, 1070]"
-15850.68548,146796.32671,True,False,[1069]
-16217.63758,146799.66241,False,False,"[1179, 1533]"
-15311.92248,146542.03991,False,False,[1185]
-15458.57378,146492.63981,False,False,[1071]
-15597.65658,146877.03521,False,False,"[1068, 1071]"
-15582.66032,146310.19463,False,False,"[1073, 1071]"
-15488.79758,147014.98811,False,False,[1068]
-15881.43398,146776.27291,False,False,[1366]
-15991.97328,146762.32601,False,False,[1366]
-15812.31348,146235.18401,False,False,[1618]
-14825.50588,146849.59711,False,False,"[1185, 1482]"
-16382.04598,146960.85391,False,False,[1533]
-15029.23588,146955.34541,False,False,"[1185, 1482]"
-15666.27628,147057.48141,False,False,"[1068, 1071]"
-15326.89538,146629.47861,False,False,[1185]
-15960.98108,146106.15041,False,False,[1618]
-15781.89368,146802.67681,False,False,[1069]
-16352.45688,146259.84961,False,False,"[1513, 1179]"
-15621.14228,146397.96361,False,False,[1073]
-14995.89828,146807.70771,False,False,"[1185, 1482]"
-16508.75848,146725.45791,False,False,[1533]
-16107.05878,147138.81581,False,False,[1533]
-14911.09918,146990.27051,False,False,[1482]
-15993.03158,146776.74751,False,False,[1069]
-16392.07698,147002.64921,False,False,[1533]
-15582.16788,146312.43371,False,False,"[1073, 1071]"
-15911.23938,146095.56711,False,False,[1618]
-15806.87938,146094.02271,False,False,[1618]
-16154.22558,146253.29081,False,False,"[1618, 1179]"
-15028.57438,146955.34541,False,False,"[1185, 1482]"
-15613.28758,147115.76801,False,False,[1068]
-16296.36508,146610.15861,False,False,"[1513, 1179]"
-15670.46018,146030.55821,False,False,[1618]
-16140.46248,147171.94391,False,False,[1533]
-15863.04998,146784.46801,False,False,[1366]
-15735.42338,146852.46851,False,False,[1069]
-15834.59868,146792.03871,False,False,[1366]
-15384.50278,146852.09401,False,False,"[1185, 1482]"
-15044.59268,146765.71021,False,False,"[1185, 1482]"
-15012.32728,146553.38091,False,False,[1185]
-14697.41248,146810.54761,False,False,[1482]
-15367.31048,146583.52301,False,False,[1185]
-16134.90138,146584.30241,False,False,"[1179, 1366]"
-15299.22248,146607.12751,False,False,[1185]
-15810.72528,146793.42771,False,False,[1366]
-15415.43758,146498.93001,False,False,"[1185, 1071]"
-16536.27518,146598.45771,False,False,[1533]
-15711.62148,146305.33301,False,False,[1073]
-15003.83578,146879.14531,False,False,"[1185, 1482]"
-15577.31698,146334.48851,False,False,"[1073, 1071]"
-15767.32828,147049.98591,False,False,[1069]
-15896.55618,146132.60001,False,False,[1618]
-14991.69678,146507.44311,False,False,[1185]
-16072.40798,146043.26411,False,False,[1618]
-15969.74818,146757.69751,False,False,[1069]
-14982.95308,146740.10471,False,False,"[1185, 1482]"
-16396.83948,147048.68691,False,False,[1533]
-15655.43248,147111.32401,False,False,"[1068, 1071]"
-15384.83658,146852.15781,False,False,"[1185, 1482]"
-16512.89698,146319.69211,False,False,[1513]
-16035.15338,146809.84521,False,False,"[1069, 1366]"
-16488.65008,146704.29121,False,False,[1533]
-15955.34348,146748.23961,False,False,[1366]
-15616.75368,147198.76801,False,False,[1068]
-15050.41098,146606.81011,False,False,[1185]
-15761.80768,146949.12641,False,False,[1071]
-15754.89288,147087.98681,True,False,[1071]
-15303.51518,146531.19581,False,False,[1185]
-16475.95008,146686.29951,True,False,[1533]
-14980.27288,146555.47371,False,False,[1185]
-16123.63388,146802.10041,False,False,"[1179, 1366]"
-15620.98948,146397.85931,False,False,[1073]
-16047.85328,146834.45151,False,False,"[1069, 1366]"
-15890.59668,147132.52051,False,False,[1069]
-15669.33718,146354.83431,False,False,[1073]
-16259.74728,146737.44931,False,False,"[1179, 1533]"
-16305.73658,147189.88411,False,False,[1533]
-15975.56908,146750.68421,False,False,[1366]
-15751.18868,147011.25751,False,False,[1071]
-15041.27448,146763.25761,False,False,"[1185, 1482]"
-14954.47378,146963.09331,False,False,"[1185, 1482]"
-15605.25878,146322.79561,False,False,[1073]
-15523.03848,146265.42461,False,False,[1071]
-15068.88338,147034.08381,False,False,[1482]
-14890.43138,146525.10421,False,False,[1185]
-15892.17008,146353.17941,False,False,"[1073, 1618]"
-16022.57368,146795.63541,False,False,[1366]
-15271.14458,146795.80811,False,False,"[1185, 1482]"
-16470.42848,146074.24881,False,False,[1513]
-15861.96978,147080.07021,False,False,[1069]
-15456.15858,146907.42751,False,False,[1482]
-16255.76748,147219.98931,False,False,[1533]
-15684.54308,146092.18981,False,False,[1618]
-16400.65598,146685.53301,False,False,"[1513, 1533]"
-15952.51448,146147.42551,False,False,[1618]
-15639.82038,146344.00381,True,False,[1073]
-15500.56568,146308.53081,False,False,[1071]
-15811.18308,146489.27261,False,False,"[1073, 1070]"
-16625.85128,146670.50961,False,False,[1533]
-16125.24418,146635.20841,False,False,"[1179, 1366]"
-16691.95548,146514.96691,False,False,[1533]
-15566.84978,147200.32911,False,False,[1068]
-16065.33918,146201.35811,False,False,"[1073, 1618]"
-15264.01778,146792.08961,False,False,"[1185, 1482]"
-15262.59888,146860.09531,False,False,"[1185, 1482]"
-15001.63178,146743.43621,False,False,"[1185, 1482]"
-15268.14578,146794.24351,False,False,"[1185, 1482]"
-15739.68038,146523.90441,False,False,"[1073, 1070]"
-15292.57928,146976.12021,False,False,[1482]
-15675.90258,146440.27081,False,False,[1073]
-15815.08698,146890.56471,False,False,[1069]
-15697.49088,146573.09521,False,False,"[1073, 1070]"
-15765.49618,147018.84781,False,False,[1069]
-15371.69448,146572.87101,False,False,[1185]
