"Node1(x,y)","Node2(x,y)"
"(-15949.77788, 147189.45611)","(-15978.74978, 147156.95201)"
"(-15949.77788, 147189.45611)","(-15936.24658, 147190.40111)"
"(-15565.47728, 147311.94381)","(-15585.31878, 147308.90831)"
"(-15565.47728, 147311.94381)","(-15569.49888, 147255.64041)"
"(-15787.31188, 145997.64611)","(-15729.51778, 145999.12351)"
"(-15787.31188, 145997.64611)","(-15787.28958, 145997.36971)"
"(-16527.80848, 146720.16621)","(-16508.75848, 146725.45791)"
"(-16527.80848, 146720.16621)","(-16575.39698, 146694.19711)"
"(-15734.38758, 146888.37811)","(-15725.25948, 146860.99371)"
"(-15734.38758, 146888.37811)","(-15754.80058, 146905.49461)"
"(-15875.60918, 146778.80951)","(-15881.43398, 146776.27291)"
"(-15875.60918, 146778.80951)","(-15863.04998, 146784.46801)"
"(-16035.87368, 146571.86871)","(-16060.81798, 146536.67731)"
"(-16035.87368, 146571.86871)","(-16032.98608, 146583.71051)"
"(-15096.94808, 146600.77751)","(-15088.22128, 146601.90881)"
"(-15096.94808, 146600.77751)","(-15128.63968, 146593.88801)"
"(-16541.61008, 146855.45961)","(-16590.82228, 146806.67931)"
"(-16541.61008, 146855.45961)","(-16503.51168, 146877.60601)"
"(-15947.52308, 146759.81421)","(-15923.18148, 146767.75171)"
"(-15947.52308, 146759.81421)","(-15969.74818, 146757.69751)"
"(-15490.67128, 146355.99381)","(-15480.44438, 146418.18161)"
"(-15490.67128, 146355.99381)","(-15500.56568, 146308.53081)"
"(-16651.88498, 146512.53441)","(-16640.79428, 146437.36001)"
"(-16651.88498, 146512.53441)","(-16687.14608, 146475.99741)"
"(-16651.88498, 146512.53441)","(-16643.10178, 146543.56047)"
"(-14953.96178, 146963.28301)","(-14954.47378, 146963.09331)"
"(-14953.96178, 146963.28301)","(-14912.68668, 146910.89531)"
"(-14874.94128, 146619.01781)","(-14843.14388, 146675.69721)"
"(-14874.94128, 146619.01781)","(-14862.39128, 146561.41901)"
"(-15441.98668, 146841.04521)","(-15476.05418, 146776.79321)"
"(-15441.98668, 146841.04521)","(-15384.83658, 146852.15781)"
"(-16602.94848, 146743.66131)","(-16575.59628, 146694.55491)"
"(-16602.94848, 146743.66131)","(-16590.82228, 146806.67931)"
"(-15731.17488, 146102.02571)","(-15806.87938, 146094.02271)"
"(-15731.17488, 146102.02571)","(-15684.54308, 146092.18981)"
"(-16320.72588, 146269.68461)","(-16332.31168, 146251.73441)"
"(-16320.72588, 146269.68461)","(-16304.96478, 146179.86341)"
"(-14843.14388, 146675.69721)","(-14798.18418, 146698.85951)"
"(-14954.62328, 146963.28301)","(-14997.21928, 146947.50671)"
"(-14954.62328, 146963.28301)","(-14954.47378, 146963.09331)"
"(-16350.34018, 146292.65801)","(-16352.45688, 146259.84961)"
"(-16350.34018, 146292.65801)","(-16353.25683, 146320.57432)"
"(-15538.00438, 147151.42131)","(-15540.39138, 147156.67271)"
"(-15538.00438, 147151.42131)","(-15530.46948, 147134.84461)"
"(-15787.28958, 145997.36971)","(-15878.62498, 146046.91811)"
"(-14997.21928, 146947.50671)","(-15019.74988, 146953.13931)"
"(-15338.82718, 146639.11591)","(-15326.89538, 146629.47861)"
"(-15338.82718, 146639.11591)","(-15340.45008, 146640.42671)"
"(-15892.01348, 146771.66571)","(-15917.41348, 146761.87611)"
"(-15892.01348, 146771.66571)","(-15881.43398, 146776.27291)"
"(-16382.69278, 147112.09761)","(-16423.33218, 147087.12701)"
"(-16382.69278, 147112.09761)","(-16340.59068, 147147.01441)"
"(-15180.04868, 146991.85811)","(-15194.53398, 146983.74631)"
"(-15180.04868, 146991.85811)","(-15165.18718, 146993.00121)"
