variable,lb,ub,type,edge,period,road_type
flow_timber_node1node79_t1,0.0,9.0,I,node1node79,1,timber
flow_timber_node1node79_t2,0.0,9.0,I,node1node79,2,timber
flow_timber_node1node79_t3,0.0,9.0,I,node1node79,3,timber
flow_timber_node1node79_t4,0.0,9.0,I,node1node79,4,timber
flow_timber_node1node79_t5,0.0,9.0,I,node1node79,5,timber
flow_wide_node1node79_t1,0.0,9.0,I,node1node79,1,wide
flow_wide_node1node79_t2,0.0,9.0,I,node1node79,2,wide
flow_wide_node1node79_t3,0.0,9.0,I,node1node79,3,wide
flow_wide_node1node79_t4,0.0,9.0,I,node1node79,4,wide
flow_wide_node1node79_t5,0.0,9.0,I,node1node79,5,wide
flow_timber_node1node62_t1,0.0,9.0,I,node1node62,1,timber
flow_timber_node1node62_t2,0.0,9.0,I,node1node62,2,timber
flow_timber_node1node62_t3,0.0,9.0,I,node1node62,3,timber
flow_timber_node1node62_t4,0.0,9.0,I,node1node62,4,timber
flow_timber_node1node62_t5,0.0,9.0,I,node1node62,5,timber
flow_wide_node1node62_t1,0.0,9.0,I,node1node62,1,wide
flow_wide_node1node62_t2,0.0,9.0,I,node1node62,2,wide
flow_wide_node1node62_t3,0.0,9.0,I,node1node62,3,wide
flow_wide_node1node62_t4,0.0,9.0,I,node1node62,4,wide
flow_wide_node1node62_t5,0.0,9.0,I,node1node62,5,wide
flow_timber_node1node14_t1,0.0,9.0,I,node1node14,1,timber
flow_timber_node1node14_t2,0.0,9.0,I,node1node14,2,timber
flow_timber_node1node14_t3,0.0,9.0,I,node1node14,3,timber
flow_timber_node1node14_t4,0.0,9.0,I,node1node14,4,timber
flow_timber_node1node14_t5,0.0,9.0,I,node1node14,5,timber
flow_wide_node1node14_t1,0.0,9.0,I,node1node14,1,wide
flow_wide_node1node14_t2,0.0,9.0,I,node1node14,2,wide
flow_wide_node1node14_t3,0.0,9.0,I,node1node14,3,wide
flow_wide_node1node14_t4,0.0,9.0,I,node1node14,4,wide
flow_wide_node1node14_t5,0.0,9.0,I,node1node14,5,wide
flow_timber_node1node119_t1,0.0,9.0,I,node1node119,1,timber
flow_timber_node1node119_t2,0.0,9.0,I,node1node119,2,timber
flow_timber_node1node119_t3,0.0,9.0,I,node1node119,3,timber
flow_timber_node1node119_t4,0.0,9.0,I,node1node119,4,timber
flow_timber_node1node119_t5,0.0,9.0,I,node1node119,5,timber
flow_wide_node1node119_t1,0.0,9.0,I,node1node119,1,wide
flow_wide_node1node119_t2,0.0,9.0,I,node1node119,2,wide
flow_wide_node1node119_t3,0.0,9.0,I,node1node119,3,wide
flow_wide_node1node119_t4,0.0,9.0,I,node1node119,4,wide
flow_wide_node1node119_t5,0.0,9.0,I,node1node119,5,wide
flow_timber_node1node144_t1,0.0,9.0,I,node1node144,1,timber
flow_timber_node1node144_t2,0.0,9.0,I,node1node144,2,timber
flow_timber_node1node144_t3,0.0,9.0,I,node1node144,3,timber
flow_timber_node1node144_t4,0.0,9.0,I,node1node144,4,timber
flow_timber_node1node144_t5,0.0,9.0,I,node1node144,5,timber
flow_wide_node1node144_t1,0.0,9.0,I,node1node144,1,wide
flow_wide_node1node144_t2,0.0,9.0,I,node1node144,2,wide
flow_wide_node1node144_t3,0.0,9.0,I,node1node144,3,wide
flow_wide_node1node144_t4,0.0,9.0,I,node1node144,4,wide
flow_wide_node1node144_t5,0.0,9.0,I,node1node144,5,wide
flow_timber_node79node1_t1,0.0,9.0,I,node79node1,1,timber
flow_timber_node79node1_t2,0.0,9.0,I,node79node1,2,timber
flow_timber_node79node1_t3,0.0,9.0,I,node79node1,3,timber
flow_timber_node79node1_t4,0.0,9.0,I,node79node1,4,timber
flow_timber_node79node1_t5,0.0,9.0,I,node79node1,5,timber
flow_wide_node79node1_t1,0.0,9.0,I,node79node1,1,wide
flow_wide_node79node1_t2,0.0,9.0,I,node79node1,2,wide
flow_wide_node79node1_t3,0.0,9.0,I,node79node1,3,wide
flow_wide_node79node1_t4,0.0,9.0,I,node79node1,4,wide
flow_wide_node79node1_t5,0.0,9.0,I,node79node1,5,wide
flow_timber_node79node14_t1,0.0,9.0,I,node79node14,1,timber
flow_timber_node79node14_t2,0.0,9.0,I,node79node14,2,timber
flow_timber_node79node14_t3,0.0,9.0,I,node79node14,3,timber
flow_timber_node79node14_t4,0.0,9.0,I,node79node14,4,timber
flow_timber_node79node14_t5,0.0,9.0,I,node79node14,5,timber
flow_wide_node79node14_t1,0.0,9.0,I,node79node14,1,wide
flow_wide_node79node14_t2,0.0,9.0,I,node79node14,2,wide
flow_wide_node79node14_t3,0.0,9.0,I,node79node14,3,wide
flow_wide_node79node14_t4,0.0,9.0,I,node79node14,4,wide
flow_wide_node79node14_t5,0.0,9.0,I,node79node14,5,wide
flow_timber_node79node96_t1,0.0,9.0,I,node79node96,1,timber
flow_timber_node79node96_t2,0.0,9.0,I,node79node96,2,timber
flow_timber_node79node96_t3,0.0,9.0,I,node79node96,3,timber
flow_timber_node79node96_t4,0.0,9.0,I,node79node96,4,timber
flow_timber_node79node96_t5,0.0,9.0,I,node79node96,5,timber
flow_wide_node79node96_t1,0.0,9.0,I,node79node96,1,wide
flow_wide_node79node96_t2,0.0,9.0,I,node79node96,2,wide
flow_wide_node79node96_t3,0.0,9.0,I,node79node96,3,wide
flow_wide_node79node96_t4,0.0,9.0,I,node79node96,4,wide
flow_wide_node79node96_t5,0.0,9.0,I,node79node96,5,wide
flow_timber_node79node119_t1,0.0,9.0,I,node79node119,1,timber
flow_timber_node79node119_t2,0.0,9.0,I,node79node119,2,timber
flow_timber_node79node119_t3,0.0,9.0,I,node79node119,3,timber
flow_timber_node79node119_t4,0.0,9.0,I,node79node119,4,timber
flow_timber_node79node119_t5,0.0,9.0,I,node79node119,5,timber
flow_wide_node79node119_t1,0.0,9.0,I,node79node119,1,wide
flow_wide_node79node119_t2,0.0,9.0,I,node79node119,2,wide
flow_wide_node79node119_t3,0.0,9.0,I,node79node119,3,wide
flow_wide_node79node119_t4,0.0,9.0,I,node79node119,4,wide
flow_wide_node79node119_t5,0.0,9.0,I,node79node119,5,wide
flow_timber_node79node144_t1,0.0,9.0,I,node79node144,1,timber
flow_timber_node79node144_t2,0.0,9.0,I,node79node144,2,timber
flow_timber_node79node144_t3,0.0,9.0,I,node79node144,3,timber
flow_timber_node79node144_t4,0.0,9.0,I,node79node144,4,timber
flow_timber_node79node144_t5,0.0,9.0,I,node79node144,5,timber
flow_wide_node79node144_t1,0.0,9.0,I,node79node144,1,wide
flow_wide_node79node144_t2,0.0,9.0,I,node79node144,2,wide
flow_wide_node79node144_t3,0.0,9.0,I,node79node144,3,wide
flow_wide_node79node144_t4,0.0,9.0,I,node79node144,4,wide
flow_wide_node79node144_t5,0.0,9.0,I,node79node144,5,wide
flow_timber_node62node1_t1,0.0,9.0,I,node62node1,1,timber
flow_timber_node62node1_t2,0.0,9.0,I,node62node1,2,timber
flow_timber_node62node1_t3,0.0,9.0,I,node62node1,3,timber
flow_timber_node62node1_t4,0.0,9.0,I,node62node1,4,timber
flow_timber_node62node1_t5,0.0,9.0,I,node62node1,5,timber
flow_wide_node62node1_t1,0.0,9.0,I,node62node1,1,wide
flow_wide_node62node1_t2,0.0,9.0,I,node62node1,2,wide
flow_wide_node62node1_t3,0.0,9.0,I,node62node1,3,wide
flow_wide_node62node1_t4,0.0,9.0,I,node62node1,4,wide
flow_wide_node62node1_t5,0.0,9.0,I,node62node1,5,wide
flow_timber_node62node51_t1,0.0,9.0,I,node62node51,1,timber
flow_timber_node62node51_t2,0.0,9.0,I,node62node51,2,timber
flow_timber_node62node51_t3,0.0,9.0,I,node62node51,3,timber
flow_timber_node62node51_t4,0.0,9.0,I,node62node51,4,timber
flow_timber_node62node51_t5,0.0,9.0,I,node62node51,5,timber
flow_wide_node62node51_t1,0.0,9.0,I,node62node51,1,wide
flow_wide_node62node51_t2,0.0,9.0,I,node62node51,2,wide
flow_wide_node62node51_t3,0.0,9.0,I,node62node51,3,wide
flow_wide_node62node51_t4,0.0,9.0,I,node62node51,4,wide
flow_wide_node62node51_t5,0.0,9.0,I,node62node51,5,wide
flow_timber_node62node93_t1,0.0,9.0,I,node62node93,1,timber
flow_timber_node62node93_t2,0.0,9.0,I,node62node93,2,timber
flow_timber_node62node93_t3,0.0,9.0,I,node62node93,3,timber
flow_timber_node62node93_t4,0.0,9.0,I,node62node93,4,timber
