Node,Stand
"(-10308.00978, 150027.72871)","[976, 1277, 1208, 1207]"
"(-10260.60268, 149968.31281)","[976, 1208]"
"(-10299.92768, 149918.34141)","[976, 1208]"
"(-10319.05108, 149890.84211)","[976, 1208]"
"(-10369.37418, 149919.63031)",[976]
"(-10440.89148, 149912.93741)",[976]
"(-10500.37898, 149925.83671)",[976]
"(-10545.98288, 149858.94611)",[976]
"(-10444.33448, 149839.71821)",[976]
"(-10465.72488, 149802.06901)",[976]
"(-10512.30518, 149768.66851)",[976]
"(-10558.01058, 149750.14581)",[976]
"(-10596.03358, 149729.26751)",[976]
"(-10679.41658, 149731.84381)",[976]
"(-10746.91568, 149697.81071)",[976]
"(-10757.88838, 149685.10541)",[976]
"(-10767.02408, 149674.52741)",[976]
"(-10773.37408, 149632.19391)",[976]
"(-10839.98038, 149623.25311)",[976]
"(-10865.44928, 149622.66891)",[976]
"(-10855.04178, 149569.03821)",[976]
"(-10854.31468, 149567.84661)",[976]
"(-10831.58248, 149530.59371)",[976]
"(-10804.06578, 149470.26861)",[976]
"(-10847.45748, 149453.33521)",[976]
"(-10901.86168, 149460.65881)",[976]
"(-10962.79278, 149502.61161)",[976]
"(-10981.84278, 149565.05341)",[976]
"(-10987.13438, 149615.85351)",[976]
"(-10971.25938, 149663.47861)",[976]
"(-10914.10938, 149703.69531)",[976]
"(-10851.04668, 149710.42241)",[976]
"(-10859.92278, 149743.70041)",[976]
"(-10794.81428, 149785.96891)",[976]
"(-10793.02358, 149833.15541)",[976]
"(-10782.30288, 149876.87291)",[976]
"(-10787.00638, 149877.63171)",[976]
"(-10786.55928, 149879.45501)","[976, 1278]"
"(-10771.13468, 149920.57031)","[976, 1278]"
"(-10718.42158, 149940.01471)","[976, 1278]"
"(-10676.78938, 149973.77461)","[976, 1278]"
"(-10730.67918, 150036.85241)","[976, 1278]"
"(-10766.09178, 150093.78201)","[976, 1278, 1207]"
"(-10674.88268, 150119.77521)","[976, 1207]"
"(-10588.86958, 150093.11761)","[976, 1207]"
"(-10511.42878, 150065.86281)","[976, 1207]"
"(-10432.86448, 150103.99241)","[976, 1207]"
"(-10369.34358, 150069.26931)","[976, 1207]"
"(-10316.07608, 150033.19191)",[976]
"(-10269.17415, 149957.4208)",[976]
"(-10793.27093, 149826.6376)",[976]
"(-10788.47436, 149851.70646)",[976]
"(-9783.36978, 150083.96631)",[1208]
"(-9824.15848, 150034.49591)",[1208]
"(-9775.78998, 150010.84161)",[1208]
"(-9729.59718, 149968.59851)",[1208]
"(-9779.63338, 149937.16801)",[1208]
"(-9769.00308, 149882.78441)",[1208]
"(-9788.17138, 149835.90851)",[1208]
"(-9813.50368, 149795.65351)",[1208]
"(-9858.10618, 149777.67771)",[1208]
"(-9918.18178, 149807.23631)",[1208]
"(-9986.47948, 149840.07741)",[1208]
"(-10023.80438, 149777.31981)",[1208]
"(-9976.24618, 149694.22161)",[1208]
"(-10030.69628, 149694.11621)",[1208]
"(-10080.21078, 149689.78121)",[1208]
"(-10114.36568, 149647.74081)",[1208]
"(-10164.42848, 149617.69851)",[1208]
