x,y,is_exit,is_source,stands
-10973.14088,150313.93751,False,False,"[974, 1207]"
-10961.85188,150430.42151,False,False,[974]
-10767.02408,149674.52741,False,False,[976]
-10782.30288,149876.87291,False,False,[976]
-10786.55928,149879.45501,True,False,"[976, 1278]"
-11437.75028,150152.85031,False,False,"[973, 974]"
-10909.71428,150010.80861,False,False,[1278]
-11066.58828,150183.84621,False,False,[1207]
-10891.52038,150312.56061,False,False,[1207]
-10480.84648,150676.07601,False,False,[1209]
-10944.49498,150342.86101,False,False,"[974, 1207]"
-11511.21448,150678.37221,False,False,[973]
-10804.06578,149470.26861,False,False,[976]
-10892.26948,150311.51191,False,False,[1207]
-11465.02598,150396.50511,False,False,"[973, 974]"
-11434.40208,150273.89461,False,False,"[973, 974]"
-10512.30518,149768.66851,False,False,[976]
-10855.04178,149569.03821,False,False,[976]
-10674.88268,150119.77521,False,False,"[976, 1207]"
-11427.39908,150067.60331,False,False,[974]
-10259.77348,150735.00221,False,False,[1209]
-10794.81428,149785.96891,False,False,[976]
-9751.77888,150291.30881,False,False,[1276]
-9788.17138,149835.90851,False,False,[1208]
-11000.87218,150284.55191,False,False,"[974, 1207]"
-11307.43048,150671.97831,False,False,[973]
-10270.22748,149851.73831,False,False,[1208]
-10384.01018,150307.11421,False,False,[1207]
-9858.10618,149777.67771,False,False,[1208]
-10720.08878,150389.26361,False,False,[1207]
-10345.96528,150446.09791,False,False,[1209]
-10017.11358,151027.77671,False,False,[1209]
-10221.08298,149763.32911,False,False,[1208]
-9976.24618,149694.22161,False,False,[1208]
-11374.45098,150037.77591,False,False,[974]
-10613.53408,150539.25191,False,False,[1209]
-10865.44928,149622.66891,False,False,[976]
-10944.50158,150342.85441,False,False,"[974, 1207]"
-10847.45748,149453.33521,False,False,[976]
-10854.31468,149567.84661,False,False,[976]
-10247.54008,150264.06421,False,False,[1276]
-11527.51268,150189.67241,False,False,[973]
-10831.58248,149530.59371,False,False,[976]
-10484.47038,150676.23651,False,False,[1209]
-11354.11728,150505.83141,False,False,"[973, 974]"
-10200.98438,150871.51741,False,False,[1209]
-11003.60188,149914.47461,False,False,[1278]
-10034.80758,150138.77411,False,False,"[1208, 1277]"
-10070.30198,150851.21341,False,False,[1209]
-10470.72318,150602.53091,False,False,[1209]
-10414.37528,150670.73961,False,False,[1209]
-10465.72488,149802.06901,False,False,[976]
-10068.69278,151005.13211,False,False,[1209]
-10030.69628,149694.11621,False,False,[1208]
-10125.57818,150981.31971,False,False,[1209]
-10910.83998,150318.47791,False,False,"[974, 1207]"
-10308.83888,150866.37481,False,False,[1209]
-10181.03168,150068.55591,False,False,"[1208, 1277]"
-10055.79168,150750.85151,True,False,[1209]
-10265.85528,150872.19041,False,False,[1209]
-10222.08738,149607.54051,False,False,[1208]
-11006.21838,150071.46931,False,False,[1278]
-11210.49168,150134.66771,False,False,[974]
-10023.80438,149777.31981,False,False,[1208]
-9770.99048,150441.06681,False,False,[1276]
-10354.25268,150702.50061,False,False,[1209]
-10052.06128,150966.43381,False,False,[1209]
-10391.15998,150777.31641,False,False,[1209]
-11516.50608,150622.80951,False,False,[973]
-11437.30708,150448.10831,False,False,"[973, 974]"
-10260.60268,149968.31281,False,False,"[976, 1208]"
-10971.25938,149663.47861,False,False,[976]
-10595.69658,150384.03771,False,False,"[1209, 1207]"
-10886.05888,149930.80071,False,False,[1278]
-10558.01058,149750.14581,False,False,[976]
-10490.83158,150562.31421,True,False,[1209]
-10085.35118,150101.45111,False,False,"[1208, 1277]"
-10100.76808,150929.47741,False,False,[1209]
-11097.10698,150235.71061,False,False,"[974, 1207]"
-11369.66248,150702.18461,False,False,[973]
-11388.46938,150480.84961,False,False,"[973, 974]"
-11176.15808,150171.15231,False,False,[974]
-10746.91568,149697.81071,False,False,[976]
-10869.80058,150351.51171,False,False,[974]
-10851.04668,149710.42241,False,False,[976]
-11370.01228,150702.88441,False,False,[973]
-11402.04028,150207.97191,False,False,"[973, 974]"
-11494.85768,150158.75681,False,False,[973]
-10598.89048,150560.07591,False,False,[1209]
-9918.18178,149807.23631,False,False,[1208]
-10257.02328,150690.27751,False,False,[1209]
-10992.54348,150420.89651,False,False,[974]
-10132.32578,150076.34971,False,False,"[1208, 1277]"
-9781.91218,150356.76081,False,False,[1276]
-10339.32838,150767.45431,False,False,[1209]
-10303.28548,150860.18931,False,False,[1209]
-10962.79278,149502.61161,False,False,[976]
-10189.59318,150490.31971,False,False,"[1209, 1276]"
-9716.63368,150384.95671,False,False,[1276]
-10120.92688,150523.84591,False,False,"[1209, 1276]"
