"Node1(x,y)","Node2(x,y)"
"(-10973.14088, 150313.93751)","(-10944.50158, 150342.85441)"
"(-10973.14088, 150313.93751)","(-11000.87218, 150284.55191)"
"(-10961.85188, 150430.42151)","(-10992.54348, 150420.89651)"
"(-10961.85188, 150430.42151)","(-10932.21858, 150443.12151)"
"(-10767.02408, 149674.52741)","(-10757.88838, 149685.10541)"
"(-10767.02408, 149674.52741)","(-10773.37408, 149632.19391)"
"(-10782.30288, 149876.87291)","(-10787.00638, 149877.63171)"
"(-10782.30288, 149876.87291)","(-10788.47436, 149851.70646)"
"(-10786.55928, 149879.45501)","(-10787.00638, 149877.63171)"
"(-10786.55928, 149879.45501)","(-10771.13468, 149920.57031)"
"(-10786.55928, 149879.45501)","(-10881.84282, 149894.82891)"
"(-11437.75028, 150152.85031)","(-11466.76968, 150118.51391)"
"(-11437.75028, 150152.85031)","(-11402.04028, 150207.97191)"
"(-10909.71428, 150010.80861)","(-10849.34608, 149956.36091)"
"(-10909.71428, 150010.80861)","(-10949.53768, 150036.79651)"
"(-11066.58828, 150183.84621)","(-11068.84448, 150184.26461)"
"(-11066.58828, 150183.84621)","(-11038.4333, 150153.40613)"
"(-10891.52038, 150312.56061)","(-10896.52638, 150314.09401)"
"(-10891.52038, 150312.56061)","(-10892.26948, 150311.51191)"
"(-10480.84648, 150676.07601)","(-10484.47038, 150676.23651)"
"(-10480.84648, 150676.07601)","(-10480.21438, 150673.65411)"
"(-10944.49498, 150342.86101)","(-10929.77168, 150357.56851)"
"(-10944.49498, 150342.86101)","(-10944.50158, 150342.85441)"
"(-11511.21448, 150678.37221)","(-11516.50608, 150622.80951)"
"(-11511.21448, 150678.37221)","(-11479.46438, 150739.22641)"
"(-10804.06578, 149470.26861)","(-10831.58248, 149530.59371)"
"(-10804.06578, 149470.26861)","(-10847.45748, 149453.33521)"
"(-10892.26948, 150311.51191)","(-10853.38208, 150299.60151)"
"(-11465.02598, 150396.50511)","(-11474.92428, 150309.43731)"
"(-11465.02598, 150396.50511)","(-11437.30708, 150448.10831)"
"(-11434.40208, 150273.89461)","(-11402.04028, 150207.97191)"
"(-11434.40208, 150273.89461)","(-11474.92428, 150309.43731)"
"(-10512.30518, 149768.66851)","(-10465.72488, 149802.06901)"
"(-10512.30518, 149768.66851)","(-10558.01058, 149750.14581)"
"(-10855.04178, 149569.03821)","(-10865.44928, 149622.66891)"
"(-10855.04178, 149569.03821)","(-10854.31468, 149567.84661)"
"(-10674.88268, 150119.77521)","(-10766.09178, 150093.78201)"
"(-10674.88268, 150119.77521)","(-10588.86958, 150093.11761)"
"(-11427.39908, 150067.60331)","(-11374.45098, 150037.77591)"
"(-11427.39908, 150067.60331)","(-11463.85658, 150114.34031)"
"(-10259.77348, 150735.00221)","(-10255.43568, 150734.72761)"
"(-10259.77348, 150735.00221)","(-10259.69108, 150737.31001)"
"(-10794.81428, 149785.96891)","(-10859.92278, 149743.70041)"
"(-10794.81428, 149785.96891)","(-10793.02358, 149833.15541)"
"(-9751.77888, 150291.30881)","(-9781.91218, 150356.76081)"
"(-9751.77888, 150291.30881)","(-9799.63428, 150290.82181)"
"(-9788.17138, 149835.90851)","(-9769.00308, 149882.78441)"
"(-9788.17138, 149835.90851)","(-9813.50368, 149795.65351)"
"(-11000.87218, 150284.55191)","(-11045.48808, 150253.32371)"
"(-11307.43048, 150671.97831)","(-11333.94368, 150684.98671)"
"(-11307.43048, 150671.97831)","(-11260.04548, 150672.49191)"
"(-10270.22748, 149851.73831)","(-10228.94968, 149826.06111)"
"(-10270.22748, 149851.73831)","(-10319.05108, 149890.84211)"
"(-10384.01018, 150307.11421)","(-10416.42168, 150319.02051)"
"(-10384.01018, 150307.11421)","(-10352.92158, 150261.47361)"
"(-9858.10618, 149777.67771)","(-9813.50368, 149795.65351)"
"(-9858.10618, 149777.67771)","(-9918.18178, 149807.23631)"
"(-10720.08878, 150389.26361)","(-10795.13088, 150363.16171)"
"(-10720.08878, 150389.26361)","(-10723.61358, 150392.26621)"
"(-10345.96528, 150446.09791)","(-10314.21528, 150438.68961)"
"(-10345.96528, 150446.09791)","(-10427.97478, 150424.28671)"
"(-10017.11358, 151027.77671)","(-10068.69278, 151005.13211)"
"(-10017.11358, 151027.77671)","(-10007.94106, 151006.20067)"
"(-10221.08298, 149763.32911)","(-10229.06058, 149698.03151)"
"(-10221.08298, 149763.32911)","(-10182.42728, 149795.62561)"
"(-9976.24618, 149694.22161)","(-10023.80438, 149777.31981)"
"(-9976.24618, 149694.22161)","(-10000.61717, 149694.17443)"
"(-11374.45098, 150037.77591)","(-11322.21058, 150109.14441)"
"(-10613.53408, 150539.25191)","(-10617.12628, 150491.16881)"
"(-10613.53408, 150539.25191)","(-10598.89048, 150560.07591)"
"(-10865.44928, 149622.66891)","(-10839.98038, 149623.25311)"
"(-10847.45748, 149453.33521)","(-10901.86168, 149460.65881)"
"(-10854.31468, 149567.84661)","(-10831.58248, 149530.59371)"
"(-10247.54008, 150264.06421)","(-10284.58178, 150235.48921)"
"(-10247.54008, 150264.06421)","(-10222.13998, 150321.21441)"
"(-11527.51268, 150189.67241)","(-11525.94888, 150189.77961)"
"(-11527.51268, 150189.67241)","(-11530.20758, 150192.36121)"
"(-10484.47038, 150676.23651)","(-10467.54818, 150633.22271)"
"(-11354.11728, 150505.83141)","(-11388.46938, 150480.84961)"
"(-11354.11728, 150505.83141)","(-11307.32548, 150518.87851)"
"(-10200.98438, 150871.51741)","(-10203.63028, 150907.23621)"
"(-10200.98438, 150871.51741)","(-10218.71664, 150830.76025)"
"(-11003.60188, 149914.47461)","(-10956.94738, 149940.95011)"
"(-11003.60188, 149914.47461)","(-10881.84282, 149894.82891)"
"(-10034.80758, 150138.77411)","(-10085.35118, 150101.45111)"
"(-10034.80758, 150138.77411)","(-9981.54038, 150198.42031)"
"(-10070.30198, 150851.21341)","(-10072.94778, 150882.96341)"
"(-10070.30198, 150851.21341)","(-10063.68738, 150828.72371)"
"(-10470.72318, 150602.53091)","(-10490.83158, 150562.31421)"
"(-10470.72318, 150602.53091)","(-10467.54818, 150633.22271)"
"(-10414.37528, 150670.73961)","(-10480.21438, 150673.65411)"
"(-10414.37528, 150670.73961)","(-10354.25268, 150702.50061)"
"(-10465.72488, 149802.06901)","(-10444.33448, 149839.71821)"
"(-10068.69278, 151005.13211)","(-10100.44278, 151009.10101)"
"(-10030.69628, 149694.11621)","(-10080.21078, 149689.78121)"
"(-10030.69628, 149694.11621)","(-10000.61717, 149694.17443)"
"(-10125.57818, 150981.31971)","(-10148.06778, 150957.50711)"
"(-10125.57818, 150981.31971)","(-10100.44278, 151009.10101)"
"(-10910.83998, 150318.47791)","(-10896.52638, 150314.09401)"
"(-10910.83998, 150318.47791)","(-10929.77168, 150357.56851)"
"(-10308.83888, 150866.37481)","(-10366.56058, 150853.79041)"
"(-10308.83888, 150866.37481)","(-10307.54108, 150862.77171)"
"(-10181.03168, 150068.55591)","(-10238.72308, 150048.11771)"
"(-10181.03168, 150068.55591)","(-10132.32578, 150076.34971)"
"(-10055.79168, 150750.85151)","(-10066.33318, 150786.39031)"
"(-10055.79168, 150750.85151)","(-10068.12958, 150545.78041)"
"(-10265.85528, 150872.19041)","(-10303.28548, 150860.18931)"
"(-10265.85528, 150872.19041)","(-10243.81598, 150846.84771)"
"(-10222.08738, 149607.54051)","(-10164.42848, 149617.69851)"
"(-10222.08738, 149607.54051)","(-10210.82278, 149652.99761)"
"(-11006.21838, 150071.46931)","(-10949.53768, 150036.79651)"
"(-11006.21838, 150071.46931)","(-11025.43178, 150139.34951)"
"(-11210.49168, 150134.66771)","(-11176.15808, 150171.15231)"
"(-11210.49168, 150134.66771)","(-11254.57188, 150099.44971)"
"(-10023.80438, 149777.31981)","(-9986.47948, 149840.07741)"
"(-9770.99048, 150441.06681)","(-9831.18668, 150454.98061)"
"(-9770.99048, 150441.06681)","(-9716.63368, 150384.95671)"
"(-10354.25268, 150702.50061)","(-10332.73408, 150715.38431)"
"(-10052.06128, 150966.43381)","(-10001.06638, 150990.02971)"
"(-10052.06128, 150966.43381)","(-10100.76808, 150929.47741)"
"(-10391.15998, 150777.31641)","(-10343.58408, 150770.03661)"
"(-10391.15998, 150777.31641)","(-10421.27678, 150819.40641)"
"(-11516.50608, 150622.80951)","(-11548.25608, 150572.53871)"
"(-11437.30708, 150448.10831)","(-11388.46938, 150480.84961)"
"(-10260.60268, 149968.31281)","(-10308.00978, 150027.72871)"
"(-10260.60268, 149968.31281)","(-10269.17415, 149957.4208)"
"(-10971.25938, 149663.47861)","(-10987.13438, 149615.85351)"
"(-10971.25938, 149663.47861)","(-10914.10938, 149703.69531)"
"(-10595.69658, 150384.03771)","(-10611.00528, 150384.38041)"
"(-10595.69658, 150384.03771)","(-10551.47818, 150383.04781)"
"(-10886.05888, 149930.80071)","(-10956.94738, 149940.95011)"
"(-10886.05888, 149930.80071)","(-10849.34608, 149956.36091)"
"(-10558.01058, 149750.14581)","(-10596.03358, 149729.26751)"
"(-10490.83158, 150562.31421)","(-10484.79926, 150553.26573)"
"(-10085.35118, 150101.45111)","(-10132.32578, 150076.34971)"
"(-10100.76808, 150929.47741)","(-10072.94778, 150882.96341)"
"(-11097.10698, 150235.71061)","(-11045.48808, 150253.32371)"
"(-11097.10698, 150235.71061)","(-11125.67678, 150196.59571)"
"(-11369.66248, 150702.18461)","(-11370.01228, 150702.88441)"
"(-11369.66248, 150702.18461)","(-11333.94368, 150684.98671)"
"(-11176.15808, 150171.15231)","(-11125.67678, 150196.59571)"
"(-10746.91568, 149697.81071)","(-10679.41658, 149731.84381)"
"(-10746.91568, 149697.81071)","(-10757.88838, 149685.10541)"
"(-10869.80058, 150351.51171)","(-10882.50058, 150369.50331)"
"(-10869.80058, 150351.51171)","(-10896.52638, 150314.09401)"
"(-10851.04668, 149710.42241)","(-10914.10938, 149703.69531)"
"(-10851.04668, 149710.42241)","(-10859.92278, 149743.70041)"
"(-11370.01228, 150702.88441)","(-11373.92108, 150704.76641)"
"(-11494.85768, 150158.75681)","(-11466.76968, 150118.51391)"
"(-11494.85768, 150158.75681)","(-11525.94888, 150189.77961)"
"(-10598.89048, 150560.07591)","(-10531.04838, 150535.85591)"
"(-9918.18178, 149807.23631)","(-9986.47948, 149840.07741)"
"(-10257.02328, 150690.27751)","(-10332.73408, 150715.38431)"
"(-10257.02328, 150690.27751)","(-10255.43568, 150734.72761)"
"(-10992.54348, 150420.89651)","(-10996.01968, 150423.72091)"
"(-9781.91218, 150356.76081)","(-9716.63368, 150384.95671)"
"(-10339.32838, 150767.45431)","(-10299.76908, 150739.84731)"
"(-10339.32838, 150767.45431)","(-10340.03958, 150767.56301)"
"(-10303.28548, 150860.18931)","(-10304.55988, 150863.72751)"
"(-10962.79278, 149502.61161)","(-10901.86168, 149460.65881)"
