"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-10973.14088, 150313.93751)","(-10944.50158, 150342.85441)",0.040698852687768516,15.9324,False,False
"(-10973.14088, 150313.93751)","(-11000.87218, 150284.55191)",0.04040468397412324,15.9324,False,False
"(-10961.85188, 150430.42151)","(-10992.54348, 150420.89651)",0.032135648983020335,17.8507,False,False
"(-10961.85188, 150430.42151)","(-10932.21858, 150443.12151)",0.03224007550999635,17.8507,False,False
"(-10767.02408, 149674.52741)","(-10757.88838, 149685.10541)",0.013976948826176139,18.2227,False,False
"(-10767.02408, 149674.52741)","(-10773.37408, 149632.19391)",0.04280709897027215,18.2227,False,False
"(-10782.30288, 149876.87291)","(-10787.00638, 149877.63171)",0.004764314188840337,18.2227,False,False
"(-10782.30288, 149876.87291)","(-10788.47436, 149851.70646)",0.02591210857869073,18.2227,True,False
"(-10786.55928, 149879.45501)","(-10787.00638, 149877.63171)",0.0018773175810361691,18.2227,True,False
"(-10786.55928, 149879.45501)","(-10771.13468, 149920.57031)",0.04391339407573064,15.9324,True,False
"(-10786.55928, 149879.45501)","(-10881.84282, 149894.82891)",0.09651585256392782,15.9324,True,False
"(-11437.75028, 150152.85031)","(-11466.76968, 150118.51391)",0.044956800835023444,17.8507,False,False
"(-11437.75028, 150152.85031)","(-11402.04028, 150207.97191)",0.06567796347754935,17.8507,False,False
"(-10909.71428, 150010.80861)","(-10849.34608, 149956.36091)",0.08129496667403305,15.9324,False,False
"(-10909.71428, 150010.80861)","(-10949.53768, 150036.79651)",0.04755285621252223,15.9324,False,False
"(-11066.58828, 150183.84621)","(-11068.84448, 150184.26461)",0.002294667078253252,15.9324,False,False
"(-11066.58828, 150183.84621)","(-11038.4333, 150153.40613)",0.041464459109058466,15.9324,True,False
"(-10891.52038, 150312.56061)","(-10896.52638, 150314.09401)",0.005235585121076674,15.9324,False,False
"(-10891.52038, 150312.56061)","(-10892.26948, 150311.51191)",0.0012887678223673653,15.9324,False,False
"(-10480.84648, 150676.07601)","(-10484.47038, 150676.23651)",0.003627452475223218,14.1512,False,False
"(-10480.84648, 150676.07601)","(-10480.21438, 150673.65411)",0.0025030281700244954,14.1512,False,False
"(-10944.49498, 150342.86101)","(-10929.77168, 150357.56851)",0.02081072125469316,15.9324,False,False
"(-10944.49498, 150342.86101)","(-10944.50158, 150342.85441)",9.33380950739012e-06,15.9324,False,False
"(-11511.21448, 150678.37221)","(-11516.50608, 150622.80951)",0.05581410808972084,17.8507,False,False
"(-11511.21448, 150678.37221)","(-11479.46438, 150739.22641)",0.06863892851473036,17.8507,False,False
"(-10804.06578, 149470.26861)","(-10831.58248, 149530.59371)",0.06630449810456582,18.2227,False,False
"(-10804.06578, 149470.26861)","(-10847.45748, 149453.33521)",0.04657874691798994,18.2227,False,False
"(-10892.26948, 150311.51191)","(-10853.38208, 150299.60151)",0.040670474633571145,15.9324,False,False
"(-11465.02598, 150396.50511)","(-11474.92428, 150309.43731)",0.08762863766901893,17.8507,False,False
"(-11465.02598, 150396.50511)","(-11437.30708, 150448.10831)",0.05857668194299896,17.8507,False,False
"(-11434.40208, 150273.89461)","(-11402.04028, 150207.97191)",0.07343765025196168,17.8507,False,False
"(-11434.40208, 150273.89461)","(-11474.92428, 150309.43731)",0.053901133718423526,17.8507,False,False
"(-10512.30518, 149768.66851)","(-10465.72488, 149802.06901)",0.05731769140798645,18.2227,False,False
"(-10512.30518, 149768.66851)","(-10558.01058, 149750.14581)",0.0493160623372357,18.2227,False,False
"(-10855.04178, 149569.03821)","(-10865.44928, 149622.66891)",0.05463120023156153,18.2227,False,False
"(-10855.04178, 149569.03821)","(-10854.31468, 149567.84661)",0.00139591725040515,18.2227,False,False
"(-10674.88268, 150119.77521)","(-10766.09178, 150093.78201)",0.09484063669677602,15.9324,False,False
"(-10674.88268, 150119.77521)","(-10588.86958, 150093.11761)",0.09004932542429364,15.9324,False,False
"(-11427.39908, 150067.60331)","(-11374.45098, 150037.77591)",0.06077149894786625,17.8507,False,False
"(-11427.39908, 150067.60331)","(-11463.85658, 150114.34031)",0.05927475411378308,17.8507,False,False
"(-10259.77348, 150735.00221)","(-10255.43568, 150734.72761)",0.004346482946014694,14.1512,False,False
"(-10259.77348, 150735.00221)","(-10259.69108, 150737.31001)",0.00230927057745727,14.1512,False,False
"(-10794.81428, 149785.96891)","(-10859.92278, 149743.70041)",0.07762565854471386,18.2227,False,False
"(-10794.81428, 149785.96891)","(-10793.02358, 149833.15541)",0.0472204657827622,18.2227,True,False
"(-9751.77888, 150291.30881)","(-9781.91218, 150356.76081)",0.07205539586243698,17.4729,False,False
"(-9751.77888, 150291.30881)","(-9799.63428, 150290.82181)",0.047857877911165574,17.4729,False,False
"(-9788.17138, 149835.90851)","(-9769.00308, 149882.78441)",0.05064359511032492,18.2227,False,False
"(-9788.17138, 149835.90851)","(-9813.50368, 149795.65351)",0.04756248992946413,18.2227,False,False
"(-11000.87218, 150284.55191)","(-11045.48808, 150253.32371)",0.05445896627783773,15.9324,False,False
"(-11307.43048, 150671.97831)","(-11333.94368, 150684.98671)",0.029532494726990953,17.8507,False,False
"(-11307.43048, 150671.97831)","(-11260.04548, 150672.49191)",0.04738778334085724,17.8507,False,False
