arc,type
node64node224,source_in_transit_out
node137node224,exit_out_source_in
node83node224,exit_out_source_in
node153node224,exit_out_source_in
node155node224,exit_out_source_in
node3node224,exit_out_source_in
node78node224,exit_out_source_in
node59node224,source_in_transit_out
node2node224,source_in_transit_out
node154node224,exit_out_source_in
node15node224,source_in_transit_out
node152node224,exit_out_source_in
node52node224,source_in_transit_out
node107node224,exit_out_source_in
node162node225,exit_out_source_in
node159node225,exit_out_source_in
node87node225,source_in_transit_out
node157node225,exit_out_source_in
node47node225,exit_out_source_in
node49node225,exit_out_source_in
node29node225,source_in_transit_out
node158node225,exit_out_source_in
node60node225,source_in_transit_out
node156node225,exit_out_source_in
node161node225,exit_out_source_in
node160node225,exit_out_source_in
node144node226,exit_out_source_in
node60node226,source_in_transit_out
node159node226,exit_out_source_in
node29node226,source_in_transit_out
node163node226,exit_out_source_in
node21node226,exit_out_source_in
node94node226,source_in_transit_out
node149node226,source_in_transit_out
node156node226,exit_out_source_in
node164node226,exit_out_source_in
node160node226,exit_out_source_in
node23node227,source_in_transit_out
node94node227,source_in_transit_out
node149node227,source_in_transit_out
node21node227,exit_out_source_in
node139node227,exit_out_source_in
node165node227,exit_out_source_in
node79node228,exit_out_source_in
node167node228,exit_out_source_in
node14node228,exit_out_source_in
node131node228,source_in_transit_out
node166node228,exit_out_source_in
node109node228,exit_out_source_in
node113node228,source_in_transit_out
node61node228,source_in_transit_out
node168node228,exit_out_source_in
node171node229,exit_out_source_in
node169node229,exit_out_source_in
node174node229,exit_out_source_in
node131node229,source_in_transit_out
node113node229,source_in_transit_out
node173node229,exit_out_source_in
node66node229,exit_out_source_in
node67node229,exit_out_source_in
node147node229,exit_out_source_in
node168node229,exit_out_source_in
node170node229,exit_out_source_in
node46node229,source_in_transit_out
node172node229,exit_out_source_in
node97node230,source_in_transit_out
node122node230,source_in_transit_out
node46node230,source_in_transit_out
node80node230,source_in_transit_out
node34node230,source_in_transit_out
node61node230,source_in_transit_out
node108node230,exit_out_source_in
node20node230,source_in_transit_out
node175node230,exit_out_source_in
node126node230,exit_out_source_in
node176node230,exit_out_source_in
node41node230,source_in_transit_out
node113node230,source_in_transit_out
node24node230,source_in_transit_out
node177node231,exit_out_source_in
node178node231,exit_out_source_in
node48node231,exit_out_source_in
node16node231,source_in_transit_out
node151node231,exit_out_source_in
node17node231,exit_out_source_in
node51node231,exit_out_source_in
node65node231,source_in_transit_out
node5node231,source_in_transit_out
