Node,Stand
"(-20971.51108, 152287.29341)","[842, 1155, 1221]"
"(-20993.86928, 152230.26451)","[842, 1221]"
"(-20973.22278, 152122.23871)","[842, 1221]"
"(-20945.79298, 152083.71261)","[842, 1221]"
"(-20902.01248, 152049.97281)",[1221]
"(-20852.53578, 152004.53891)",[1221]
"(-20783.83018, 151949.05821)",[1221]
"(-20734.87668, 151919.74081)",[1221]
"(-20648.19298, 151867.09091)",[1221]
"(-20698.39078, 151802.72521)",[1221]
"(-20768.07048, 151792.39311)",[1221]
"(-20822.16888, 151734.88871)",[1221]
"(-20868.78468, 151692.06991)",[1221]
"(-20917.09738, 151669.31931)",[1221]
"(-20741.02698, 151638.04541)",[1221]
"(-20724.98738, 151561.91631)",[1221]
"(-20682.31728, 151563.07611)",[1221]
"(-20650.76428, 151532.15621)",[1221]
"(-20701.02498, 151485.82311)",[1221]
"(-20748.30838, 151445.34381)",[1221]
"(-20771.97228, 151378.17361)",[1221]
"(-20819.67598, 151344.84131)",[1221]
"(-20890.96128, 151417.40661)",[1221]
"(-20904.85198, 151463.70871)",[1221]
"(-20914.77388, 151508.02661)",[1221]
"(-20926.01858, 151527.20891)",[1221]
"(-20924.45908, 151550.42451)",[1221]
"(-20969.68218, 151553.59941)",[1221]
"(-21026.74128, 151559.39171)",[1221]
"(-21072.40038, 151603.39331)",[1221]
"(-21064.56488, 151660.11591)",[1221]
"(-21061.61068, 151718.03251)",[1221]
"(-21067.31468, 151828.27281)",[1221]
"(-21073.23618, 151942.71841)",[1221]
"(-21037.40848, 151976.20771)",[1221]
"(-21010.95008, 151976.20781)",[1221]
"(-20962.00208, 151948.42641)",[1221]
"(-20950.09578, 151908.73881)",[1221]
"(-20967.29378, 151865.08251)",[1221]
"(-21005.65848, 151855.82211)",[1221]
"(-20940.83538, 151802.90531)",[1221]
"(-20895.85608, 151802.90531)",[1221]
"(-20866.75188, 151833.33251)",[1221]
"(-20827.06428, 151906.09301)",[1221]
"(-20858.81428, 151970.91611)",[1221]
"(-20903.79358, 152014.57241)",[1221]
"(-20959.35628, 152068.81211)",[1221]
"(-20992.42928, 152071.45791)",[1221]
"(-21012.27298, 152046.32251)",[1221]
"(-21017.56468, 151990.75981)",[1221]
"(-21074.48258, 151966.80871)",[1221]
"(-21082.17748, 152115.52641)",[1221]
"(-21087.89608, 152226.05061)","[1155, 1221]"
"(-21033.33418, 152290.08861)","[1155, 1221]"
"(-21072.42326, 151927.00712)",[1221]
"(-21047.493, 151966.78138)",[1221]
"(-21046.82764, 151978.44593)",[1221]
"(-21084.84774, 152167.13498)",[1221]
"(-20621.73578, 152310.44621)","[840, 842, 1155]"
"(-20565.92718, 152278.91241)","[840, 842]"
"(-20498.30618, 152292.54891)","[840, 842]"
"(-20476.80298, 152240.02851)","[840, 842]"
"(-20431.52948, 152184.38321)","[840, 842]"
"(-20379.17318, 152148.13031)","[840, 842]"
"(-20422.68878, 152087.36421)",[842]
"(-20393.61528, 152043.90261)",[842]
"(-20373.38968, 151969.16841)",[842]
"(-20430.97938, 151989.17201)",[842]
"(-20489.56928, 152038.67041)",[842]
"(-20561.34198, 152005.92651)",[842]
"(-20609.37168, 152014.85011)",[842]
"(-20660.37368, 152027.32341)",[842]
"(-20715.43968, 152021.51321)",[842]
"(-20786.81438, 152022.26151)",[842]
"(-20828.82858, 152051.97211)",[842]
"(-20855.92928, 152094.72141)",[842]
"(-20903.18848, 152105.29731)",[842]
"(-20894.65738, 152294.33101)","[842, 1155]"
"(-20838.09358, 152283.68841)","[842, 1155]"
"(-20774.59378, 152284.66251)","[842, 1155]"
"(-20706.37798, 152286.83791)","[842, 1155]"
"(-20681.50918, 152330.75791)","[842, 1155]"
"(-20676.72048, 152388.07031)","[842, 1155]"
"(-20391.64553, 151975.50952)",[842]
"(-20855.40696, 152286.94596)",[842]
"(-20161.53318, 152306.82261)",[840]
"(-20213.55138, 152224.92391)",[840]
"(-20250.31328, 152181.44191)",[840]
"(-20301.57768, 152137.70531)",[840]
"(-20578.99768, 152362.75351)","[840, 1155]"
"(-20546.79908, 152400.91571)","[840, 1155]"
"(-20497.87888, 152432.63621)","[840, 1155]"
"(-20446.48538, 152414.39221)",[840]
"(-20391.77438, 152403.40431)",[840]
"(-20303.35548, 152408.17431)",[840]
"(-20264.96188, 152343.29731)",[840]
"(-20211.35068, 152303.38921)",[840]
"(-21268.32068, 152479.41461)","[1155, 1420]"
"(-21300.45218, 152523.16561)",[1420]
"(-21332.22898, 152539.08571)","[1155, 1420]"
"(-21281.04138, 152570.00901)","[1155, 1420]"
"(-21176.26608, 152622.39661)","[1155, 1420]"
"(-21158.80358, 152609.69661)","[1155, 1420]"
"(-21141.34108, 152560.48401)","[1155, 1420]"
"(-21130.22858, 152535.08401)","[1155, 1420]"
"(-21090.54098, 152552.54651)","[1155, 1420]"
