"Node1(x,y)","Node2(x,y)"
"(-20498.30618, 152292.54891)","(-20565.92718, 152278.91241)"
"(-20498.30618, 152292.54891)","(-20476.80298, 152240.02851)"
"(-20676.72048, 152388.07031)","(-20681.50918, 152330.75791)"
"(-20676.72048, 152388.07031)","(-20621.73578, 152310.44621)"
"(-20813.55768, 152432.01711)","(-20858.70168, 152456.76001)"
"(-20813.55768, 152432.01711)","(-20768.84978, 152430.49891)"
"(-21769.72658, 152854.34451)","(-21815.63848, 152827.63641)"
"(-21769.72658, 152854.34451)","(-21728.17908, 152890.11081)"
"(-21217.48168, 152921.88231)","(-21262.31818, 152920.27151)"
"(-21217.48168, 152921.88231)","(-21229.58478, 152966.52271)"
"(-21261.56328, 153070.17551)","(-21224.05408, 153018.81081)"
"(-21261.56328, 153070.17551)","(-21335.74908, 153087.38311)"
"(-21818.49938, 152954.63461)","(-21866.12438, 152918.91581)"
"(-21818.49938, 152954.63461)","(-21805.27018, 152977.12421)"
"(-20959.35628, 152068.81211)","(-20903.79358, 152014.57241)"
"(-20959.35628, 152068.81211)","(-20992.42928, 152071.45791)"
"(-21399.94288, 152718.90181)","(-21459.77198, 152738.24141)"
"(-21399.94288, 152718.90181)","(-21359.53028, 152755.36721)"
"(-20211.35068, 152303.38921)","(-20264.96188, 152343.29731)"
"(-20211.35068, 152303.38921)","(-20161.53318, 152306.82261)"
"(-20883.95078, 152374.11901)","(-20860.12618, 152334.07031)"
"(-20883.95078, 152374.11901)","(-20937.29768, 152370.69951)"
"(-20546.79908, 152400.91571)","(-20578.99768, 152362.75351)"
"(-20546.79908, 152400.91571)","(-20497.87888, 152432.63621)"
"(-21846.28068, 153032.68681)","(-21802.62438, 153015.48891)"
"(-21846.28068, 153032.68681)","(-21825.11388, 153043.27011)"
"(-21176.26608, 152622.39661)","(-21281.04138, 152570.00901)"
"(-21176.26608, 152622.39661)","(-21158.80358, 152609.69661)"
"(-21507.18318, 152565.88291)","(-21449.33148, 152536.14291)"
"(-21507.18318, 152565.88291)","(-21552.32978, 152569.44031)"
"(-20924.45908, 151550.42451)","(-20926.01858, 151527.20891)"
"(-20924.45908, 151550.42451)","(-20969.68218, 151553.59941)"
"(-21629.32188, 153208.63511)","(-21675.75788, 153180.45871)"
"(-21629.32188, 153208.63511)","(-21610.61998, 153213.06452)"
"(-20161.53318, 152306.82261)","(-20213.55138, 152224.92391)"
"(-20945.79298, 152083.71261)","(-20973.22278, 152122.23871)"
"(-20945.79298, 152083.71261)","(-20902.01248, 152049.97281)"
"(-20945.79298, 152083.71261)","(-20903.18848, 152105.29731)"
"(-21178.36898, 152421.72051)","(-21127.74928, 152378.56011)"
"(-21178.36898, 152421.72051)","(-21220.23378, 152445.20641)"
"(-21866.12438, 152918.91581)","(-21898.31742, 152899.8012)"
"(-21619.35338, 152602.98741)","(-21597.15628, 152549.26051)"
"(-21619.35338, 152602.98741)","(-21658.18938, 152638.96521)"
"(-21223.62668, 152520.53181)","(-21209.60368, 152506.50891)"
"(-21223.62668, 152520.53181)","(-21268.32068, 152479.41461)"
"(-20583.50918, 152483.04841)","(-20638.64728, 152480.90471)"
"(-20583.50918, 152483.04841)","(-20536.48858, 152464.58691)"
"(-20866.75188, 151833.33251)","(-20895.85608, 151802.90531)"
"(-20866.75188, 151833.33251)","(-20827.06428, 151906.09301)"
"(-21825.11388, 153043.27011)","(-21774.84298, 153088.24951)"
"(-21065.13288, 152618.63231)","(-21006.70268, 152578.07331)"
"(-21065.13288, 152618.63231)","(-21073.73431, 152660.9802)"
"(-21374.51178, 152940.66131)","(-21432.56928, 152900.34981)"
"(-21374.51178, 152940.66131)","(-21347.79268, 152886.05261)"
"(-21521.29318, 152753.86251)","(-21573.50918, 152743.84341)"
"(-21521.29318, 152753.86251)","(-21459.77198, 152738.24141)"
"(-21160.47928, 152699.64191)","(-21173.70848, 152749.91281)"
"(-21160.47928, 152699.64191)","(-21124.76048, 152711.54811)"
"(-20706.37798, 152286.83791)","(-20774.59378, 152284.66251)"
"(-20706.37798, 152286.83791)","(-20681.50918, 152330.75791)"
"(-20741.02698, 151638.04541)","(-20917.09738, 151669.31931)"
"(-20741.02698, 151638.04541)","(-20724.98738, 151561.91631)"
"(-20967.29378, 151865.08251)","(-20950.09578, 151908.73881)"
"(-20967.29378, 151865.08251)","(-21005.65848, 151855.82211)"
"(-21402.97628, 152536.72851)","(-21449.33148, 152536.14291)"
"(-21402.97628, 152536.72851)","(-21387.10682, 152539.95851)"
"(-20827.06428, 151906.09301)","(-20858.81428, 151970.91611)"
"(-21728.17908, 152890.11081)","(-21704.40958, 152815.47471)"
