variable,value,node_type_info,action,road_type,edge,period
C_node1node88_timber_t1,1.0,node1exit_node88source,C,timber,node1node88,1.0
C_node1node90_timber_t1,1.0,node1exit_node90source,C,timber,node1node90,1.0
C_node3node23_timber_t1,1.0,node3transit_node23transit,C,timber,node3node23,1.0
C_node3node23_timber_t4,1.0,node3transit_node23transit,C,timber,node3node23,4.0
C_node3node94_timber_t1,1.0,node3transit_node94source,C,timber,node3node94,1.0
C_node3node94_timber_t4,1.0,node3transit_node94source,C,timber,node3node94,4.0
C_node4node88_timber_t1,1.0,node4transit_node88source,C,timber,node4node88,1.0
C_node5node98_timber_t1,1.0,node5transit_node98source,C,timber,node5node98,1.0
C_node12node102_timber_t1,1.0,node12exit_node102source,C,timber,node12node102,1.0
C_node14node102_timber_t1,1.0,node14transit_node102source,C,timber,node14node102,1.0
C_node16node88_timber_t1,1.0,node16transit_node88source,C,timber,node16node88,1.0
C_node16node88_timber_t4,1.0,node16transit_node88source,C,timber,node16node88,4.0
C_node16node90_timber_t1,1.0,node16transit_node90source,C,timber,node16node90,1.0
C_node18node90_timber_t1,1.0,node18transit_node90source,C,timber,node18node90,1.0
C_node18node91_timber_t1,1.0,node18transit_node91source,C,timber,node18node91,1.0
C_node19node88_timber_t1,1.0,node19transit_node88source,C,timber,node19node88,1.0
C_node19node90_timber_t1,1.0,node19transit_node90source,C,timber,node19node90,1.0
C_node20node90_timber_t1,1.0,node20transit_node90source,C,timber,node20node90,1.0
C_node20node96_timber_t2,1.0,node20transit_node96source,C,timber,node20node96,2.0
C_node23node35_timber_t1,1.0,node23transit_node35exit,C,timber,node23node35,1.0
C_node23node35_timber_t4,1.0,node23transit_node35exit,C,timber,node23node35,4.0
C_node23node88_timber_t1,1.0,node23transit_node88source,C,timber,node23node88,1.0
C_node23node88_wide_t4,1.0,node23transit_node88source,C,wide,node23node88,4.0
C_node24node96_timber_t2,1.0,node24transit_node96source,C,timber,node24node96,2.0
C_node24node98_timber_t1,1.0,node24transit_node98source,C,timber,node24node98,1.0
C_node24node98_timber_t3,1.0,node24transit_node98source,C,timber,node24node98,3.0
C_node25node91_timber_t1,1.0,node25transit_node91source,C,timber,node25node91,1.0
C_node25node91_timber_t4,1.0,node25transit_node91source,C,timber,node25node91,4.0
C_node25node98_timber_t1,1.0,node25transit_node98source,C,timber,node25node98,1.0
C_node28node96_timber_t1,1.0,node28transit_node96source,C,timber,node28node96,1.0
C_node32node94_timber_t1,1.0,node32transit_node94source,C,timber,node32node94,1.0
C_node32node94_wide_t4,1.0,node32transit_node94source,C,wide,node32node94,4.0
C_node35node88_timber_t1,1.0,node35exit_node88source,C,timber,node35node88,1.0
C_node35node88_timber_t3,1.0,node35exit_node88source,C,timber,node35node88,3.0
C_node36node90_timber_t1,1.0,node36transit_node90source,C,timber,node36node90,1.0
C_node38node94_timber_t1,1.0,node38transit_node94source,C,timber,node38node94,1.0
C_node38node94_timber_t3,1.0,node38transit_node94source,C,timber,node38node94,3.0
C_node39node90_timber_t1,1.0,node39exit_node90source,C,timber,node39node90,1.0
C_node39node98_timber_t1,1.0,node39exit_node98source,C,timber,node39node98,1.0
C_node39node98_wide_t4,1.0,node39exit_node98source,C,wide,node39node98,4.0
C_node40node98_timber_t1,1.0,node40exit_node98source,C,timber,node40node98,1.0
C_node40node98_wide_t4,1.0,node40exit_node98source,C,wide,node40node98,4.0
C_node41node102_timber_t1,1.0,node41transit_node102source,C,timber,node41node102,1.0
C_node43node96_timber_t1,1.0,node43transit_node96source,C,timber,node43node96,1.0
C_node49node90_timber_t1,1.0,node49exit_node90source,C,timber,node49node90,1.0
C_node49node91_timber_t1,1.0,node49exit_node91source,C,timber,node49node91,1.0
C_node49node91_timber_t4,1.0,node49exit_node91source,C,timber,node49node91,4.0
C_node49node98_timber_t1,1.0,node49exit_node98source,C,timber,node49node98,1.0
C_node49node98_timber_t4,1.0,node49exit_node98source,C,timber,node49node98,4.0
C_node52node98_timber_t1,1.0,node52transit_node98source,C,timber,node52node98,1.0
C_node53node90_timber_t1,1.0,node53transit_node90source,C,timber,node53node90,1.0
C_node53node96_wide_t1,1.0,node53transit_node96source,C,wide,node53node96,1.0
C_node53node98_timber_t1,1.0,node53transit_node98source,C,timber,node53node98,1.0
C_node56node90_timber_t1,1.0,node56transit_node90source,C,timber,node56node90,1.0
C_node57node102_timber_t1,1.0,node57transit_node102source,C,timber,node57node102,1.0
C_node62node90_timber_t1,1.0,node62exit_node90source,C,timber,node62node90,1.0
C_node62node96_wide_t1,1.0,node62exit_node96source,C,wide,node62node96,1.0
C_node63node90_timber_t1,1.0,node63exit_node90source,C,timber,node63node90,1.0
C_node63node98_timber_t1,1.0,node63exit_node98source,C,timber,node63node98,1.0
C_node63node98_wide_t4,1.0,node63exit_node98source,C,wide,node63node98,4.0
C_node64node90_timber_t1,1.0,node64exit_node90source,C,timber,node64node90,1.0
C_node64node98_timber_t1,1.0,node64exit_node98source,C,timber,node64node98,1.0
C_node65node90_timber_t1,1.0,node65exit_node90source,C,timber,node65node90,1.0
C_node65node98_timber_t1,1.0,node65exit_node98source,C,timber,node65node98,1.0
C_node65node98_timber_t4,1.0,node65exit_node98source,C,timber,node65node98,4.0
C_node66node90_timber_t1,1.0,node66exit_node90source,C,timber,node66node90,1.0
C_node67node90_timber_t1,1.0,node67exit_node90source,C,timber,node67node90,1.0
C_node68node91_timber_t1,1.0,node68exit_node91source,C,timber,node68node91,1.0
C_node68node98_timber_t1,1.0,node68exit_node98source,C,timber,node68node98,1.0
C_node75node96_wide_t1,1.0,node75exit_node96source,C,wide,node75node96,1.0
C_node75node98_timber_t1,1.0,node75exit_node98source,C,timber,node75node98,1.0
C_node75node98_timber_t3,1.0,node75exit_node98source,C,timber,node75node98,3.0
C_node76node96_timber_t1,1.0,node76exit_node96source,C,timber,node76node96,1.0
C_node76node98_timber_t1,1.0,node76exit_node98source,C,timber,node76node98,1.0
C_node76node98_wide_t4,1.0,node76exit_node98source,C,wide,node76node98,4.0
C_node79node98_wide_t1,1.0,node79exit_node98source,C,wide,node79node98,1.0
C_node85node102_timber_t1,1.0,node85exit_node102source,C,timber,node85node102,1.0
C_node86node102_timber_t1,1.0,node86exit_node102source,C,timber,node86node102,1.0
M_node1node88_timber_t2,1.0,node1exit_node88source,M,timber,node1node88,2.0
M_node1node88_timber_t3,1.0,node1exit_node88source,M,timber,node1node88,3.0
M_node1node88_timber_t4,1.0,node1exit_node88source,M,timber,node1node88,4.0
M_node1node88_timber_t5,1.0,node1exit_node88source,M,timber,node1node88,5.0
M_node1node90_timber_t2,1.0,node1exit_node90source,M,timber,node1node90,2.0
M_node1node90_timber_t3,1.0,node1exit_node90source,M,timber,node1node90,3.0
M_node1node90_timber_t4,1.0,node1exit_node90source,M,timber,node1node90,4.0
M_node1node90_timber_t5,1.0,node1exit_node90source,M,timber,node1node90,5.0
M_node3node23_timber_t5,1.0,node3transit_node23transit,M,timber,node3node23,5.0
M_node3node94_timber_t2,1.0,node3transit_node94source,M,timber,node3node94,2.0
M_node4node88_timber_t2,1.0,node4transit_node88source,M,timber,node4node88,2.0
M_node4node88_timber_t3,1.0,node4transit_node88source,M,timber,node4node88,3.0
M_node4node88_wide_t5,1.0,node4transit_node88source,M,wide,node4node88,5.0
M_node5node98_timber_t2,1.0,node5transit_node98source,M,timber,node5node98,2.0
M_node5node98_timber_t3,1.0,node5transit_node98source,M,timber,node5node98,3.0
M_node5node98_timber_t4,1.0,node5transit_node98source,M,timber,node5node98,4.0
M_node5node98_timber_t5,1.0,node5transit_node98source,M,timber,node5node98,5.0
M_node12node102_timber_t2,1.0,node12exit_node102source,M,timber,node12node102,2.0
M_node12node102_timber_t3,1.0,node12exit_node102source,M,timber,node12node102,3.0
M_node12node102_timber_t4,1.0,node12exit_node102source,M,timber,node12node102,4.0
M_node12node102_timber_t5,1.0,node12exit_node102source,M,timber,node12node102,5.0
M_node14node102_timber_t2,1.0,node14transit_node102source,M,timber,node14node102,2.0
M_node14node102_timber_t3,1.0,node14transit_node102source,M,timber,node14node102,3.0
M_node14node102_timber_t4,1.0,node14transit_node102source,M,timber,node14node102,4.0
M_node16node88_timber_t2,1.0,node16transit_node88source,M,timber,node16node88,2.0
M_node16node88_timber_t5,1.0,node16transit_node88source,M,timber,node16node88,5.0
M_node16node90_timber_t2,1.0,node16transit_node90source,M,timber,node16node90,2.0
M_node16node90_timber_t3,1.0,node16transit_node90source,M,timber,node16node90,3.0
M_node16node90_timber_t4,1.0,node16transit_node90source,M,timber,node16node90,4.0
M_node18node90_timber_t2,1.0,node18transit_node90source,M,timber,node18node90,2.0
M_node18node90_timber_t3,1.0,node18transit_node90source,M,timber,node18node90,3.0
M_node18node90_timber_t4,1.0,node18transit_node90source,M,timber,node18node90,4.0
M_node18node90_timber_t5,1.0,node18transit_node90source,M,timber,node18node90,5.0
M_node18node91_timber_t2,1.0,node18transit_node91source,M,timber,node18node91,2.0
M_node18node91_timber_t3,1.0,node18transit_node91source,M,timber,node18node91,3.0
M_node18node91_timber_t4,1.0,node18transit_node91source,M,timber,node18node91,4.0
M_node19node88_timber_t2,1.0,node19transit_node88source,M,timber,node19node88,2.0
M_node19node88_timber_t3,1.0,node19transit_node88source,M,timber,node19node88,3.0
M_node19node88_wide_t5,1.0,node19transit_node88source,M,wide,node19node88,5.0
M_node19node90_timber_t2,1.0,node19transit_node90source,M,timber,node19node90,2.0
M_node19node90_timber_t3,1.0,node19transit_node90source,M,timber,node19node90,3.0
M_node19node90_timber_t4,1.0,node19transit_node90source,M,timber,node19node90,4.0
M_node19node90_timber_t5,1.0,node19transit_node90source,M,timber,node19node90,5.0
M_node20node90_timber_t2,1.0,node20transit_node90source,M,timber,node20node90,2.0
M_node20node90_timber_t3,1.0,node20transit_node90source,M,timber,node20node90,3.0
M_node20node90_wide_t5,1.0,node20transit_node90source,M,wide,node20node90,5.0
M_node23node35_timber_t5,1.0,node23transit_node35exit,M,timber,node23node35,5.0
M_node23node88_timber_t2,1.0,node23transit_node88source,M,timber,node23node88,2.0
M_node23node88_wide_t5,1.0,node23transit_node88source,M,wide,node23node88,5.0
M_node24node96_timber_t3,1.0,node24transit_node96source,M,timber,node24node96,3.0
M_node24node98_timber_t4,1.0,node24transit_node98source,M,timber,node24node98,4.0
M_node24node98_timber_t5,1.0,node24transit_node98source,M,timber,node24node98,5.0
M_node25node91_timber_t2,1.0,node25transit_node91source,M,timber,node25node91,2.0
M_node25node91_timber_t5,1.0,node25transit_node91source,M,timber,node25node91,5.0
M_node25node98_timber_t2,1.0,node25transit_node98source,M,timber,node25node98,2.0
M_node25node98_wide_t4,1.0,node25transit_node98source,M,wide,node25node98,4.0
M_node25node98_wide_t5,1.0,node25transit_node98source,M,wide,node25node98,5.0
M_node28node96_timber_t2,1.0,node28transit_node96source,M,timber,node28node96,2.0
M_node28node96_timber_t3,1.0,node28transit_node96source,M,timber,node28node96,3.0
M_node32node94_timber_t2,1.0,node32transit_node94source,M,timber,node32node94,2.0
M_node32node94_wide_t5,1.0,node32transit_node94source,M,wide,node32node94,5.0
M_node35node88_wide_t5,1.0,node35exit_node88source,M,wide,node35node88,5.0
M_node36node90_timber_t2,1.0,node36transit_node90source,M,timber,node36node90,2.0
M_node36node90_timber_t3,1.0,node36transit_node90source,M,timber,node36node90,3.0
M_node36node90_wide_t5,1.0,node36transit_node90source,M,wide,node36node90,5.0
M_node38node94_wide_t5,1.0,node38transit_node94source,M,wide,node38node94,5.0
M_node39node90_timber_t2,1.0,node39exit_node90source,M,timber,node39node90,2.0
M_node39node90_wide_t4,1.0,node39exit_node90source,M,wide,node39node90,4.0
M_node39node90_wide_t5,1.0,node39exit_node90source,M,wide,node39node90,5.0
M_node39node98_timber_t2,1.0,node39exit_node98source,M,timber,node39node98,2.0
M_node39node98_wide_t5,1.0,node39exit_node98source,M,wide,node39node98,5.0
M_node40node98_timber_t2,1.0,node40exit_node98source,M,timber,node40node98,2.0
M_node40node98_wide_t5,1.0,node40exit_node98source,M,wide,node40node98,5.0
M_node41node102_timber_t2,1.0,node41transit_node102source,M,timber,node41node102,2.0
M_node41node102_wide_t4,1.0,node41transit_node102source,M,wide,node41node102,4.0
M_node41node102_wide_t5,1.0,node41transit_node102source,M,wide,node41node102,5.0
M_node43node96_timber_t2,1.0,node43transit_node96source,M,timber,node43node96,2.0
M_node43node96_timber_t3,1.0,node43transit_node96source,M,timber,node43node96,3.0
M_node49node90_timber_t2,1.0,node49exit_node90source,M,timber,node49node90,2.0
M_node49node90_wide_t4,1.0,node49exit_node90source,M,wide,node49node90,4.0
M_node49node90_wide_t5,1.0,node49exit_node90source,M,wide,node49node90,5.0
M_node49node91_timber_t2,1.0,node49exit_node91source,M,timber,node49node91,2.0
M_node49node91_timber_t5,1.0,node49exit_node91source,M,timber,node49node91,5.0
M_node49node98_timber_t2,1.0,node49exit_node98source,M,timber,node49node98,2.0
M_node49node98_timber_t5,1.0,node49exit_node98source,M,timber,node49node98,5.0
M_node52node98_timber_t2,1.0,node52transit_node98source,M,timber,node52node98,2.0
M_node52node98_timber_t3,1.0,node52transit_node98source,M,timber,node52node98,3.0
M_node52node98_timber_t4,1.0,node52transit_node98source,M,timber,node52node98,4.0
M_node52node98_timber_t5,1.0,node52transit_node98source,M,timber,node52node98,5.0
M_node53node90_timber_t2,1.0,node53transit_node90source,M,timber,node53node90,2.0
M_node53node90_timber_t3,1.0,node53transit_node90source,M,timber,node53node90,3.0
M_node53node90_wide_t5,1.0,node53transit_node90source,M,wide,node53node90,5.0
M_node53node96_wide_t2,1.0,node53transit_node96source,M,wide,node53node96,2.0
