variable,value,node_type_info,action,road_type,edge,period
C_node1node19_timber_t0,0.0,node1exit_node19transit,C,timber,node1node19,0.0
C_node1node19_timber_t1,0.0,node1exit_node19transit,C,timber,node1node19,1.0
C_node1node19_timber_t2,0.0,node1exit_node19transit,C,timber,node1node19,2.0
C_node1node19_timber_t3,0.0,node1exit_node19transit,C,timber,node1node19,3.0
C_node1node19_timber_t4,0.0,node1exit_node19transit,C,timber,node1node19,4.0
C_node1node19_timber_t5,0.0,node1exit_node19transit,C,timber,node1node19,5.0
C_node1node19_wide_t0,0.0,node1exit_node19transit,C,wide,node1node19,0.0
C_node1node19_wide_t1,0.0,node1exit_node19transit,C,wide,node1node19,1.0
C_node1node19_wide_t2,0.0,node1exit_node19transit,C,wide,node1node19,2.0
C_node1node19_wide_t3,0.0,node1exit_node19transit,C,wide,node1node19,3.0
C_node1node19_wide_t4,0.0,node1exit_node19transit,C,wide,node1node19,4.0
C_node1node19_wide_t5,0.0,node1exit_node19transit,C,wide,node1node19,5.0
C_node1node16_timber_t0,0.0,node1exit_node16transit,C,timber,node1node16,0.0
C_node1node16_timber_t1,0.0,node1exit_node16transit,C,timber,node1node16,1.0
C_node1node16_timber_t2,0.0,node1exit_node16transit,C,timber,node1node16,2.0
C_node1node16_timber_t3,0.0,node1exit_node16transit,C,timber,node1node16,3.0
C_node1node16_timber_t4,0.0,node1exit_node16transit,C,timber,node1node16,4.0
C_node1node16_timber_t5,0.0,node1exit_node16transit,C,timber,node1node16,5.0
C_node1node16_wide_t0,0.0,node1exit_node16transit,C,wide,node1node16,0.0
C_node1node16_wide_t1,0.0,node1exit_node16transit,C,wide,node1node16,1.0
C_node1node16_wide_t2,0.0,node1exit_node16transit,C,wide,node1node16,2.0
C_node1node16_wide_t3,0.0,node1exit_node16transit,C,wide,node1node16,3.0
C_node1node16_wide_t4,0.0,node1exit_node16transit,C,wide,node1node16,4.0
C_node1node16_wide_t5,0.0,node1exit_node16transit,C,wide,node1node16,5.0
C_node1node88_timber_t0,0.0,node1exit_node88source,C,timber,node1node88,0.0
C_node1node88_timber_t1,1.0,node1exit_node88source,C,timber,node1node88,1.0
C_node1node88_timber_t2,0.0,node1exit_node88source,C,timber,node1node88,2.0
C_node1node88_timber_t3,-0.0,node1exit_node88source,C,timber,node1node88,3.0
C_node1node88_timber_t4,-0.0,node1exit_node88source,C,timber,node1node88,4.0
C_node1node88_timber_t5,0.0,node1exit_node88source,C,timber,node1node88,5.0
C_node1node88_wide_t0,0.0,node1exit_node88source,C,wide,node1node88,0.0
C_node1node88_wide_t1,0.0,node1exit_node88source,C,wide,node1node88,1.0
