x,y
-20936.82368,151152.61771
-19001.86398,146839.72811
-19096.65168,149824.47941
-17685.98998,148471.50061
-20722.30038,149625.19561
-15877.87558,149064.23291
-21315.86408,151610.06391
-16356.06658,149547.23811
-20502.96408,149569.56841
-18222.07828,148433.14601
-19743.48478,152218.10651
-19815.42568,150644.50541
-21130.52358,151748.99821
-17700.53258,147262.18621
-19393.35878,149642.14961
-18944.66998,147192.25351
-17942.33628,148297.45751
-19376.89108,150760.39251
-16308.30998,149482.77481
-19844.77948,148925.99981
-18630.00538,150654.28451
-17210.48708,149120.18841
-16636.54468,148817.15481
-15942.25358,149158.39901
-20819.96328,151000.32721
-21224.05408,153018.81081
-20178.05698,149587.84371
-18082.06378,148243.65031
-19545.17548,151947.14871
-16898.05758,149306.61571
-20525.38208,150934.87951
-21158.80358,152609.69661
-16209.29608,148010.62641
-16827.31478,149294.45821
-20476.43238,149543.56871
-18480.18678,149559.09321
-19441.12458,150227.89731
-20193.35238,149582.65091
-19888.80978,148982.37721
-16465.15298,148496.54321
-16158.80838,147818.38701
-17478.29188,146941.60731
-19370.70038,151161.18931
-16776.74348,149006.34991
-17602.49058,147182.63111
-19453.45798,150073.27181
-18102.66838,147642.62681
-21065.13288,152618.63231
-16108.13688,147980.08631
-20092.07628,149500.54201
-21449.33148,152536.14291
-16121.89008,149268.83801
-19372.41908,149662.21291
-21122.30458,151449.01551
-20927.60388,149727.75931
-21866.12438,152918.91581
-18549.35658,148457.21371
-19307.12188,150333.69661
-21080.51908,150748.71441
-19877.51458,149285.58221
-18172.44848,150818.01901
-16310.26908,148080.09171
-18040.89468,148401.99881
-17790.96258,148797.06691
-16208.79948,147734.83651
-20620.49458,149828.36131
-17312.08308,148758.25831
-18969.07608,149881.08771
-19547.84198,151986.04861
-15995.85048,149206.55341
-19997.02398,149489.17921
-19529.63728,151950.91681
-18439.03018,149599.42891
-19810.81138,152250.66961
-19830.93928,152272.14371
-17674.45598,148495.06221
-18732.89038,150619.88671
-19108.27488,150439.06671
-17055.98538,149095.53231
-19511.73078,151897.44221
-21309.16188,151306.87481
-19495.87838,151831.07801
-18032.49758,148624.97321
-17339.83638,148345.07651
-20231.75128,151657.72601
-20461.78808,149509.55421
-18309.68898,149549.56821
-19463.15448,151797.65881
-18519.92438,148387.08011
-18516.67168,148485.88361
-17563.75978,148867.39821
-20392.19778,150728.31171
-18707.12948,150590.32501
-21174.95198,151388.46081
-20387.43948,148449.78211
-19529.70878,152130.65201
-19836.78468,152284.31961
-20701.32868,149402.28101
-17801.24868,148045.81621
-18986.82408,147156.72051
-18327.68068,149568.61821
-20992.05618,150684.31881
-19596.64828,151486.83241
-17413.65748,149337.20381
-19796.45738,150620.67081
-16396.69638,148142.73011
-17877.60698,149453.78741
-16632.33328,149362.84971
-17068.68538,149108.23231
-17792.60128,148775.32811
-20716.34408,152443.08461
-17147.96648,148819.08981
-17791.65288,148787.91031
-16380.41238,148498.63441
-18213.57388,147625.94431
-20523.49958,150613.49701
-18396.02178,150881.51911
-20591.34188,150935.05931
-19048.12108,146880.86871
-16193.90588,149396.15961
-18771.73398,150229.67481
-16192.06018,148203.79151
-19508.98218,151858.59811
-19066.58788,151339.59491
-20393.97788,151703.26851
-19429.55638,152358.04601
-19277.02408,150249.70031
-17971.11418,148637.67321
-18676.69798,150655.24541
-16449.97398,149676.56181
-16172.87028,148309.50001
-17600.68618,147287.69801
-21037.40848,151976.20771
-17609.86744,147174.39673
-17448.72114,146632.89141
-19007.43458,146703.71605
-18855.8861,147248.74369
-18526.08505,147418.96507
-18349.70861,147493.11881
-18273.27897,147419.20551
-18248.39621,147640.02193
-18221.95252,147602.42953
-18240.57429,147550.16722
-18966.52542,146695.62806
