"Node1(x,y)","Node2(x,y)"
"(-19287.00428, 148710.30451)","(-19287.90658, 148713.67181)"
"(-19287.00428, 148710.30451)","(-19285.18028, 148706.53631)"
"(-18348.60858, 150614.50841)","(-18321.53888, 150618.77761)"
"(-18348.60858, 150614.50841)","(-18373.19858, 150610.63031)"
"(-18618.10408, 147012.90141)","(-18617.20178, 147016.26881)"
"(-18618.10408, 147012.90141)","(-18618.40778, 147008.33031)"
"(-21818.49938, 152954.63461)","(-21866.12438, 152918.91581)"
"(-21818.49938, 152954.63461)","(-21805.27018, 152977.12421)"
"(-19736.58198, 151386.36331)","(-19746.25438, 151386.23081)"
"(-19736.58198, 151386.36331)","(-19713.63648, 151385.25081)"
"(-19161.64128, 146829.99101)","(-19125.26098, 146810.14721)"
"(-19161.64128, 146829.99101)","(-19188.76118, 146843.22021)"
"(-20211.35068, 152303.38921)","(-20264.96188, 152343.29731)"
"(-20211.35068, 152303.38921)","(-20161.53318, 152306.82261)"
"(-19022.50678, 146691.73231)","(-19017.26798, 146693.88951)"
"(-19022.50678, 146691.73231)","(-19050.99338, 146693.54971)"
"(-18106.36828, 148470.90731)","(-18151.38888, 148487.00331)"
"(-18106.36828, 148470.90731)","(-18150.73598, 148419.28221)"
"(-18106.36828, 148470.90731)","(-18090.40038, 148483.66521)"
"(-16567.75798, 149455.07211)","(-16596.34888, 149473.36491)"
"(-16567.75798, 149455.07211)","(-16540.34738, 149431.95481)"
"(-18618.40778, 147008.33031)","(-18618.40768, 146990.36841)"
"(-18161.18078, 148081.01841)","(-18167.15268, 148076.21571)"
"(-18161.18078, 148081.01841)","(-18152.31778, 148088.14611)"
"(-17551.63968, 149337.37051)","(-17591.85648, 149346.89551)"
"(-17551.63968, 149337.37051)","(-17538.47925, 149339.87183)"
"(-19312.52038, 148783.25331)","(-19328.67188, 148799.36141)"
"(-19312.52038, 148783.25331)","(-19290.44748, 148761.00281)"
"(-18898.81148, 149573.69691)","(-18936.44408, 149573.27131)"
"(-18898.81148, 149573.69691)","(-18845.92108, 149592.56301)"
"(-18024.86098, 147104.31481)","(-18030.27108, 147103.23381)"
"(-18024.86098, 147104.31481)","(-18019.95778, 147104.13611)"
"(-18035.88208, 148525.42601)","(-18050.37398, 148515.64541)"
"(-18035.88208, 148525.42601)","(-18022.83198, 148534.23351)"
"(-20774.08768, 151044.51021)","(-20785.24858, 151033.76111)"
"(-20774.08768, 151044.51021)","(-20755.28818, 151097.70721)"
"(-17832.13178, 148819.03391)","(-17850.86858, 148822.94691)"
"(-17832.13178, 148819.03391)","(-17825.56128, 148817.66161)"
"(-19499.00068, 152207.34421)","(-19496.39758, 152210.63201)"
"(-19499.00068, 152207.34421)","(-19501.47938, 152203.90371)"
"(-19890.87738, 150443.54721)","(-19912.17448, 150403.21941)"
"(-19890.87738, 150443.54721)","(-19843.61368, 150472.24121)"
"(-20003.80088, 150687.19031)","(-20012.15258, 150689.84761)"
"(-20003.80088, 150687.19031)","(-20002.00878, 150686.62011)"
"(-18360.42008, 148395.34201)","(-18374.92438, 148391.59321)"
"(-18360.42008, 148395.34201)","(-18351.60798, 148394.18131)"
"(-20936.82368, 151152.61771)","(-20933.64858, 151115.57601)"
"(-20936.82368, 151152.61771)","(-20919.94479, 151155.6184)"
"(-18304.70958, 148388.00391)","(-18325.64478, 148390.76151)"
"(-18304.70958, 148388.00391)","(-18281.80778, 148384.98741)"
"(-19005.23148, 146840.63041)","(-19008.39108, 146842.10381)"
"(-19005.23148, 146840.63041)","(-19001.86398, 146839.72811)"
"(-17492.14548, 148289.05231)","(-17544.70688, 148324.62861)"
"(-17492.14548, 148289.05231)","(-17413.09558, 148290.85521)"
"(-19001.86398, 146839.72811)","(-18997.75368, 146839.42431)"
"(-20866.75188, 151833.33251)","(-20895.85608, 151802.90531)"
"(-20866.75188, 151833.33251)","(-20827.06428, 151906.09301)"
"(-18636.56188, 148656.65711)","(-18561.94928, 148691.58211)"
"(-18636.56188, 148656.65711)","(-18758.79968, 148656.65711)"
"(-17830.56448, 148238.58791)","(-17866.02568, 148216.64851)"
"(-17830.56448, 148238.58791)","(-17830.10758, 148238.90371)"
"(-17787.48858, 148698.06451)","(-17787.75328, 148702.06441)"
"(-17787.48858, 148698.06451)","(-17783.50078, 148677.62921)"
"(-16263.03088, 149164.78701)","(-16245.86728, 149152.28741)"
"(-16263.03088, 149164.78701)","(-16285.35536, 149161.40208)"
"(-16988.26798, 148683.05931)","(-17052.99918, 148679.31931)"
"(-16988.26798, 148683.05931)","(-16931.05828, 148648.72711)"
"(-18971.67008, 148510.89231)","(-18942.56588, 148514.19961)"
"(-18971.67008, 148510.89231)","(-18989.46028, 148511.43291)"
"(-17525.28588, 146564.07521)","(-17520.51398, 146554.96541)"
"(-17525.28588, 146564.07521)","(-17538.70418, 146589.69201)"
"(-19760.06458, 149997.13281)","(-19743.34958, 149997.13331)"
"(-19760.06458, 149997.13281)","(-19773.34808, 149983.84891)"
"(-18883.69608, 147929.38501)","(-18900.04998, 147922.06001)"
"(-18883.69608, 147929.38501)","(-18850.53988, 147935.53781)"
"(-19701.07748, 150572.38161)","(-19719.86038, 150580.18941)"
"(-19701.07748, 150572.38161)","(-19653.89958, 150524.54751)"
"(-20867.21028, 148753.69201)","(-20895.48068, 148704.67911)"
"(-20867.21028, 148753.69201)","(-20850.05338, 148811.95141)"
"(-19304.02518, 151031.95321)","(-19298.73358, 151031.95321)"
