ID_UG;nodes
996;(-18106.36828, 148470.90731),(-18222.07828, 148433.14601),(-18549.35658, 148457.21371),(-18032.49758, 148624.97321),(-17989.05868, 148754.43361),(-18519.92438, 148387.08011),(-18516.67168, 148485.88361),(-18050.37398, 148515.64541),(-18467.63448, 148529.93011),(-17999.78262, 148730.50717),(-18257.0914, 148547.03044)
1333;(-18106.36828, 148470.90731),(-18180.79438, 148065.30721),(-18122.11408, 148113.06371),(-18082.06378, 148243.65031),(-18040.89468, 148401.99881),(-18050.37398, 148515.64541),(-18464.56308, 148078.10291),(-18014.39648, 148539.92651),(-18065.1481, 148306.52651),(-18072.72451, 148497.78782),(-18203.06697, 148235.76638)
998;(-18106.36828, 148470.90731),(-18222.07828, 148433.14601),(-18967.03998, 148179.37271),(-18549.35658, 148457.21371),(-18924.92008, 148280.89761),(-18604.90518, 147891.34761),(-18519.92438, 148387.08011),(-18575.62358, 147895.17401),(-18464.56308, 148078.10291),(-18564.93034, 148441.39101),(-18178.5909, 148310.59716),(-18593.38864, 148204.39552)
1504;(-20936.82368, 151152.61771),(-20722.26238, 151154.72961),(-20785.24858, 151033.76111),(-20919.94479, 151155.6184),(-20826.05269, 151115.14305)
1156;(-20936.82368, 151152.61771),(-20701.02498, 151485.82311),(-20722.26238, 151154.72961),(-20819.96328, 151000.32721),(-20819.67598, 151344.84131),(-20710.26738, 151175.44041),(-21074.78908, 151324.87421),(-21099.67728, 150751.89261),(-20785.24858, 151033.76111),(-20994.62206, 151101.89149)
1059;(-19001.86398, 146839.72811),(-18944.66998, 147192.25351),(-18554.94398, 147335.81511),(-19210.73728, 147025.82851),(-18802.40848, 147088.83331),(-18528.44428, 147407.81341),(-18986.82408, 147156.72051),(-19048.12108, 146880.86871),(-19007.43458, 146703.71605),(-18855.8861, 147248.74369),(-18916.9916, 147076.63146)
1572;(-19001.86398, 146839.72811),(-17928.43238, 146922.19301),(-18453.72578, 147068.08621),(-17520.51398, 146554.96541),(-18543.95458, 147716.42381),(-18967.03998, 148179.37271),(-18618.40668, 146872.07421),(-17542.67288, 146564.22581),(-18604.90518, 147891.34761),(-19210.73728, 147025.82851),(-18802.40848, 147088.83331),(-19059.64428, 148210.98651),(-19048.12108, 146880.86871),(-19040.46188, 148237.44491),(-18966.52542, 146695.62806),(-18734.29047, 147265.74478)
1322;(-20220.45988, 149722.84161),(-20178.05698, 149587.84371),(-20193.35238, 149582.65091),(-20060.03348, 149768.02671),(-20140.90175, 149698.82923)
1323;(-20220.45988, 149722.84161),(-20103.17388, 149999.66451),(-20237.69718, 149935.84221),(-20060.03348, 149768.02671),(-20145.15517, 149868.9616)
924;(-20220.45988, 149722.84161),(-20502.96408, 149569.56841),(-20372.10118, 150006.43461),(-20476.43238, 149543.56871),(-20237.69718, 149935.84221),(-20461.78808, 149509.55421),(-20314.44328, 150018.54451),(-20374.46223, 149818.18772)
925;(-20220.45988, 149722.84161),(-20193.35238, 149582.65091),(-20456.27388, 149496.74611),(-20461.78808, 149509.55421),(-20323.31572, 149630.79808)
1169;(-17413.09558, 148290.85521),(-16972.94048, 148172.16431),(-18180.79438, 148065.30721),(-17942.33628, 148297.45751),(-17167.74978, 148253.94451),(-18122.11408, 148113.06371),(-17701.27618, 147951.16761),(-17955.62698, 147990.25791),(-18134.15908, 147991.56901),(-17718.22078, 148352.25251),(-17110.65798, 148246.77701),(-17801.24868, 148045.81621),(-17199.22307, 148257.80144),(-17987.7967, 148243.58565),(-17565.15922, 148147.77305)
1004;(-17413.09558, 148290.85521),(-17706.73578, 148396.23901),(-16927.52488, 148586.68331),(-17339.83638, 148345.07651),(-17718.22078, 148352.25251),(-17034.13538, 148625.85531),(-16995.78338, 148571.30871),(-17387.28036, 148469.91167),(-17371.10104, 148432.0278)
1510;(-17413.09558, 148290.85521),(-17167.74978, 148253.94451),(-17339.83638, 148345.07651),(-16995.78338, 148571.30871),(-17203.57361, 148387.80976)
1537;(-19954.08538, 151864.43651),(-20156.48968, 152023.19761),(-19539.99628, 151410.26841),(-20373.38968, 151969.16841),(-19802.28038, 151400.11821),(-19596.64828, 151486.83241),(-20120.91688, 151657.29481),(-19548.45418, 151443.27231),(-20301.57768, 152137.70531),(-20379.17318, 152148.13031),(-19998.78504, 151739.76057)
843;(-19954.08538, 151864.43651),(-20156.48968, 152023.19761),(-19743.48478, 152218.10651),(-19699.16048, 152239.75871),(-19810.81138, 152250.66961),(-19953.32196, 152367.88664),(-19870.02208, 152274.84941),(-19919.77255, 152085.19067)
845;(-19954.08538, 151864.43651),(-19446.15258, 152265.97791),(-19703.76898, 152276.97771),(-19545.17548, 151947.14871),(-19370.05028, 151595.20231),(-19699.16048, 152239.75871),(-19685.27328, 152289.15781),(-19547.84198, 151986.04861),(-19495.87838, 151831.07801),(-19463.15448, 151797.65881),(-19529.70878, 152130.65201),(-19414.86798, 151784.42971),(-19596.64828, 151486.83241),(-19530.76158, 151889.97011),(-19548.45418, 151443.27231),(-19508.98218, 151858.59811),(-19429.55638, 152358.04601),(-19441.05056, 152294.28156),(-19695.58188, 152220.72832),(-19604.86816, 151882.26748)
1158;(-19096.65168, 149824.47941),(-19432.93148, 149757.42311),(-19513.78678, 150128.33171),(-19513.38068, 149765.45801),(-19453.45798, 150073.27181),(-18969.07608, 149881.08771),(-19615.11488, 150256.98631),(-19253.88069, 149746.98272),(-18999.55747, 149874.63951),(-19390.48704, 149952.28085)
