"Source(x,y)","Target(x,y)"
"(-18050.37398, 148515.64541)","(-18106.36828, 148470.90731)"
"(-18464.56308, 148078.10291)","(-18106.36828, 148470.90731)"
"(-18549.35658, 148457.21371)","(-18106.36828, 148470.90731)"
"(-18257.0914, 148547.03044)","(-18106.36828, 148470.90731)"
"(-18593.38864, 148204.39552)","(-18106.36828, 148470.90731)"
"(-18203.06698, 148235.76639)","(-18106.36828, 148470.90731)"
"(-20785.24858, 151033.76111)","(-20936.82368, 151152.61771)"
"(-20722.26238, 151154.72961)","(-20936.82368, 151152.61771)"
"(-20193.35238, 149582.65091)","(-20220.45988, 149722.84161)"
"(-20237.69718, 149935.84221)","(-20220.45988, 149722.84161)"
"(-20060.03348, 149768.02671)","(-20220.45988, 149722.84161)"
"(-20461.78808, 149509.55421)","(-20220.45988, 149722.84161)"
"(-20145.15517, 149868.9616)","(-20220.45988, 149722.84161)"
"(-17339.83638, 148345.07651)","(-17413.09558, 148290.85521)"
"(-17199.22307, 148257.80144)","(-17413.09558, 148290.85521)"
"(-17718.22078, 148352.25251)","(-17413.09558, 148290.85521)"
"(-19032.78051, 149747.5224)","(-19096.65168, 149824.47941)"
"(-18969.07608, 149881.08771)","(-19096.65168, 149824.47941)"
"(-19253.88069, 149746.98272)","(-19096.65168, 149824.47941)"
"(-20301.57768, 152137.70531)","(-20156.48968, 152023.19761)"
"(-19954.08538, 151864.43651)","(-20156.48968, 152023.19761)"
"(-19953.32196, 152367.88664)","(-20156.48968, 152023.19761)"
"(-20110.40315, 152253.80375)","(-20156.48968, 152023.19761)"
"(-19919.77255, 152085.19067)","(-20156.48968, 152023.19761)"
"(-19998.78504, 151739.76057)","(-20156.48968, 152023.19761)"
"(-19406.05108, 152300.01541)","(-19446.15258, 152265.97791)"
"(-19685.27328, 152289.15781)","(-19446.15258, 152265.97791)"
"(-19530.76158, 151889.97011)","(-19446.15258, 152265.97791)"
"(-19604.86816, 151882.26748)","(-19446.15258, 152265.97791)"
"(-19501.83001, 152113.83699)","(-19446.15258, 152265.97791)"
"(-19370.85748, 151578.24841)","(-19367.93178, 151581.39161)"
"(-19066.58788, 151339.59491)","(-19367.93178, 151581.39161)"
"(-19406.61876, 151791.40352)","(-19367.93178, 151581.39161)"
"(-19328.37375, 151691.90101)","(-19367.93178, 151581.39161)"
"(-19528.08998, 151415.42781)","(-19539.99628, 151410.26841)"
"(-19548.45418, 151443.27231)","(-19539.99628, 151410.26841)"
"(-19802.28038, 151400.11821)","(-19539.99628, 151410.26841)"
"(-19998.78504, 151739.76057)","(-19539.99628, 151410.26841)"
"(-19480.90404, 151507.39846)","(-19539.99628, 151410.26841)"
"(-19661.30926, 151391.02818)","(-19539.99628, 151410.26841)"
"(-18859.30088, 149289.38231)","(-18805.75758, 149406.29991)"
"(-18496.00608, 149275.44471)","(-18805.75758, 149406.29991)"
"(-19456.26598, 149523.03911)","(-18805.75758, 149406.29991)"
"(-18911.84518, 149487.71269)","(-18805.75758, 149406.29991)"
"(-19146.85309, 149339.87061)","(-18805.75758, 149406.29991)"
"(-18544.04848, 149124.18131)","(-18613.52908, 149015.88501)"
"(-18706.22858, 148776.81791)","(-18613.52908, 149015.88501)"
"(-18934.21248, 148675.01851)","(-18613.52908, 149015.88501)"
"(-18508.47489, 149031.36554)","(-18613.52908, 149015.88501)"
"(-18945.70317, 148950.5831)","(-18613.52908, 149015.88501)"
"(-19370.05028, 151595.20231)","(-19370.85748, 151578.24841)"
"(-19528.08998, 151415.42781)","(-19370.85748, 151578.24841)"
"(-19328.37375, 151691.90101)","(-19370.85748, 151578.24841)"
"(-19480.90404, 151507.39846)","(-19370.85748, 151578.24841)"
"(-20237.09958, 150823.13241)","(-20341.34548, 150881.12521)"
"(-20599.64088, 150750.69281)","(-20341.34548, 150881.12521)"
"(-20710.26738, 151175.44041)","(-20341.34548, 150881.12521)"
"(-20427.12043, 150759.05765)","(-20341.34548, 150881.12521)"
"(-20444.32954, 151222.99863)","(-20341.34548, 150881.12521)"
"(-20611.80988, 150929.69322)","(-20341.34548, 150881.12521)"
"(-19327.41838, 150270.24241)","(-18996.32668, 150487.65351)"
"(-19171.50488, 150282.66491)","(-18996.32668, 150487.65351)"
"(-19088.28132, 150702.15719)","(-18996.32668, 150487.65351)"
"(-19187.11285, 150378.93697)","(-18996.32668, 150487.65351)"
"(-20092.06248, 151216.75921)","(-20259.92888, 151297.15551)"
"(-20741.02698, 151638.04541)","(-20259.92888, 151297.15551)"
"(-20373.47708, 151208.52501)","(-20259.92888, 151297.15551)"
"(-20321.9493, 151240.18964)","(-20259.92888, 151297.15551)"
"(-20444.32954, 151222.99863)","(-20259.92888, 151297.15551)"
"(-20374.93602, 151630.77118)","(-20259.92888, 151297.15551)"
"(-20092.06248, 151216.75921)","(-20373.47708, 151208.52501)"
"(-20033.07478, 150852.75251)","(-20373.47708, 151208.52501)"
"(-20321.9493, 151240.18964)","(-20373.47708, 151208.52501)"
"(-20159.7491, 151058.63753)","(-20373.47708, 151208.52501)"
"(-20444.32954, 151222.99863)","(-20373.47708, 151208.52501)"
"(-20060.03348, 149768.02671)","(-20103.17388, 149999.66451)"
"(-20237.69718, 149935.84221)","(-20103.17388, 149999.66451)"
"(-19636.16808, 150436.07961)","(-20103.17388, 149999.66451)"
"(-19910.82027, 150258.01538)","(-20103.17388, 149999.66451)"
"(-20145.15517, 149868.9616)","(-20103.17388, 149999.66451)"
"(-18122.11408, 148113.06371)","(-18180.79438, 148065.30721)"
"(-18464.56308, 148078.10291)","(-18180.79438, 148065.30721)"
"(-18134.15908, 147991.56901)","(-18180.79438, 148065.30721)"
"(-18395.12388, 147997.37027)","(-18180.79438, 148065.30721)"
"(-18203.06698, 148235.76639)","(-18180.79438, 148065.30721)"
"(-20044.01838, 151181.16291)","(-20092.06248, 151216.75921)"
"(-20321.9493, 151240.18964)","(-20092.06248, 151216.75921)"
"(-20159.7491, 151058.63753)","(-20092.06248, 151216.75921)"
"(-20374.93602, 151630.77118)","(-20092.06248, 151216.75921)"
"(-20176.43468, 149095.40991)","(-20133.49248, 148960.09531)"
"(-20420.76727, 148462.10478)","(-20133.49248, 148960.09531)"
"(-19888.80978, 148982.37721)","(-20133.49248, 148960.09531)"
"(-19998.12958, 150938.66231)","(-19977.49208, 150945.54141)"
"(-19724.47581, 151109.50839)","(-19977.49208, 150945.54141)"
"(-19923.83008, 150612.01551)","(-19977.49208, 150945.54141)"
"(-19819.83418, 151386.14621)","(-19977.49208, 150945.54141)"
"(-20003.22532, 150752.09398)","(-19977.49208, 150945.54141)"
"(-19985.91822, 151209.96399)","(-19977.49208, 150945.54141)"
"(-19615.11488, 150256.98631)","(-19513.78678, 150128.33171)"
