x,y,ID_UG
-17542.51607,146359.17629,1560
-17630.70568,146923.14339,1063
-18657.18975,147062.86056,1058
-18916.9916,147076.63146,1059
-18483.27231,147244.2518,1057
-18306.04294,147300.28859,1362
-18743.09003,147452.51793,1226
-18734.29047,147265.74478,1572
-17732.09253,147427.752,811
-17994.88663,147571.02922,1227
-18113.60515,147825.73512,1170
-18395.12388,147997.37027,999
-17305.87442,147985.27533,1006
-17837.68047,148073.64623,1005
-17565.15922,148147.77305,1169
-18593.38864,148204.39552,998
-18203.06697,148235.76638,1333
-17203.57361,148387.80976,1510
-19208.91521,148455.63729,997
-17371.10104,148432.0278,1004
-16536.90152,148019.9995,1176
-16596.82159,148350.90722,1175
-17864.62096,148505.90669,1167
-17455.31173,148551.45585,1509
-18257.0914,148547.03044,996
-18664.94384,148603.76107,995
-17209.79952,148666.4973,1003
-17190.66883,148753.59199,1001
-18252.27956,148775.25179,1511
-17708.49115,148827.41952,1168
-18945.70316,148950.5831,993
-20104.5031,148394.7366,989
-19552.1067,148432.02912,1163
-19825.36991,148548.32859,987
-19410.53731,148675.25083,1330
-20155.0828,148750.67299,986
-20675.0897,148657.05049,988
-19464.3927,148757.11694,1331
-19708.83795,148764.50614,985
-19796.29886,149086.97684,1162
-18508.47489,149031.36554,990
-18256.14704,149035.06612,991
-19027.04257,149126.83841,992
-19262.87982,149088.7106,1329
-17695.09248,149185.92452,1166
-16753.73783,149186.08849,1174
-18296.8675,149342.90115,1319
-17315.36834,149397.60016,1000
-19146.85309,149339.87061,863
-18911.84518,149487.71268,862
-20457.08096,149106.15009,984
-19351.03965,149144.68211,1566
-19588.03994,149303.10255,1225
-19787.11653,149437.74418,1222
-20620.72871,149532.0445,1321
-20323.31572,149630.79808,925
-20140.90175,149698.82923,1322
-19367.78888,149718.63928,1326
-19791.43187,149702.33608,1324
-20808.44969,149687.475,1223
-16366.64318,148905.93287,1178
-16053.31948,149116.13761,1461
-16116.91647,149190.97586,1462
-16208.66676,149270.10625,1463
-16323.37635,149369.71863,1464
-16916.6274,149515.02326,1228
-16462.34046,149506.2213,1467
-20374.46223,149818.18772,924
-20102.43787,149627.93696,1224
-20563.39596,149754.939,926
-20145.15517,149868.9616,1323
-20363.70614,150074.13357,923
-19910.82027,150258.01538,914
-19991.69528,150462.09519,913
-19743.42606,150532.31805,1565
-19358.32398,150560.35243,1159
-18113.14101,149583.06404,1320
-18761.06791,149613.6716,814
-19390.48704,149952.28085,1158
-19050.06598,150206.4676,859
-19350.41741,150250.88267,1328
-19187.11285,150378.93697,1337
-19001.43311,150620.92439,858
-18503.4154,150718.05193,931
-20217.89813,150643.2137,912
-20427.12043,150759.05765,1415
-20003.22532,150752.09397,1561
-20867.13875,150831.02145,911
-19702.67059,150878.74403,1161
-20611.80988,150929.69322,910
-21747.32096,150904.76774,876
-21200.59368,150903.557,1157
-20159.7491,151058.63753,908
-20826.05269,151115.14305,1504
-20994.62206,151101.89149,1156
-19676.71826,151182.53562,1335
-19985.91822,151209.96399,1562
-20444.32954,151222.99863,909
-20321.9493,151240.18964,907
-19289.87025,151300.18598,1160
-21256.83915,151431.60024,1297
-19661.30926,151391.02818,1563
-19480.90404,151507.39846,1559
-20374.93601,151630.77118,1219
-19328.37374,151691.90101,1558
-19998.78504,151739.76057,1537
-20904.38092,151765.99494,1221
-19478.45355,151832.00642,1580
-20363.54039,151832.77584,844
-19604.86816,151882.26748,845
-19501.83001,152113.83699,1557
-19919.77255,152085.19067,843
-20680.81871,152160.5311,842
-20110.40315,152253.80375,841
-20384.30125,152292.70992,840
-19716.27775,152303.39347,1581
-19614.49896,152390.42897,1583
-19389.2273,152404.32656,1584
-19505.73007,152463.49644,1582
-21165.25118,152506.4834,1420
-21174.74529,152554.57589,1155
-21285.33911,152914.6102,838
-21552.53835,153016.87413,837
