Node,Stand
"(-17600.11818, 146203.32611)",[1560]
"(-17609.47498, 146232.79311)",[1560]
"(-17604.56828, 146251.06211)",[1560]
"(-17599.66398, 146269.32121)",[1560]
"(-17525.71428, 146402.64631)",[1560]
"(-17505.14358, 146494.22151)",[1560]
"(-17508.80618, 146509.92001)",[1560]
"(-17520.38178, 146523.47991)",[1560]
"(-17536.58748, 146539.02421)",[1560]
"(-17541.54848, 146551.59191)",[1560]
"(-17542.67288, 146564.22581)","[1560, 1572]"
"(-17530.76668, 146552.31951)","[1560, 1572]"
"(-17520.51398, 146554.96541)","[1560, 1572, 1063]"
"(-17518.18898, 146552.34971)","[1560, 1063]"
"(-17514.15628, 146547.81291)","[1560, 1063]"
"(-17510.45988, 146543.65441)","[1560, 1063]"
"(-17499.00868, 146524.57171)","[1560, 1063]"
"(-17486.35938, 146486.98821)","[1560, 1063]"
"(-17486.79808, 146482.17391)","[1560, 1063]"
"(-17487.34818, 146476.35811)",[1560]
"(-17493.02538, 146413.26041)",[1560]
"(-17508.90038, 146366.95831)",[1560]
"(-17568.70768, 146274.61291)",[1560]
"(-17575.84408, 146258.41671)",[1560]
"(-17570.98338, 146205.84701)",[1560]
"(-17570.98338, 146184.68021)",[1560]
"(-17589.82178, 146184.40471)",[1560]
"(-17525.28588, 146564.07521)","[1572, 1063]"
"(-17538.70418, 146589.69201)","[1572, 1063]"
"(-17553.74788, 146612.94261)","[1572, 1063]"
"(-17554.65018, 146616.31001)","[1572, 1063]"
"(-17556.12348, 146619.46961)","[1572, 1063]"
"(-17558.12318, 146622.32541)","[1572, 1063]"
"(-17559.30218, 146623.61201)","[1572, 1063]"
"(-17564.72388, 146629.03351)","[1572, 1063]"
"(-17576.58668, 146640.89591)","[1572, 1063]"
"(-17634.78948, 146699.09681)","[1572, 1063]"
"(-17709.75458, 146773.95311)","[1572, 1063]"
"(-17710.66688, 146774.65311)","[1572, 1063]"
"(-17713.43948, 146776.78051)","[1572, 1063]"
"(-17747.16538, 146788.99641)","[1572, 1063]"
"(-17762.52398, 146788.68921)","[1572, 1063]"
"(-17784.86268, 146787.73741)","[1572, 1063]"
"(-17807.09698, 146786.29371)","[1572, 1063]"
"(-17814.36968, 146785.82141)","[1572, 1063]"
"(-17826.19928, 146787.32361)","[1572, 1063]"
"(-17847.70728, 146790.05471)","[1572, 1063]"
"(-17863.40388, 146794.53951)","[1572, 1063]"
"(-17881.04488, 146799.57981)","[1572, 1063]"
"(-17898.50738, 146817.57141)","[1572, 1063]"
"(-17907.83308, 146851.53791)","[1572, 1063]"
"(-17928.43188, 146892.73411)","[1572, 1063]"
"(-17928.43238, 146922.19301)","[811, 1572, 1063]"
"(-17901.26528, 146948.45441)","[811, 1063]"
"(-17866.65158, 146987.77491)","[811, 1063]"
"(-17821.70068, 147061.53071)","[811, 1063]"
"(-17796.81388, 147114.28331)","[811, 1063]"
"(-17761.77548, 147165.97751)","[811, 1063]"
"(-17748.90798, 147206.88271)","[811, 1063]"
"(-17700.53258, 147262.18621)","[811, 1063]"
"(-17641.94578, 147307.68181)","[811, 1063]"
"(-17601.76638, 147350.66611)","[811, 1063]"
"(-17543.74638, 147426.82201)","[811, 1063]"
"(-17506.84568, 147473.94921)","[811, 1063]"
"(-17440.76488, 147495.42891)","[811, 1063]"
"(-17389.04788, 147491.31181)","[811, 1063]"
"(-17423.01258, 147453.70491)",[1063]
"(-17488.24518, 147403.52381)",[1063]
"(-17547.81408, 147366.52701)",[1063]
"(-17600.68618, 147287.69801)",[1063]
"(-17626.22038, 147229.31471)",[1063]
"(-17602.49058, 147182.63111)",[1063]
"(-17602.46568, 147182.58231)",[1063]
"(-17602.32708, 147182.30951)",[1063]
"(-17641.40598, 147141.30051)",[1063]
"(-17668.27138, 147107.93101)",[1063]
"(-17652.26108, 147032.07381)",[1063]
"(-17667.38418, 146969.79811)",[1063]
"(-17697.97138, 146926.38021)",[1063]
"(-17697.63618, 146926.30941)",[1063]
"(-17697.82738, 146926.03801)",[1063]
"(-17649.47438, 146915.82261)",[1063]
"(-17604.96158, 146931.17691)",[1063]
"(-17563.72768, 146959.32281)",[1063]
