x,y,is_exit,is_source,stands
-19287.00428,148710.30451,False,False,"[1163, 1566]"
-18348.60858,150614.50841,False,False,[931]
-18618.10408,147012.90141,False,False,"[1057, 1572]"
-21818.49938,152954.63461,False,False,[837]
-19736.58198,151386.36331,False,False,"[1563, 1335]"
-19161.64128,146829.99101,False,False,[1572]
-20211.35068,152303.38921,False,False,[840]
-19022.50678,146691.73231,False,False,"[1059, 1572]"
-18106.36828,148470.90731,False,False,"[996, 1333, 998]"
-16567.75798,149455.07211,False,False,"[1467, 1228]"
-18618.40778,147008.33031,False,False,"[1057, 1572]"
-18161.18078,148081.01841,False,False,"[1169, 1333]"
-17551.63968,149337.37051,False,False,"[1000, 1174]"
-19312.52038,148783.25331,False,False,"[1330, 1566]"
-18898.81148,149573.69691,False,False,"[814, 862]"
-18024.86098,147104.31481,False,False,"[811, 1572]"
-18035.88208,148525.42601,False,False,[1333]
-20774.08768,151044.51021,False,False,"[1504, 910]"
-17832.13178,148819.03391,False,False,"[1168, 1167]"
-19499.00068,152207.34421,False,False,"[1557, 845]"
-19890.87738,150443.54721,False,False,"[913, 914]"
-20003.80088,150687.19031,False,False,"[913, 1561]"
-18360.42008,148395.34201,False,False,"[996, 998]"
-20936.82368,151152.61771,True,False,"[1504, 1156]"
-18304.70958,148388.00391,False,False,"[996, 998]"
-19005.23148,146840.63041,False,False,"[1059, 1572]"
-17492.14548,148289.05231,False,False,"[1169, 1004]"
-19001.86398,146839.72811,True,False,"[1059, 1572]"
-20866.75188,151833.33251,False,False,[1221]
-18636.56188,148656.65711,False,False,"[995, 1511]"
-17830.56448,148238.58791,False,False,"[1169, 1005]"
-17787.48858,148698.06451,False,False,"[1168, 1167]"
-16263.03088,149164.78701,False,False,"[1174, 1463]"
-16988.26798,148683.05931,False,False,"[1001, 1003]"
-18971.67008,148510.89231,False,False,"[997, 1566]"
-17525.28588,146564.07521,False,False,"[1572, 1063]"
-19760.06458,149997.13281,False,False,"[1158, 1566]"
-18883.69608,147929.38501,False,False,"[1572, 998]"
-19701.07748,150572.38161,False,False,"[914, 1565]"
-20867.21028,148753.69201,False,False,[988]
-19304.02518,151031.95321,False,False,[1335]
-19093.36068,148487.20631,False,False,"[997, 1566]"
-20731.57388,149834.24501,False,False,"[923, 1223]"
-19210.93148,151495.94931,False,False,[1160]
-19044.43058,148656.68171,False,False,"[997, 1566]"
-20028.93528,151294.55681,False,False,"[1562, 1219]"
-18193.43328,147042.71351,False,False,"[811, 1572]"
-20438.79458,149342.71831,False,False,"[984, 1224]"
-20070.17568,149528.75201,False,False,"[1224, 1324]"
-17385.11008,146751.10251,False,False,[1063]
-18588.41408,147692.13311,False,False,"[1226, 1572]"
-16062.35868,149153.74411,False,False,"[1461, 1462]"
-18994.06628,150773.24971,False,False,[858]
-17048.28608,148494.08831,False,False,"[1510, 1175]"
-21512.39818,151247.54041,False,False,"[1297, 1157]"
-19482.18218,151810.66461,False,False,"[1580, 845]"
-19050.99338,146693.54971,False,False,"[1059, 1572]"
-18991.12058,146873.43421,False,False,[1572]
-18981.67588,146839.42471,False,False,"[1059, 1572]"
-18687.90388,147708.87241,False,False,[1572]
-20220.45988,149722.84161,False,False,"[1322, 1323, 924, 925]"
-19276.03328,150339.64971,False,False,"[1337, 1159]"
-19223.28938,148708.60261,False,False,"[993, 1566]"
-20060.97488,150758.29271,False,False,"[912, 1561]"
-19935.84018,150663.73181,False,False,"[1561, 1161]"
-20035.39568,151264.12521,False,False,"[1562, 1219]"
-19990.73038,151337.97691,False,False,"[1562, 1219]"
-18122.78988,148123.73611,False,False,"[1333, 1167]"
-17413.09558,148290.85521,False,False,"[1169, 1004, 1510]"
-18850.44458,150799.36581,False,False,[931]
-17950.69568,148707.79291,False,False,[1167]
-19954.22948,148220.11071,False,False,[989]
-18584.45158,147794.79601,False,False,[1572]
-18153.79948,148366.31961,False,False,"[1333, 998]"
-17040.85668,148576.58731,False,False,"[1004, 1510]"
-18962.15168,147912.82971,False,False,[1572]
-20037.30358,151224.49761,False,False,"[1562, 1219]"
-19621.80118,148499.05701,False,False,"[1163, 987]"
-19124.93528,148407.21221,False,False,[1566]
-19552.81988,152048.69021,False,False,"[1557, 845]"
-19954.08538,151864.43651,False,False,"[1537, 843, 845]"
-20648.22318,148944.40281,False,False,"[984, 988]"
-21006.70268,152578.07331,False,False,[1155]
-18290.75758,147295.71231,False,False,"[1362, 1227]"
-19074.56418,146792.28921,False,False,"[1059, 1572]"
-18340.38068,149670.21851,False,False,[1320]
-19548.84138,150390.33651,False,False,"[1565, 1159]"
-19533.72638,152110.23701,False,False,"[1557, 845]"
-18326.76458,148231.57151,False,False,"[1333, 998]"
-19111.63498,147270.72161,False,False,[1572]
-19275.92568,149132.12911,False,False,"[1329, 1566]"
-16431.37498,148890.33121,False,False,"[1178, 1174]"
-19894.86508,148214.23341,False,False,[989]
-18379.38638,148793.18231,False,False,"[995, 1511]"
-19436.60008,148817.92101,False,False,"[985, 1331]"
-20453.03328,150130.43701,False,False,[923]
-17040.95428,148773.05741,False,False,[1001]
-17728.24228,148018.73121,False,False,"[1169, 1005]"
-17394.07618,148375.50361,False,False,"[1004, 1509]"
-19096.65168,149824.47941,True,False,"[1158, 814]"
-17602.32708,147182.30951,False,False,[1063]
-18981.77618,149870.50431,False,False,[1158]
-17977.88248,147047.75941,False,False,[1572]
-20903.18848,152105.29731,False,False,"[842, 1219]"
-20156.48968,152023.19761,False,False,"[841, 1537, 843]"
-19407.46548,149147.62611,False,False,"[1162, 1566]"
-19459.75798,149260.37551,False,False,"[1225, 1162]"
-19541.60748,149793.68371,False,False,"[1158, 1566]"
-20338.22268,150737.83661,False,False,"[912, 1415]"
-20665.97448,150940.45191,False,False,"[910, 911]"
-18556.43998,147902.23661,False,False,"[1170, 999]"
-21074.48258,151966.80871,False,False,[1221]
-18574.73738,147895.50041,False,False,"[1170, 999]"
-20146.49338,150017.30321,False,False,"[914, 1323]"
-17246.40188,149316.03321,False,False,"[1000, 1174]"
-18016.61948,148011.52271,False,False,"[1169, 1170]"
-20055.77448,151111.90901,False,False,"[1562, 908]"
-19026.48888,148487.26121,False,False,"[997, 1566]"
-18398.81848,147916.14091,False,False,"[1170, 999]"
-17017.83758,147995.31131,False,False,[1006]
-17018.66568,148546.55661,False,False,"[1510, 1175]"
-17651.93618,148707.02801,False,False,"[1168, 1167]"
-19631.47988,150284.03061,False,False,"[1224, 1566]"
-19374.54598,151592.02851,False,False,"[845, 1559]"
-20323.50288,149791.22811,False,False,"[924, 925]"
-19906.68678,150503.10311,False,False,"[913, 1565]"
-19429.66478,149340.36271,False,False,"[1225, 1566]"
-19683.40068,151389.14141,False,False,"[1160, 1563]"
-17728.94678,148020.49641,False,False,"[1169, 1005]"
-20036.23358,151247.79881,False,False,"[1562, 1219]"
-20261.63598,149746.16121,False,False,"[924, 925]"
-19446.15258,152265.97791,False,False,"[1557, 845]"
-19590.42918,148710.23541,False,False,"[985, 1331]"
-18348.42408,149514.64311,False,False,"[814, 1319]"
-19367.93178,151581.39161,False,False,"[1160, 1558]"
-19057.73528,151061.89331,False,False,[1160]
-19404.57028,152469.83541,False,False,"[1582, 1583]"
-21349.32178,152547.64911,False,False,[1155]
-18142.42388,149263.18821,False,False,"[1166, 1319]"
-19668.35108,149822.14151,False,False,"[1324, 1566]"
-20106.41148,150124.63531,False,False,"[914, 923]"
-19769.39828,151399.11981,False,False,"[1537, 1563]"
-18413.65208,147008.33641,False,False,[1572]
-19210.99568,148674.92811,False,False,"[993, 1566]"
-20328.36658,151914.47771,False,False,"[1537, 844]"
-17686.91558,149529.59691,False,False,[1000]
-19963.83008,150614.26841,False,False,"[913, 1565]"
-18076.38488,148154.79401,False,False,"[1169, 1167]"
-19099.46408,146796.25661,False,False,[1572]
-16140.55138,149363.93091,False,False,[1463]
-19068.38928,146909.47371,False,False,"[1059, 1572]"
-19307.18248,148951.00021,False,False,"[992, 993]"
-18109.29858,147992.90221,False,False,"[1169, 1170]"
-18805.75758,149406.29991,False,False,"[862, 863]"
-18824.69198,150844.66351,False,False,[931]
-19539.99628,151410.26841,False,False,"[1537, 1563, 1559]"
-18256.59418,150711.34911,False,False,[931]
-19354.29138,151596.04601,False,False,[1558]
-20207.60208,148838.56501,False,False,"[986, 988]"
-20216.63668,151797.49881,False,False,"[1537, 844]"
-17837.31078,147976.43141,False,False,"[1170, 1005]"
-17865.63438,149431.93161,False,False,"[814, 1174]"
-20750.54118,149481.65621,False,False,"[1321, 1223]"
-18232.54908,147233.27051,False,False,"[1362, 1227]"
-19439.88428,152237.48321,False,False,[1557]
-18854.61378,148077.53791,False,False,"[1572, 998]"
-18613.52908,149015.88501,False,False,"[993, 990]"
-19218.12978,150299.11341,False,False,"[1337, 858]"
-19336.76268,151761.54321,False,False,"[845, 1558]"
-19293.12308,149021.01681,False,False,"[992, 1329]"
-19338.35088,148469.31821,False,False,"[1163, 997]"
-19370.85748,151578.24841,False,False,"[1160, 1558, 1559]"
-19494.18858,152213.12361,False,False,"[1557, 845]"
-18069.55608,148287.79251,False,False,"[1333, 1167]"
-19514.19938,151502.54201,False,False,"[845, 1559]"
-18755.52128,148316.38151,False,False,"[995, 998]"
-20341.34548,150881.12521,False,False,"[909, 910, 1415]"
-19544.58818,151478.34891,False,False,"[845, 1559]"
-16972.94048,148172.16431,False,False,"[1176, 1169, 1006]"
-17476.97208,148729.36001,False,False,"[1001, 1003, 1509]"
-19519.89478,151498.62651,False,False,"[845, 1559]"
-19221.68428,148597.45361,False,False,"[997, 1566]"
-17685.98998,148471.50061,True,False,"[1509, 1167]"
-18659.35358,148897.63121,False,False,[990]
-19511.01518,151863.10761,False,False,"[1580, 845]"
-18955.75658,149099.92801,False,False,"[992, 993]"
-18388.91148,148821.75741,False,False,"[995, 1511]"
-19723.64858,151634.99931,False,False,"[1537, 845]"
-21090.70708,153117.92501,False,False,[838]
-21141.30168,151717.97391,False,False,[1297]
-18634.91538,149594.54741,False,False,"[814, 862]"
-18618.40768,146990.36841,False,False,"[1057, 1572]"
-18700.62868,148826.19361,False,False,[990]
-20121.14118,148289.98511,False,False,[989]
-19432.93148,149757.42311,False,False,"[1158, 1326]"
-18603.26808,146930.29951,False,False,[1572]
-19433.49418,149139.98661,False,False,"[1162, 1566]"
-19784.60828,151385.70541,False,False,"[1563, 1335]"
-19760.91188,152266.37041,False,False,"[1581, 1583]"
-21831.53828,150806.03651,False,False,[876]
-19849.63138,151128.88521,False,False,"[1161, 1335]"
-20722.30038,149625.19561,True,False,"[926, 1223]"
-18833.84168,148660.59871,False,False,[995]
-18495.58108,147072.13551,False,False,[1572]
-18760.96228,146811.13761,False,False,[1572]
-16233.66238,148738.69481,False,False,[1178]
