x,y,is_exit,is_source,stands
-17863.39238,150495.88361,False,False,[1165]
-18263.44988,150831.06901,False,False,[931]
-18655.89288,151206.21361,False,False,[927]
-18348.60858,150614.50841,False,False,"[931, 1165]"
-18127.39368,151216.69601,False,False,"[1164, 927]"
-18938.23578,150567.76731,False,False,[858]
-18003.21798,150727.23371,False,False,[1165]
-18525.32358,151187.96511,False,False,[927]
-18326.63738,150959.26561,False,False,[927]
-17785.32038,150786.64131,False,False,[1164]
-18739.53758,151026.80481,False,False,[927]
-18850.77188,150884.68041,False,False,[928]
-18934.77158,150784.56531,False,False,[858]
-18445.66978,150561.58241,False,False,[931]
-18506.93828,150996.76771,False,False,"[929, 927]"
-18227.18088,150825.71561,False,False,[931]
-17835.26898,150783.18131,False,False,[1164]
-18859.88308,150736.31071,False,False,[858]
-19293.27018,150867.58101,False,False,[858]
-18579.09608,150749.07061,False,False,"[929, 931]"
-18932.68278,150762.66641,False,False,[858]
-19333.15138,150849.51661,False,False,[858]
-18405.01598,151300.85861,True,False,[1164]
-19361.29208,150710.92221,False,False,[858]
-18965.60528,150603.16961,False,False,[858]
-18811.28838,150425.75321,False,False,[858]
-18719.32048,151210.44611,False,False,[927]
-18499.78268,151102.28311,False,False,[927]
-18356.22298,151109.36171,False,False,[927]
-18032.10878,150660.93991,False,False,[1165]
-18143.21608,151114.04741,False,False,"[1164, 927]"
-18193.45058,150780.74141,False,False,"[931, 1165]"
-17887.17238,151190.51631,False,False,[1164]
-18646.37478,151013.67991,False,False,"[929, 927]"
-18336.84578,151224.46261,True,False,[1164]
-18521.06918,150591.01981,False,False,[931]
-18744.63198,150633.36071,False,False,"[858, 931]"
-19020.23948,150474.60551,False,False,[858]
-18477.36608,150787.30591,False,False,"[929, 931]"
-18305.34268,151187.06661,False,False,[1164]
-18637.83098,150758.67281,False,False,"[929, 931]"
-18708.58038,150643.33911,False,False,[931]
-18740.07278,151000.12271,False,False,[929]
-18001.41708,150692.69001,False,False,[1165]
-18124.47928,151156.32511,False,False,"[1164, 927]"
-18221.13738,150747.73311,False,False,"[931, 1165]"
-18335.81738,151450.80031,False,False,[1164]
-18226.96018,150740.62871,False,False,"[931, 1165]"
-18944.82618,150489.14071,False,False,[858]
-18764.75348,150781.68571,False,False,"[928, 931]"
-18571.10648,150634.16971,False,False,[931]
-18201.54568,150771.63681,False,False,"[931, 1165]"
-18396.02178,150881.51911,True,False,[931]
-18292.18138,151381.19151,False,False,[1164]
-19151.18628,150923.74541,False,False,[858]
-18732.89038,150619.88671,True,False,"[858, 931]"
-18936.38368,150550.04021,False,False,[858]
-18270.08368,151213.38001,False,False,"[1164, 927]"
-19111.34308,150715.74141,False,False,[858]
-18654.49238,150822.25491,False,False,"[928, 929]"
-17724.25718,150968.94261,False,False,[1164]
-19076.60738,150336.28751,False,False,[858]
-18318.00188,151137.09191,True,False,[927]
-18796.95728,150932.21341,False,False,[928]
-17964.84658,150771.06681,False,False,[1164]
