"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-17863.39238, 150495.88361)","(-17867.49148, 150539.34451)",0.043653779328031536,33.3998,False,False
"(-17863.39238, 150495.88361)","(-17868.38508, 150456.51991)",0.0396790616191837,33.3998,False,False
"(-18263.44988, 150831.06901)","(-18352.36548, 150847.12311)",0.09035329573496136,33.3998,False,False
"(-18263.44988, 150831.06901)","(-18257.11528, 150829.92521)",0.00643703624349157,33.3998,False,False
"(-18655.89288, 151206.21361)","(-18719.32048, 151210.44611)",0.06356865971537976,38.96,False,False
"(-18655.89288, 151206.21361)","(-18579.07348, 151216.84681)",0.07755182240669568,38.96,False,False
"(-18348.60858, 150614.50841)","(-18373.19858, 150610.63031)",0.024893930176049354,33.3998,False,False
"(-18348.60858, 150614.50841)","(-18321.53888, 150618.77761)",0.027404282999739935,33.3998,False,False
"(-18127.39368, 151216.69601)","(-18102.63808, 151280.83471)",0.06875036413756384,38.96,False,False
"(-18127.39368, 151216.69601)","(-18124.47928, 151156.32511)",0.06044120526735956,38.96,False,False
"(-18938.23578, 150567.76731)","(-18936.38368, 150550.04021)",0.017823589672667388,30.4836,False,False
"(-18938.23578, 150567.76731)","(-18965.60528, 150603.16961)",0.044748322600307366,30.4836,False,False
"(-18003.21798, 150727.23371)","(-18025.72768, 150733.65361)",0.023407300359076975,33.3998,False,False
"(-18003.21798, 150727.23371)","(-17996.16428, 150725.22211)",0.007334931373230253,33.3998,False,False
"(-18525.32358, 151187.96511)","(-18579.07348, 151216.84681)",0.06101806572565022,38.96,False,False
"(-18525.32358, 151187.96511)","(-18499.78268, 151102.28311)",0.0894077328691994,38.96,False,False
"(-18326.63738, 150959.26561)","(-18243.94528, 150954.05761)",0.08285593923437337,38.96,False,False
"(-18326.63738, 150959.26561)","(-18387.03978, 150940.21981)",0.06333397526919972,38.96,False,False
"(-17785.32038, 150786.64131)","(-17776.01498, 150843.26241)",0.0573806538335772,38.96,False,False
"(-17785.32038, 150786.64131)","(-17835.26898, 150783.18131)",0.05006829577646831,38.96,False,False
"(-18739.53758, 151026.80481)","(-18736.86298, 151025.51891)",0.0029676630485890748,38.96,False,False
"(-18739.53758, 151026.80481)","(-18738.60038, 151034.21961)",0.007473794409801526,38.96,False,False
"(-18850.77188, 150884.68041)","(-18826.42928, 150853.36431)",0.039664345374275,45.242,False,False
"(-18850.77188, 150884.68041)","(-18796.95728, 150932.21341)",0.07180109513203657,45.242,False,False
"(-18934.77158, 150784.56531)","(-18932.68278, 150762.66641)",0.02199829326675167,30.4836,False,False
"(-18934.77158, 150784.56531)","(-18914.40984, 150773.38904)",0.023227343088274833,30.4836,True,False
"(-18445.66978, 150561.58241)","(-18443.77608, 150561.90141)",0.001920380350345928,33.3998,False,False
"(-18445.66978, 150561.58241)","(-18521.06918, 150591.01981)",0.08094214007004932,33.3998,False,False
"(-18506.93828, 150996.76771)","(-18576.19828, 150997.00451)",0.06926040480852165,38.96,False,False
"(-18506.93828, 150996.76771)","(-18450.74658, 150961.30291)",0.06644741671373697,38.96,False,False
"(-18227.18088, 150825.71561)","(-18257.11528, 150829.92521)",0.03022894367191626,33.3998,False,False
"(-18227.18088, 150825.71561)","(-18201.82748, 150822.15031)",0.02560285639631087,33.3998,False,False
"(-17835.26898, 150783.18131)","(-17852.32134, 150784.356)",0.01709277268805715,38.96,True,False
"(-18859.88308, 150736.31071)","(-18904.88448, 150768.16071)",0.05513210046751767,30.4836,False,False
"(-18859.88308, 150736.31071)","(-18836.56688, 150717.75251)",0.02980020083288086,30.4836,False,False
"(-19293.27018, 150867.58101)","(-19333.15138, 150849.51661)",0.04378164753409916,30.4836,False,False
"(-19293.27018, 150867.58101)","(-19241.94568, 150867.92091)",0.05132562549311866,30.4836,False,False
"(-18579.09608, 150749.07061)","(-18637.83098, 150758.67281)",0.05951462612543089,33.3998,False,False
"(-18579.09608, 150749.07061)","(-18533.73998, 150779.16791)",0.05443365938920255,33.3998,False,False
"(-18932.68278, 150762.66641)","(-18940.09118, 150730.91631)",0.03260296367771349,30.4836,False,False
"(-19333.15138, 150849.51661)","(-19376.89108, 150760.39251)",0.09927873164428389,30.4836,True,False
