Node,Stand
"(-17996.16428, 150725.22211)",[1165]
"(-18001.41708, 150692.69001)",[1165]
"(-18032.10878, 150660.93991)",[1165]
"(-18031.05048, 150637.65651)",[1165]
"(-17992.95038, 150604.84811)",[1165]
"(-17932.24518, 150588.15421)",[1165]
"(-17908.28348, 150581.56471)",[1165]
"(-17864.89178, 150574.15641)",[1165]
"(-17867.49148, 150539.34451)",[1165]
"(-17863.39238, 150495.88361)",[1165]
"(-17868.38508, 150456.51991)",[1165]
"(-17867.40528, 150440.27701)",[1165]
"(-17870.07978, 150389.03311)",[1165]
"(-17874.94588, 150307.98511)",[1165]
"(-17878.12098, 150280.46841)",[1165]
"(-17865.42088, 150259.30161)",[1165]
"(-17871.98088, 150205.19651)",[1165]
"(-17917.45568, 150175.54321)",[1165]
"(-17971.43088, 150150.14311)",[1165]
"(-18030.16848, 150186.65571)",[1165]
"(-18079.38108, 150208.88081)",[1165]
"(-18109.54368, 150205.70581)",[1165]
"(-18201.61878, 150219.99321)",[1165]
"(-18215.90628, 150229.51831)",[1165]
"(-18271.46888, 150246.98081)",[1165]
"(-18287.34398, 150216.81831)",[1165]
"(-18322.26908, 150227.93081)",[1165]
"(-18342.90658, 150253.33091)",[1165]
"(-18357.19418, 150294.60591)",[1165]
"(-18347.66918, 150323.18101)",[1165]
"(-18409.58178, 150315.24351)",[1165]
"(-18488.95688, 150327.94351)",[1165]
"(-18490.54438, 150358.10611)",[1165]
"(-18463.55688, 150416.84371)",[1165]
"(-18473.08188, 150423.19371)",[1165]
"(-18508.00698, 150434.30621)",[1165]
"(-18395.91058, 150520.49891)",[1165]
"(-18443.77608, 150561.90141)","[931, 1165]"
"(-18407.71328, 150586.80011)","[931, 1165]"
"(-18373.19858, 150610.63031)","[931, 1165]"
"(-18348.60858, 150614.50841)","[931, 1165]"
"(-18321.53888, 150618.77761)","[931, 1165]"
"(-18317.67008, 150631.94371)","[931, 1165]"
"(-18310.10148, 150657.69981)","[931, 1165]"
"(-18307.41378, 150666.84631)","[931, 1165]"
"(-18283.28178, 150687.94701)","[931, 1165]"
"(-18256.59418, 150711.34911)","[931, 1165]"
"(-18246.49438, 150720.21761)","[931, 1165]"
"(-18239.50918, 150726.35131)","[931, 1165]"
"(-18236.48708, 150729.00501)","[931, 1165]"
"(-18226.96018, 150740.62871)","[931, 1165]"
"(-18221.13738, 150747.73311)","[931, 1165]"
"(-18209.90618, 150761.43611)","[931, 1165]"
"(-18201.54568, 150771.63681)","[931, 1165]"
"(-18193.96638, 150780.88421)","[931, 1165]"
"(-18193.45058, 150780.74141)","[931, 1165]"
"(-18186.58798, 150792.92211)","[931, 1165]"
"(-18180.27278, 150804.13131)","[931, 1165]"
"(-18172.44848, 150818.01901)","[931, 1165]"
"(-18135.40668, 150795.52941)",[1165]
"(-18079.81288, 150749.07901)",[1165]
"(-18068.19518, 150745.76551)",[1165]
"(-18064.43458, 150744.69291)",[1165]
"(-18052.75608, 150741.36211)",[1165]
"(-18028.19158, 150734.35621)",[1165]
"(-18025.72768, 150733.65361)",[1165]
"(-18003.21798, 150727.23371)",[1165]
"(-18347.0217, 150265.21897)",[1165]
"(-18282.07533, 150226.82867)",[1165]
"(-18093.02696, 150760.11979)",[1165]
"(-18175.49423, 150812.61298)",[1165]
"(-18341.21521, 150251.24922)",[1165]
"(-18315.61574, 150225.81384)",[1165]
"(-19223.00218, 150917.27131)",[858]
"(-19180.85398, 150938.02551)",[858]
"(-19151.18628, 150923.74541)",[858]
"(-19141.17498, 150892.84161)",[858]
"(-19085.08308, 150830.39981)",[858]
"(-18994.06628, 150773.24971)",[858]
"(-18940.09118, 150730.91631)",[858]
"(-18932.68278, 150762.66641)",[858]
"(-18934.77158, 150784.56531)",[858]
"(-18904.88448, 150768.16071)",[858]
"(-18859.88308, 150736.31071)",[858]
"(-18836.56688, 150717.75251)","[858, 931]"
"(-18779.56558, 150672.38351)","[858, 931]"
"(-18744.63198, 150633.36071)","[858, 931]"
"(-18732.89038, 150619.88671)","[858, 931]"
"(-18707.12948, 150590.32501)",[858]
"(-18675.79218, 150518.63161)",[858]
"(-18716.92848, 150493.56261)",[858]
"(-18766.98878, 150469.33111)",[858]
"(-18811.28838, 150425.75321)",[858]
"(-18866.50698, 150411.25611)",[858]
"(-18953.72898, 150376.04031)",[858]
"(-19019.12398, 150372.41711)",[858]
"(-19076.60738, 150336.28751)",[858]
